CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.589844 1568278292.2826
MEM 18.425781 1568278292.3831
MEM 27.843750 1568278292.4841
MEM 31.906250 1568278292.5852
MEM 38.117188 1568278292.6863
MEM 39.074219 1568278292.7872
MEM 41.066406 1568278292.8882
MEM 42.281250 1568278292.9891
MEM 43.535156 1568278293.0901
MEM 45.035156 1568278293.1911
MEM 46.582031 1568278293.2921
MEM 48.031250 1568278293.3931
MEM 49.535156 1568278293.4941
MEM 51.031250 1568278293.5951
MEM 52.574219 1568278293.6961
MEM 53.785156 1568278293.7971
MEM 55.031250 1568278293.8981
MEM 56.281250 1568278293.9991
MEM 57.785156 1568278294.1002
MEM 59.300781 1568278294.2012
MEM 60.847656 1568278294.3021
MEM 62.394531 1568278294.4032
MEM 63.792969 1568278294.5042
MEM 65.339844 1568278294.6052
MEM 66.800781 1568278294.7061
MEM 68.285156 1568278294.8071
MEM 69.300781 1568278294.9081
MEM 71.054688 1568278295.0091
MEM 72.554688 1568278295.1101
MEM 74.062500 1568278295.2111
MEM 75.578125 1568278295.3121
MEM 77.046875 1568278295.4131
MEM 78.550781 1568278295.5141
MEM 80.078125 1568278295.6151
MEM 81.808594 1568278295.7161
MEM 82.570312 1568278295.8171
MEM 84.093750 1568278295.9181
MEM 85.820312 1568278296.0191
MEM 87.328125 1568278296.1201
MEM 88.855469 1568278296.2233
MEM 90.140625 1568278296.3241
MEM 91.867188 1568278296.4251
MEM 93.355469 1568278296.5261
MEM 95.125000 1568278296.6271
MEM 96.617188 1568278296.7281
MEM 97.902344 1568278296.8291
MEM 99.378906 1568278296.9303
MEM 100.894531 1568278297.0311
MEM 102.375000 1568278297.1316
MEM 104.128906 1568278297.2326
MEM 105.878906 1568278297.3336
MEM 107.683594 1568278297.4341
MEM 109.394531 1568278297.5351
MEM 110.937500 1568278297.6356
MEM 112.671875 1568278297.7366
MEM 113.441406 1568278297.8376
MEM 115.175781 1568278297.9386
MEM 116.925781 1568278298.0396
MEM 118.675781 1568278298.1401
MEM 120.433594 1568278298.2411
MEM 122.648438 1568278298.3421
MEM 122.742188 1568278298.4431
MEM 122.742188 1568278298.5441
MEM 123.000000 1568278298.6451
MEM 123.000000 1568278298.7461
MEM 123.433594 1568278298.8466
MEM 125.492188 1568278298.9476
MEM 127.554688 1568278299.0486
MEM 129.730469 1568278299.1496
MEM 131.277344 1568278299.2506
MEM 133.632812 1568278299.3516
MEM 135.589844 1568278299.4526
MEM 137.910156 1568278299.5536
MEM 139.949219 1568278299.6546
MEM 141.753906 1568278299.7551
MEM 143.558594 1568278299.8557
MEM 143.558594 1568278299.9561
MEM 144.589844 1568278300.0571
MEM 145.878906 1568278300.1581
MEM 147.425781 1568278300.2591
MEM 148.714844 1568278300.3601
MEM 150.261719 1568278300.4611
MEM 151.550781 1568278300.5621
MEM 152.839844 1568278300.6631
MEM 154.386719 1568278300.7636
MEM 155.675781 1568278300.8641
MEM 157.480469 1568278300.9646
MEM 158.769531 1568278301.0651
MEM 159.285156 1568278301.1661
MEM 160.574219 1568278301.2671
MEM 161.863281 1568278301.3676
MEM 163.410156 1568278301.4686
MEM 164.699219 1568278301.5696
MEM 166.246094 1568278301.6706
MEM 167.535156 1568278301.7716
MEM 169.082031 1568278301.8726
MEM 170.371094 1568278301.9736
MEM 171.917969 1568278302.0741
MEM 173.464844 1568278302.1751
MEM 174.238281 1568278302.2761
MEM 175.011719 1568278302.3771
MEM 176.558594 1568278302.4781
MEM 178.105469 1568278302.5791
MEM 179.394531 1568278302.6796
MEM 180.941406 1568278302.7801
MEM 182.230469 1568278302.8811
MEM 184.566406 1568278302.9816
MEM 185.597656 1568278303.0826
MEM 187.144531 1568278303.1836
MEM 188.691406 1568278303.2846
MEM 189.980469 1568278303.3856
MEM 191.453125 1568278303.4866
MEM 193.000000 1568278303.5876
MEM 194.546875 1568278303.6886
MEM 194.804688 1568278303.7896
MEM 195.835938 1568278303.8906
MEM 197.382812 1568278303.9911
MEM 198.671875 1568278304.0921
MEM 199.960938 1568278304.1931
MEM 201.507812 1568278304.2941
MEM 202.835938 1568278304.3951
MEM 204.382812 1568278304.4961
MEM 205.929688 1568278304.5966
MEM 207.218750 1568278304.6971
MEM 208.703125 1568278304.7981
MEM 210.507812 1568278304.8991
MEM 212.312500 1568278304.9996
MEM 214.628906 1568278305.1006
MEM 216.691406 1568278305.2016
MEM 218.753906 1568278305.3021
MEM 220.933594 1568278305.4026
MEM 222.992188 1568278305.5031
MEM 223.632812 1568278305.6042
MEM 224.148438 1568278305.7056
MEM 225.695312 1568278305.8061
MEM 227.742188 1568278305.9071
MEM 229.804688 1568278306.0076
MEM 231.863281 1568278306.1081
MEM 233.574219 1568278306.2091
MEM 235.636719 1568278306.3101
MEM 237.925781 1568278306.4111
MEM 239.988281 1568278306.5121
MEM 241.792969 1568278306.6131
MEM 243.597656 1568278306.7141
MEM 245.144531 1568278306.8151
MEM 246.917969 1568278306.9161
MEM 248.722656 1568278307.0171
MEM 250.527344 1568278307.1181
MEM 254.085938 1568278307.2186
MEM 255.886719 1568278307.3191
MEM 257.824219 1568278307.4201
MEM 259.628906 1568278307.5211
MEM 261.707031 1568278307.6221
MEM 263.628906 1568278307.7232
MEM 265.808594 1568278307.8241
MEM 267.710938 1568278307.9251
MEM 269.000000 1568278308.0262
MEM 269.000000 1568278308.1266
MEM 271.062500 1568278308.2271
MEM 273.062500 1568278308.3281
MEM 275.050781 1568278308.4291
MEM 276.855469 1568278308.5301
MEM 278.917969 1568278308.6306
MEM 281.238281 1568278308.7316
MEM 283.281250 1568278308.8321
MEM 285.214844 1568278308.9326
MEM 287.429688 1568278309.0336
MEM 289.492188 1568278309.1346
MEM 291.601562 1568278309.2351
MEM 293.683594 1568278309.3361
MEM 295.742188 1568278309.4371
MEM 297.546875 1568278309.5382
MEM 298.578125 1568278309.6391
MEM 299.750000 1568278309.7404
MEM 301.296875 1568278309.8411
MEM 302.843750 1568278309.9422
MEM 304.906250 1568278310.0431
MEM 307.144531 1568278310.1441
MEM 309.023438 1568278310.2451
MEM 311.160156 1568278310.3461
MEM 312.960938 1568278310.4471
MEM 314.800781 1568278310.5481
MEM 316.351562 1568278310.6492
MEM 317.898438 1568278310.7503
MEM 319.425781 1568278310.8514
MEM 321.363281 1568278310.9524
MEM 322.906250 1568278311.0534
MEM 323.164062 1568278311.1543
MEM 323.164062 1568278311.2552
MEM 324.527344 1568278311.3561
MEM 325.777344 1568278311.4571
MEM 327.066406 1568278311.5582
MEM 327.964844 1568278311.6595
MEM 328.996094 1568278311.7602
MEM 330.824219 1568278311.8611
MEM 332.367188 1568278311.9621
MEM 334.000000 1568278312.0631
MEM 335.031250 1568278312.1645
MEM 335.804688 1568278312.2651
MEM 337.351562 1568278312.3663
MEM 338.382812 1568278312.4674
MEM 339.671875 1568278312.5683
MEM 341.218750 1568278312.6691
MEM 342.765625 1568278312.7701
MEM 344.441406 1568278312.8716
MEM 345.937500 1568278312.9722
MEM 347.621094 1568278313.0731
MEM 349.167969 1568278313.1741
MEM 350.457031 1568278313.2751
MEM 352.261719 1568278313.3762
MEM 353.808594 1568278313.4771
MEM 355.355469 1568278313.5782
MEM 356.902344 1568278313.6791
MEM 358.449219 1568278313.7801
MEM 359.996094 1568278313.8811
MEM 361.687500 1568278313.9821
MEM 363.234375 1568278314.0832
MEM 365.140625 1568278314.1841
MEM 366.945312 1568278314.2851
MEM 368.703125 1568278314.3861
MEM 370.246094 1568278314.4872
MEM 372.050781 1568278314.5882
MEM 373.566406 1568278314.6892
MEM 375.343750 1568278314.7903
MEM 376.953125 1568278314.8911
MEM 378.757812 1568278314.9921
MEM 380.640625 1568278315.0931
MEM 382.351562 1568278315.1941
MEM 383.968750 1568278315.2951
MEM 385.714844 1568278315.3961
MEM 387.445312 1568278315.4971
MEM 388.992188 1568278315.5981
MEM 390.839844 1568278315.6993
MEM 391.871094 1568278315.8001
MEM 391.871094 1568278315.9011
MEM 391.871094 1568278316.0021
MEM 393.675781 1568278316.1031
MEM 395.222656 1568278316.2041
MEM 397.027344 1568278316.3054
MEM 398.808594 1568278316.4064
MEM 400.574219 1568278316.5071
MEM 402.234375 1568278316.6081
MEM 403.675781 1568278316.7091
MEM 405.144531 1568278316.8101
MEM 406.820312 1568278316.9111
MEM 408.625000 1568278317.0121
MEM 410.429688 1568278317.1131
MEM 411.976562 1568278317.2142
MEM 413.781250 1568278317.3151
MEM 417.878906 1568278317.4156
MEM 419.425781 1568278317.5162
MEM 421.230469 1568278317.6171
MEM 422.902344 1568278317.7181
MEM 424.960938 1568278317.8186
MEM 427.023438 1568278317.9196
MEM 429.226562 1568278318.0207
MEM 431.152344 1568278318.1216
MEM 433.214844 1568278318.2226
MEM 435.535156 1568278318.3236
MEM 437.597656 1568278318.4246
MEM 439.636719 1568278318.5256
MEM 441.894531 1568278318.6266
MEM 443.789062 1568278318.7276
MEM 445.851562 1568278318.8281
MEM 447.957031 1568278318.9286
MEM 450.085938 1568278319.0296
MEM 452.148438 1568278319.1306
MEM 454.187500 1568278319.2311
MEM 456.386719 1568278319.3316
MEM 458.445312 1568278319.4321
MEM 460.589844 1568278319.5326
MEM 462.718750 1568278319.6336
MEM 464.781250 1568278319.7346
MEM 466.875000 1568278319.8356
MEM 468.937500 1568278319.9366
MEM 471.000000 1568278320.0376
MEM 473.226562 1568278320.1386
MEM 475.113281 1568278320.2396
MEM 477.433594 1568278320.3406
MEM 479.496094 1568278320.4416
MEM 479.753906 1568278320.5427
MEM 479.753906 1568278320.6436
MEM 480.527344 1568278320.7441
MEM 482.640625 1568278320.8451
MEM 484.843750 1568278320.9461
MEM 486.761719 1568278321.0471
MEM 488.941406 1568278321.1481
MEM 491.003906 1568278321.2486
MEM 493.136719 1568278321.3496
MEM 495.199219 1568278321.4506
MEM 497.261719 1568278321.5516
MEM 499.582031 1568278321.6526
MEM 501.531250 1568278321.7531
MEM 503.558594 1568278321.8541
MEM 505.882812 1568278321.9551
MEM 507.925781 1568278322.0556
MEM 510.140625 1568278322.1561
MEM 511.992188 1568278322.2567
MEM 514.312500 1568278322.3576
MEM 516.375000 1568278322.4581
MEM 518.570312 1568278322.5591
MEM 520.726562 1568278322.6601
MEM 522.789062 1568278322.7606
MEM 524.929688 1568278322.8616
MEM 527.019531 1568278322.9626
MEM 529.078125 1568278323.0631
MEM 531.179688 1568278323.1637
MEM 533.109375 1568278323.2646
MEM 535.429688 1568278323.3656
MEM 537.492188 1568278323.4661
MEM 539.660156 1568278323.5671
MEM 541.875000 1568278323.6681
MEM 543.812500 1568278323.7691
MEM 545.953125 1568278323.8701
MEM 548.011719 1568278323.9711
MEM 550.160156 1568278324.0721
MEM 552.222656 1568278324.1731
MEM 554.285156 1568278324.2741
MEM 556.347656 1568278324.3746
MEM 558.585938 1568278324.4756
MEM 560.808594 1568278324.5761
MEM 562.800781 1568278324.6766
MEM 564.863281 1568278324.7776
MEM 566.925781 1568278324.8781
MEM 568.988281 1568278324.9786
MEM 571.273438 1568278325.0796
MEM 573.335938 1568278325.1806
MEM 575.398438 1568278325.2816
MEM 577.527344 1568278325.3826
MEM 579.757812 1568278325.4836
MEM 581.820312 1568278325.5846
MEM 583.882812 1568278325.6856
MEM 583.882812 1568278325.7866
MEM 583.882812 1568278325.8876
MEM 584.140625 1568278325.9886
MEM 586.289062 1568278326.0896
MEM 588.351562 1568278326.1901
MEM 590.671875 1568278326.2906
MEM 592.597656 1568278326.3911
MEM 594.738281 1568278326.4916
MEM 597.054688 1568278326.5926
MEM 599.183594 1568278326.6931
MEM 601.292969 1568278326.7936
MEM 603.351562 1568278326.8946
MEM 605.488281 1568278326.9956
MEM 607.632812 1568278327.0966
MEM 609.695312 1568278327.1971
MEM 611.792969 1568278327.2976
MEM 613.964844 1568278327.3986
MEM 616.027344 1568278327.4996
MEM 618.097656 1568278327.6006
MEM 620.230469 1568278327.7016
MEM 622.546875 1568278327.8026
MEM 624.609375 1568278327.9036
MEM 626.574219 1568278328.0046
MEM 628.894531 1568278328.1056
MEM 630.781250 1568278328.2066
MEM 633.101562 1568278328.3071
MEM 635.164062 1568278328.4076
MEM 637.335938 1568278328.5081
MEM 639.210938 1568278328.6091
MEM 641.531250 1568278328.7096
MEM 643.527344 1568278328.8101
MEM 645.246094 1568278328.9111
MEM 646.742188 1568278329.0121
MEM 647.773438 1568278329.1131
MEM 649.320312 1568278329.2141
MEM 650.437500 1568278329.3151
MEM 651.984375 1568278329.4162
MEM 653.531250 1568278329.5171
MEM 655.316406 1568278329.6182
MEM 656.976562 1568278329.7194
MEM 658.394531 1568278329.8203
MEM 662.285156 1568278329.9212
MEM 670.535156 1568278330.0222
MEM 679.816406 1568278330.1231
MEM 688.933594 1568278330.2241
MEM 697.644531 1568278330.3252
MEM 706.796875 1568278330.4261
MEM 715.976562 1568278330.5271
MEM 725.253906 1568278330.6282
MEM 734.890625 1568278330.7291
MEM 741.613281 1568278330.8301
MEM 748.503906 1568278330.9312
MEM 754.359375 1568278331.0325
MEM 760.722656 1568278331.1331
MEM 768.636719 1568278331.2343
MEM 772.246094 1568278331.3355
MEM 772.246094 1568278331.4363
MEM 772.246094 1568278331.5372
MEM 772.246094 1568278331.6382
MEM 774.519531 1568278331.7391
MEM 783.636719 1568278331.8401
MEM 792.859375 1568278331.9411
MEM 802.140625 1568278332.0421
MEM 811.453125 1568278332.1431
MEM 820.285156 1568278332.2441
MEM 829.363281 1568278332.3451
MEM 839.160156 1568278332.4461
MEM 848.566406 1568278332.5471
MEM 858.546875 1568278332.6481
MEM 867.828125 1568278332.7492
MEM 877.289062 1568278332.8502
MEM 886.628906 1568278332.9513
MEM 895.671875 1568278333.0523
MEM 904.695312 1568278333.1531
MEM 914.125000 1568278333.2541
MEM 923.613281 1568278333.3551
MEM 932.937500 1568278333.4561
MEM 942.507812 1568278333.5571
MEM 951.945312 1568278333.6581
MEM 961.539062 1568278333.7591
MEM 970.398438 1568278333.8601
MEM 979.886719 1568278333.9611
MEM 989.312500 1568278334.0621
MEM 998.593750 1568278334.1631
MEM 1008.406250 1568278334.2641
MEM 1017.265625 1568278334.3651
MEM 1026.660156 1568278334.4662
MEM 1036.273438 1568278334.5671
MEM 1045.507812 1568278334.6683
MEM 1055.500000 1568278334.7691
MEM 1064.906250 1568278334.8701
MEM 1074.261719 1568278334.9711
MEM 1083.996094 1568278335.0721
MEM 1094.949219 1568278335.1732
MEM 1100.113281 1568278335.2747
MEM 1100.113281 1568278335.3757
MEM 1100.113281 1568278335.4766
MEM 1100.113281 1568278335.5771
MEM 1100.113281 1568278335.6776
MEM 1103.156250 1568278335.7782
MEM 1108.988281 1568278335.8791
MEM 1116.664062 1568278335.9801
MEM 1123.871094 1568278336.0813
MEM 1133.480469 1568278336.1821
MEM 1144.464844 1568278336.2826
MEM 1155.406250 1568278336.3836
MEM 1166.085938 1568278336.4846
MEM 1177.289062 1568278336.5856
MEM 1186.929688 1568278336.6862
MEM 1197.511719 1568278336.7871
MEM 1208.816406 1568278336.8881
MEM 1219.781250 1568278336.9886
MEM 1230.562500 1568278337.0896
MEM 1241.566406 1568278337.1901
MEM 1252.375000 1568278337.2906
MEM 1259.804688 1568278337.3916
MEM 1260.070312 1568278337.4926
MEM 1260.335938 1568278337.5931
MEM 1260.589844 1568278337.6941
MEM 1260.867188 1568278337.7951
MEM 1261.128906 1568278337.8961
MEM 1261.394531 1568278337.9971
MEM 1261.925781 1568278338.0981
MEM 1262.191406 1568278338.1991
MEM 1262.437500 1568278338.2996
MEM 1262.691406 1568278338.4001
MEM 1263.195312 1568278338.5006
MEM 1263.710938 1568278338.6016
MEM 1263.941406 1568278338.7021
MEM 1264.453125 1568278338.8026
MEM 1264.710938 1568278338.9036
MEM 1265.191406 1568278339.0046
MEM 1265.691406 1568278339.1051
MEM 1265.945312 1568278339.2056
MEM 1266.441406 1568278339.3061
MEM 1266.691406 1568278339.4066
MEM 1267.203125 1568278339.5071
MEM 1267.691406 1568278339.6082
MEM 1267.945312 1568278339.7091
MEM 1268.460938 1568278339.8101
MEM 1268.718750 1568278339.9111
MEM 1269.191406 1568278340.0121
MEM 1269.445312 1568278340.1131
MEM 1269.968750 1568278340.2136
MEM 1270.472656 1568278340.3141
MEM 1270.718750 1568278340.4146
MEM 1271.226562 1568278340.5156
MEM 1271.484375 1568278340.6166
MEM 1271.976562 1568278340.7171
MEM 1272.234375 1568278340.8181
MEM 1272.750000 1568278340.9186
MEM 1273.265625 1568278341.0197
MEM 1273.632812 1568278341.1206
MEM 1273.882812 1568278341.2216
MEM 1273.882812 1568278341.3226
MEM 1273.882812 1568278341.4236
MEM 1273.882812 1568278341.5246
MEM 1273.882812 1568278341.6256
MEM 1273.882812 1568278341.7266
MEM 1273.882812 1568278341.8271
MEM 1273.882812 1568278341.9276
MEM 1273.882812 1568278342.0286
MEM 1273.882812 1568278342.1296
MEM 1273.882812 1568278342.2306
MEM 1273.882812 1568278342.3316
MEM 1273.882812 1568278342.4323
MEM 1273.882812 1568278342.5336
MEM 1273.882812 1568278342.6346
MEM 1273.882812 1568278342.7356
MEM 1273.882812 1568278342.8366
MEM 1273.882812 1568278342.9376
MEM 1273.882812 1568278343.0381
MEM 1274.136719 1568278343.1386
MEM 1274.382812 1568278343.2396
MEM 1274.382812 1568278343.3406
MEM 1274.636719 1568278343.4416
MEM 1274.882812 1568278343.5426
MEM 1275.136719 1568278343.6431
MEM 1275.136719 1568278343.7441
MEM 1275.136719 1568278343.8451
MEM 1277.109375 1568278343.9461
MEM 1277.109375 1568278344.0471
MEM 1277.886719 1568278344.1476
MEM 1277.937500 1568278344.2481
MEM 1278.187500 1568278344.3487
MEM 1278.187500 1568278344.4491
MEM 1278.437500 1568278344.5496
MEM 1278.437500 1568278344.6506
MEM 1278.687500 1568278344.7516
MEM 1278.937500 1568278344.8521
MEM 1278.937500 1568278344.9526
MEM 1279.187500 1568278345.0531
MEM 1279.437500 1568278345.1541
MEM 1279.437500 1568278345.2551
MEM 1279.691406 1568278345.3561
MEM 1279.937500 1568278345.4571
MEM 1280.191406 1568278345.5581
MEM 1280.687500 1568278345.6591
MEM 1280.937500 1568278345.7596
MEM 1281.187500 1568278345.8606
MEM 1281.437500 1568278345.9616
MEM 1281.687500 1568278346.0621
MEM 1281.937500 1568278346.1626
MEM 1282.191406 1568278346.2636
MEM 1282.437500 1568278346.3646
MEM 1282.937500 1568278346.4656
MEM 1283.187500 1568278346.5666
MEM 1283.441406 1568278346.6671
MEM 1283.699219 1568278346.7676
MEM 1283.937500 1568278346.8686
MEM 1284.191406 1568278346.9696
MEM 1284.437500 1568278347.0701
MEM 1284.937500 1568278347.1712
MEM 1285.187500 1568278347.2721
MEM 1285.441406 1568278347.3731
MEM 1285.687500 1568278347.4741
MEM 1285.937500 1568278347.5751
MEM 1286.187500 1568278347.6756
MEM 1286.437500 1568278347.7766
MEM 1286.937500 1568278347.8776
MEM 1287.187500 1568278347.9786
MEM 1287.437500 1568278348.0796
MEM 1287.687500 1568278348.1806
MEM 1287.941406 1568278348.2816
MEM 1288.187500 1568278348.3826
MEM 1288.437500 1568278348.4836
MEM 1288.937500 1568278348.5846
MEM 1289.187500 1568278348.6856
MEM 1289.437500 1568278348.7866
MEM 1289.687500 1568278348.8872
MEM 1289.941406 1568278348.9881
MEM 1290.199219 1568278349.0891
MEM 1290.437500 1568278349.1901
MEM 1290.937500 1568278349.2911
MEM 1291.191406 1568278349.3921
MEM 1291.449219 1568278349.4926
MEM 1291.687500 1568278349.5936
MEM 1291.941406 1568278349.6941
MEM 1292.199219 1568278349.7951
MEM 1292.457031 1568278349.8961
MEM 1292.687500 1568278349.9971
MEM 1293.191406 1568278350.0976
MEM 1293.449219 1568278350.1986
MEM 1293.687500 1568278350.2996
MEM 1293.937500 1568278350.4006
MEM 1294.187500 1568278350.5016
MEM 1294.437500 1568278350.6026
MEM 1294.687500 1568278350.7036
MEM 1295.187500 1568278350.8046
MEM 1295.437500 1568278350.9056
MEM 1295.691406 1568278351.0061
MEM 1295.949219 1568278351.1066
MEM 1296.187500 1568278351.2071
MEM 1296.437500 1568278351.3081
MEM 1296.687500 1568278351.4091
MEM 1296.937500 1568278351.5096
MEM 1297.449219 1568278351.6106
MEM 1297.687500 1568278351.7116
MEM 1297.937500 1568278351.8126
MEM 1298.191406 1568278351.9136
MEM 1298.437500 1568278352.0147
MEM 1298.687500 1568278352.1156
MEM 1298.941406 1568278352.2166
MEM 1299.187500 1568278352.3176
MEM 1299.699219 1568278352.4186
MEM 1299.937500 1568278352.5196
MEM 1300.191406 1568278352.6201
MEM 1300.449219 1568278352.7211
MEM 1301.480469 1568278352.8216
MEM 1302.765625 1568278352.9221
MEM 1304.507812 1568278353.0231
MEM 1305.796875 1568278353.1236
MEM 1307.339844 1568278353.2246
MEM 1308.910156 1568278353.3256
MEM 1310.195312 1568278353.4261
MEM 1311.792969 1568278353.5266
MEM 1313.082031 1568278353.6276
MEM 1314.625000 1568278353.7286
MEM 1316.195312 1568278353.8291
MEM 1317.484375 1568278353.9296
MEM 1319.128906 1568278354.0306
MEM 1320.371094 1568278354.1316
MEM 1321.968750 1568278354.2326
MEM 1323.515625 1568278354.3336
MEM 1324.804688 1568278354.4346
MEM 1326.386719 1568278354.5356
MEM 1327.902344 1568278354.6366
MEM 1329.230469 1568278354.7371
MEM 1330.785156 1568278354.8381
MEM 1332.093750 1568278354.9391
MEM 1333.636719 1568278355.0396
MEM 1335.218750 1568278355.1401
MEM 1336.550781 1568278355.2411
MEM 1338.054688 1568278355.3416
MEM 1339.335938 1568278355.4426
MEM 1340.675781 1568278355.5431
MEM 1342.480469 1568278355.6436
MEM 1343.765625 1568278355.7441
MEM 1345.101562 1568278355.8446
MEM 1346.644531 1568278355.9452
MEM 1347.933594 1568278356.0456
MEM 1349.746094 1568278356.1466
MEM 1351.078125 1568278356.2476
MEM 1352.386719 1568278356.3486
MEM 1353.933594 1568278356.4496
MEM 1355.234375 1568278356.5506
MEM 1356.832031 1568278356.6516
MEM 1358.335938 1568278356.7526
MEM 1359.675781 1568278356.8536
MEM 1361.417969 1568278356.9546
MEM 1362.449219 1568278357.0556
MEM 1364.062500 1568278357.1561
MEM 1365.597656 1568278357.2566
MEM 1366.898438 1568278357.3571
MEM 1368.527344 1568278357.4581
MEM 1369.812500 1568278357.5591
MEM 1371.355469 1568278357.6601
MEM 1372.902344 1568278357.7606
MEM 1374.222656 1568278357.8616
MEM 1375.765625 1568278357.9626
MEM 1377.035156 1568278358.0636
MEM 1378.363281 1568278358.1646
MEM 1380.167969 1568278358.2657
MEM 1381.476562 1568278358.3666
MEM 1382.761719 1568278358.4676
MEM 1384.324219 1568278358.5686
MEM 1385.878906 1568278358.6696
MEM 1387.417969 1568278358.7701
MEM 1388.710938 1568278358.8711
MEM 1390.000000 1568278358.9721
MEM 1391.816406 1568278359.0726
MEM 1393.105469 1568278359.1736
