CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.660156 1562760112.3233
MEM 22.808594 1562760112.4239
MEM 29.675781 1562760112.5243
MEM 36.437500 1562760112.6254
MEM 37.847656 1562760112.7259
MEM 39.656250 1562760112.8264
MEM 40.917969 1562760112.9273
MEM 42.433594 1562760113.0283
MEM 43.917969 1562760113.1294
MEM 45.410156 1562760113.2303
MEM 47.175781 1562760113.3313
MEM 48.675781 1562760113.4323
MEM 50.222656 1562760113.5334
MEM 51.406250 1562760113.6339
MEM 52.949219 1562760113.7349
MEM 54.496094 1562760113.8359
MEM 56.156250 1562760113.9363
MEM 57.406250 1562760114.0373
MEM 59.156250 1562760114.1383
MEM 60.675781 1562760114.2393
MEM 61.925781 1562760114.3399
MEM 63.472656 1562760114.4403
MEM 64.671875 1562760114.5414
MEM 66.195312 1562760114.6423
MEM 67.925781 1562760114.7433
MEM 69.429688 1562760114.8443
MEM 70.941406 1562760114.9453
MEM 72.488281 1562760115.0463
MEM 73.941406 1562760115.1473
MEM 75.453125 1562760115.2483
MEM 76.480469 1562760115.3493
MEM 78.203125 1562760115.4499
MEM 79.703125 1562760115.5504
MEM 81.238281 1562760115.6509
MEM 82.738281 1562760115.7519
MEM 84.222656 1562760115.8529
MEM 85.726562 1562760115.9539
MEM 87.261719 1562760116.0543
MEM 88.765625 1562760116.1554
MEM 89.781250 1562760116.2559
MEM 91.296875 1562760116.3569
MEM 92.789062 1562760116.4573
MEM 94.281250 1562760116.5585
MEM 95.796875 1562760116.6594
MEM 97.277344 1562760116.7603
MEM 98.781250 1562760116.8614
MEM 100.296875 1562760116.9624
MEM 101.816406 1562760117.0634
MEM 103.550781 1562760117.1644
MEM 104.296875 1562760117.2654
MEM 105.800781 1562760117.3664
MEM 107.300781 1562760117.4670
MEM 108.808594 1562760117.5679
MEM 110.347656 1562760117.6689
MEM 112.488281 1562760117.7699
MEM 112.488281 1562760117.8709
MEM 112.773438 1562760117.9713
MEM 112.773438 1562760118.0724
MEM 113.023438 1562760118.1733
MEM 113.687500 1562760118.2744
MEM 115.699219 1562760118.3754
MEM 117.917969 1562760118.4764
MEM 119.980469 1562760118.5774
MEM 121.800781 1562760118.6784
MEM 123.902344 1562760118.7794
MEM 126.136719 1562760118.8804
MEM 127.937500 1562760118.9814
MEM 130.000000 1562760119.0824
MEM 132.113281 1562760119.1834
MEM 133.914062 1562760119.2844
MEM 133.914062 1562760119.3853
MEM 135.203125 1562760119.4864
MEM 136.750000 1562760119.5874
MEM 138.039062 1562760119.6884
MEM 139.585938 1562760119.7894
MEM 140.875000 1562760119.8904
MEM 142.421875 1562760119.9914
MEM 143.710938 1562760120.0924
MEM 145.000000 1562760120.1934
MEM 146.804688 1562760120.2944
MEM 148.093750 1562760120.3954
MEM 149.125000 1562760120.4964
MEM 150.156250 1562760120.5974
MEM 151.445312 1562760120.6984
MEM 152.992188 1562760120.7994
MEM 154.281250 1562760120.9004
MEM 155.828125 1562760121.0014
MEM 157.117188 1562760121.1024
MEM 158.406250 1562760121.2034
MEM 159.953125 1562760121.3044
MEM 161.500000 1562760121.4054
MEM 162.789062 1562760121.5064
