CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.667969 1568279113.1811
MEM 17.511719 1568279113.2821
MEM 27.347656 1568279113.3831
MEM 31.796875 1568279113.4843
MEM 37.503906 1568279113.5851
MEM 38.828125 1568279113.6862
MEM 39.871094 1568279113.7871
MEM 40.625000 1568279113.8881
MEM 41.878906 1568279113.9891
MEM 43.128906 1568279114.0896
MEM 44.636719 1568279114.1901
MEM 46.125000 1568279114.2913
MEM 47.390625 1568279114.3921
MEM 48.636719 1568279114.4931
MEM 49.925781 1568279114.5941
MEM 51.214844 1568279114.6951
MEM 52.394531 1568279114.7961
MEM 53.375000 1568279114.8972
MEM 54.628906 1568279114.9981
MEM 55.878906 1568279115.0991
MEM 57.125000 1568279115.2001
MEM 58.398438 1568279115.3011
MEM 59.386719 1568279115.4021
MEM 60.644531 1568279115.5031
MEM 62.125000 1568279115.6041
MEM 63.410156 1568279115.7051
MEM 64.628906 1568279115.8061
MEM 66.175781 1568279115.9074
MEM 67.125000 1568279116.0082
MEM 68.128906 1568279116.1091
MEM 69.160156 1568279116.2101
MEM 70.382812 1568279116.3112
MEM 71.632812 1568279116.4123
MEM 72.902344 1568279116.5131
MEM 74.160156 1568279116.6141
MEM 75.675781 1568279116.7151
MEM 77.152344 1568279116.8162
MEM 78.402344 1568279116.9171
MEM 79.902344 1568279117.0181
MEM 81.179688 1568279117.1191
MEM 82.171875 1568279117.2203
MEM 83.457031 1568279117.3211
MEM 84.699219 1568279117.4222
MEM 86.175781 1568279117.5236
MEM 87.449219 1568279117.6241
MEM 88.703125 1568279117.7251
MEM 89.988281 1568279117.8261
MEM 91.207031 1568279117.9273
MEM 92.453125 1568279118.0282
MEM 93.703125 1568279118.1292
MEM 94.722656 1568279118.2301
MEM 95.234375 1568279118.3314
MEM 96.222656 1568279118.4321
MEM 97.476562 1568279118.5331
MEM 98.507812 1568279118.6342
MEM 99.742188 1568279118.7351
MEM 101.000000 1568279118.8361
MEM 102.503906 1568279118.9373
MEM 103.753906 1568279119.0381
MEM 105.007812 1568279119.1392
MEM 106.023438 1568279119.2401
MEM 107.312500 1568279119.3411
MEM 108.503906 1568279119.4421
MEM 109.503906 1568279119.5432
MEM 110.765625 1568279119.6444
MEM 111.765625 1568279119.7451
MEM 112.503906 1568279119.8461
MEM 113.753906 1568279119.9471
MEM 115.003906 1568279120.0481
MEM 116.269531 1568279120.1491
MEM 117.765625 1568279120.2501
MEM 119.046875 1568279120.3512
MEM 120.550781 1568279120.4521
MEM 122.074219 1568279120.5533
MEM 122.074219 1568279120.6541
MEM 122.074219 1568279120.7552
MEM 122.074219 1568279120.8561
MEM 122.332031 1568279120.9573
MEM 122.332031 1568279121.0582
MEM 122.582031 1568279121.1591
MEM 122.824219 1568279121.2601
MEM 123.855469 1568279121.3613
MEM 124.757812 1568279121.4621
MEM 126.042969 1568279121.5631
MEM 127.332031 1568279121.6642
MEM 128.621094 1568279121.7651
MEM 129.382812 1568279121.8661
MEM 130.929688 1568279121.9671
MEM 132.531250 1568279122.0681
MEM 134.078125 1568279122.1691
MEM 135.503906 1568279122.2702
MEM 136.792969 1568279122.3711
MEM 138.394531 1568279122.4721
MEM 139.941406 1568279122.5731
MEM 141.335938 1568279122.6742
MEM 142.882812 1568279122.7751
MEM 143.914062 1568279122.8761
MEM 144.429688 1568279122.9775
MEM 144.429688 1568279123.0782
MEM 144.429688 1568279123.1791
MEM 144.945312 1568279123.2801
MEM 145.976562 1568279123.3811
MEM 146.750000 1568279123.4821
MEM 147.265625 1568279123.5832
MEM 148.039062 1568279123.6846
MEM 148.554688 1568279123.7851
MEM 149.585938 1568279123.8861
MEM 150.359375 1568279123.9871
MEM 151.132812 1568279124.0881
MEM 151.648438 1568279124.1892
MEM 152.679688 1568279124.2901
MEM 153.453125 1568279124.3911
MEM 154.742188 1568279124.4921
MEM 155.773438 1568279124.5932
MEM 157.062500 1568279124.6943
MEM 158.093750 1568279124.7953
MEM 158.867188 1568279124.8961
MEM 159.640625 1568279124.9972
MEM 159.640625 1568279125.0981
MEM 160.414062 1568279125.1991
MEM 161.445312 1568279125.3001
MEM 162.734375 1568279125.4011
MEM 163.507812 1568279125.5022
MEM 164.796875 1568279125.6031
MEM 165.828125 1568279125.7041
MEM 166.859375 1568279125.8051
MEM 167.890625 1568279125.9063
MEM 168.664062 1568279126.0071
MEM 169.687500 1568279126.1082
MEM 170.460938 1568279126.2091
MEM 171.234375 1568279126.3102
MEM 172.007812 1568279126.4111
MEM 172.781250 1568279126.5122
MEM 173.628906 1568279126.6131
MEM 174.660156 1568279126.7141
MEM 175.691406 1568279126.8151
MEM 176.722656 1568279126.9161
MEM 176.980469 1568279127.0172
MEM 177.496094 1568279127.1181
MEM 178.480469 1568279127.2195
MEM 179.511719 1568279127.3204
MEM 180.542969 1568279127.4212
MEM 181.574219 1568279127.5223
MEM 182.605469 1568279127.6235
MEM 183.636719 1568279127.7243
MEM 185.441406 1568279127.8252
MEM 186.472656 1568279127.9262
MEM 187.878906 1568279128.0271
MEM 188.910156 1568279128.1281
MEM 189.941406 1568279128.2291
MEM 190.714844 1568279128.3302
MEM 191.558594 1568279128.4312
MEM 192.328125 1568279128.5322
MEM 193.359375 1568279128.6336
MEM 194.390625 1568279128.7356
MEM 194.906250 1568279128.8361
MEM 195.886719 1568279128.9371
MEM 196.656250 1568279129.0381
MEM 197.429688 1568279129.1391
MEM 198.203125 1568279129.2404
MEM 198.976562 1568279129.3411
MEM 199.234375 1568279129.4421
MEM 200.007812 1568279129.5431
MEM 200.781250 1568279129.6441
MEM 202.070312 1568279129.7451
MEM 202.843750 1568279129.8461
MEM 203.617188 1568279129.9472
MEM 204.429688 1568279130.0481
MEM 205.203125 1568279130.1491
MEM 206.234375 1568279130.2496
MEM 207.265625 1568279130.3501
MEM 208.320312 1568279130.4511
MEM 209.347656 1568279130.5524
MEM 210.121094 1568279130.6535
MEM 211.410156 1568279130.7543
MEM 212.441406 1568279130.8551
MEM 213.472656 1568279130.9561
MEM 215.019531 1568279131.0572
MEM 216.566406 1568279131.1585
MEM 218.371094 1568279131.2594
MEM 219.312500 1568279131.3601
MEM 220.738281 1568279131.4616
MEM 221.769531 1568279131.5621
MEM 223.628906 1568279131.6632
MEM 225.128906 1568279131.7641
MEM 226.933594 1568279131.8652
MEM 228.519531 1568279131.9661
MEM 229.808594 1568279132.0671
MEM 230.324219 1568279132.1681
MEM 230.582031 1568279132.2691
MEM 232.285156 1568279132.3701
MEM 233.535156 1568279132.4711
MEM 235.222656 1568279132.5721
MEM 236.855469 1568279132.6731
MEM 238.402344 1568279132.7736
MEM 239.691406 1568279132.8742
MEM 241.718750 1568279132.9752
MEM 243.265625 1568279133.0761
MEM 244.859375 1568279133.1771
MEM 246.460938 1568279133.2783
MEM 248.003906 1568279133.3791
MEM 248.875000 1568279133.4806
MEM 250.164062 1568279133.5811
MEM 252.222656 1568279133.6821
MEM 253.945312 1568279133.7831
MEM 255.562500 1568279133.8841
MEM 257.109375 1568279133.9851
MEM 258.898438 1568279134.0861
MEM 260.617188 1568279134.1873
MEM 261.906250 1568279134.2881
MEM 263.453125 1568279134.3886
MEM 265.140625 1568279134.4891
MEM 266.886719 1568279134.5901
MEM 268.691406 1568279134.6911
MEM 270.238281 1568279134.7921
MEM 271.269531 1568279134.8934
MEM 272.648438 1568279134.9941
MEM 274.093750 1568279135.0951
MEM 275.125000 1568279135.1962
MEM 276.156250 1568279135.2972
MEM 277.445312 1568279135.3984
MEM 277.445312 1568279135.4994
MEM 277.445312 1568279135.6007
MEM 278.218750 1568279135.7030
MEM 279.847656 1568279135.8036
MEM 281.394531 1568279135.9046
MEM 282.742188 1568279136.0052
MEM 284.500000 1568279136.1061
MEM 285.789062 1568279136.2066
MEM 286.820312 1568279136.3074
MEM 288.523438 1568279136.4081
MEM 290.070312 1568279136.5091
MEM 291.875000 1568279136.6101
MEM 293.164062 1568279136.7111
MEM 294.578125 1568279136.8121
MEM 295.867188 1568279136.9132
MEM 297.218750 1568279137.0143
MEM 299.089844 1568279137.1151
MEM 300.632812 1568279137.2161
MEM 302.480469 1568279137.3171
MEM 304.164062 1568279137.4182
MEM 305.570312 1568279137.5193
MEM 307.113281 1568279137.6205
MEM 309.011719 1568279137.7214
MEM 310.398438 1568279137.8221
MEM 311.687500 1568279137.9233
MEM 312.976562 1568279138.0242
MEM 314.265625 1568279138.1252
MEM 315.972656 1568279138.2263
MEM 317.261719 1568279138.3271
MEM 318.292969 1568279138.4282
MEM 319.996094 1568279138.5292
MEM 321.539062 1568279138.6301
MEM 322.828125 1568279138.7311
MEM 324.167969 1568279138.8321
MEM 325.714844 1568279138.9331
MEM 327.238281 1568279139.0342
MEM 328.714844 1568279139.1351
MEM 330.003906 1568279139.2361
MEM 332.046875 1568279139.3371
MEM 333.042969 1568279139.4381
MEM 334.074219 1568279139.5393
MEM 335.363281 1568279139.6401
MEM 335.621094 1568279139.7412
MEM 335.621094 1568279139.8422
MEM 335.621094 1568279139.9432
MEM 336.835938 1568279140.0442
MEM 338.093750 1568279140.1454
MEM 339.125000 1568279140.2461
MEM 340.414062 1568279140.3471
MEM 341.445312 1568279140.4481
MEM 342.414062 1568279140.5491
MEM 343.703125 1568279140.6501
MEM 344.992188 1568279140.7511
MEM 346.281250 1568279140.8521
MEM 347.464844 1568279140.9531
MEM 349.011719 1568279141.0541
MEM 350.042969 1568279141.1551
MEM 350.816406 1568279141.2565
MEM 351.847656 1568279141.3571
MEM 352.621094 1568279141.4582
MEM 353.910156 1568279141.5592
MEM 355.457031 1568279141.6602
MEM 356.488281 1568279141.7614
MEM 357.777344 1568279141.8622
MEM 358.808594 1568279141.9632
MEM 360.355469 1568279142.0644
MEM 361.902344 1568279142.1653
MEM 363.449219 1568279142.2664
MEM 364.480469 1568279142.3671
MEM 365.511719 1568279142.4681
MEM 366.800781 1568279142.5694
MEM 367.832031 1568279142.6701
MEM 369.378906 1568279142.7711
MEM 370.996094 1568279142.8722
MEM 372.542969 1568279142.9731
MEM 374.089844 1568279143.0746
MEM 375.636719 1568279143.1751
MEM 376.925781 1568279143.2762
MEM 378.417969 1568279143.3771
MEM 380.113281 1568279143.4782
MEM 381.558594 1568279143.5791
MEM 382.589844 1568279143.6803
MEM 383.878906 1568279143.7811
MEM 385.425781 1568279143.8825
MEM 386.972656 1568279143.9831
MEM 388.003906 1568279144.0846
MEM 389.292969 1568279144.1852
MEM 390.582031 1568279144.2864
MEM 391.906250 1568279144.3872
MEM 392.937500 1568279144.4882
MEM 394.226562 1568279144.5892
MEM 395.515625 1568279144.6901
MEM 396.546875 1568279144.7912
MEM 397.578125 1568279144.8922
MEM 398.609375 1568279144.9932
MEM 399.859375 1568279145.0942
MEM 400.773438 1568279145.1953
MEM 401.507812 1568279145.2965
MEM 402.535156 1568279145.3971
MEM 403.824219 1568279145.4981
MEM 404.597656 1568279145.5991
MEM 405.871094 1568279145.7001
MEM 406.128906 1568279145.8014
MEM 406.128906 1568279145.9024
MEM 406.128906 1568279146.0036
MEM 406.128906 1568279146.1042
MEM 406.902344 1568279146.2053
MEM 408.242188 1568279146.3062
MEM 409.273438 1568279146.4071
MEM 410.820312 1568279146.5081
MEM 412.109375 1568279146.6091
MEM 415.886719 1568279146.7101
MEM 416.917969 1568279146.8111
MEM 418.437500 1568279146.9123
MEM 419.980469 1568279147.0134
MEM 421.527344 1568279147.1144
MEM 422.816406 1568279147.2151
MEM 424.363281 1568279147.3161
MEM 425.652344 1568279147.4171
MEM 426.941406 1568279147.5181
MEM 428.230469 1568279147.6194
MEM 429.777344 1568279147.7201
MEM 431.324219 1568279147.8212
MEM 432.871094 1568279147.9222
MEM 434.609375 1568279148.0232
MEM 436.156250 1568279148.1241
MEM 437.703125 1568279148.2251
MEM 439.250000 1568279148.3261
MEM 440.539062 1568279148.4271
MEM 442.589844 1568279148.5283
MEM 443.878906 1568279148.6291
MEM 445.421875 1568279148.7301
MEM 447.265625 1568279148.8312
MEM 448.808594 1568279148.9321
MEM 450.613281 1568279149.0331
MEM 451.902344 1568279149.1341
MEM 453.449219 1568279149.2353
MEM 454.996094 1568279149.3361
MEM 456.542969 1568279149.4371
MEM 458.156250 1568279149.5381
MEM 459.703125 1568279149.6392
MEM 461.816406 1568279149.7401
MEM 463.671875 1568279149.8411
MEM 465.734375 1568279149.9422
MEM 467.539062 1568279150.0431
MEM 469.644531 1568279150.1441
MEM 471.335938 1568279150.2451
MEM 472.882812 1568279150.3463
MEM 474.476562 1568279150.4471
MEM 476.023438 1568279150.5482
MEM 477.558594 1568279150.6491
MEM 479.101562 1568279150.7502
MEM 480.785156 1568279150.8511
MEM 482.164062 1568279150.9521
MEM 483.898438 1568279151.0531
MEM 485.562500 1568279151.1541
MEM 487.109375 1568279151.2551
MEM 488.699219 1568279151.3561
MEM 490.246094 1568279151.4572
MEM 491.863281 1568279151.5582
MEM 493.464844 1568279151.6586
MEM 495.007812 1568279151.7591
MEM 495.781250 1568279151.8601
MEM 495.781250 1568279151.9613
MEM 495.781250 1568279152.0623
MEM 496.554688 1568279152.1631
MEM 498.101562 1568279152.2641
MEM 499.390625 1568279152.3652
MEM 501.195312 1568279152.4662
MEM 502.742188 1568279152.5671
MEM 504.269531 1568279152.6676
MEM 505.812500 1568279152.7681
MEM 507.667969 1568279152.8691
MEM 509.667969 1568279152.9702
MEM 511.589844 1568279153.0711
MEM 512.878906 1568279153.1721
MEM 514.941406 1568279153.2726
MEM 516.312500 1568279153.3731
MEM 517.972656 1568279153.4741
MEM 519.515625 1568279153.5751
MEM 521.062500 1568279153.6761
MEM 522.609375 1568279153.7771
MEM 524.265625 1568279153.8782
MEM 525.953125 1568279153.9792
MEM 527.757812 1568279154.0801
MEM 529.562500 1568279154.1812
MEM 531.109375 1568279154.2816
MEM 532.656250 1568279154.3822
MEM 534.156250 1568279154.4831
MEM 535.792969 1568279154.5844
MEM 537.457031 1568279154.6851
MEM 538.886719 1568279154.7861
MEM 540.945312 1568279154.8871
MEM 542.503906 1568279154.9881
MEM 544.046875 1568279155.0891
MEM 545.644531 1568279155.1901
MEM 547.191406 1568279155.2911
MEM 548.785156 1568279155.3922
MEM 550.847656 1568279155.4934
MEM 552.394531 1568279155.5941
