CMDLINE /tmp/weasyperf/bin/python -m weasyprint large/large.html large/large.pdf
MEM 1.679688 1546704448.8501
MEM 20.882812 1546704448.9505
MEM 33.402344 1546704449.0515
MEM 40.238281 1546704449.1525
MEM 52.816406 1546704449.2535
MEM 55.785156 1546704449.3545
MEM 57.187500 1546704449.4554
MEM 58.804688 1546704449.5564
MEM 60.406250 1546704449.6575
MEM 62.113281 1546704449.7579
MEM 63.808594 1546704449.8585
MEM 65.648438 1546704449.9595
MEM 67.089844 1546704450.0605
MEM 68.265625 1546704450.1614
MEM 69.820312 1546704450.2624
MEM 71.402344 1546704450.3634
MEM 73.089844 1546704450.4644
MEM 74.523438 1546704450.5654
MEM 76.105469 1546704450.6664
MEM 77.675781 1546704450.7674
MEM 79.363281 1546704450.8684
MEM 80.656250 1546704450.9694
MEM 81.593750 1546704451.0711
MEM 82.890625 1546704451.1718
MEM 83.933594 1546704451.2726
MEM 85.105469 1546704451.3734
MEM 86.136719 1546704451.4745
MEM 87.730469 1546704451.5749
MEM 89.414062 1546704451.6759
MEM 90.960938 1546704451.7769
MEM 92.578125 1546704451.8775
MEM 94.121094 1546704451.9785
MEM 95.941406 1546704452.0794
MEM 97.515625 1546704452.1805
MEM 99.230469 1546704452.2815
MEM 100.902344 1546704452.3825
MEM 102.484375 1546704452.4839
MEM 103.660156 1546704452.5846
MEM 104.691406 1546704452.6856
MEM 105.882812 1546704452.7864
MEM 107.046875 1546704452.8874
MEM 108.226562 1546704452.9885
MEM 110.066406 1546704453.0889
MEM 111.628906 1546704453.1899
MEM 113.312500 1546704453.2909
MEM 114.886719 1546704453.3919
MEM 116.722656 1546704453.4929
MEM 118.406250 1546704453.5939
MEM 119.851562 1546704453.6945
MEM 121.152344 1546704453.7955
MEM 122.738281 1546704453.8959
MEM 124.421875 1546704453.9969
MEM 126.140625 1546704454.0975
MEM 127.839844 1546704454.1979
MEM 129.406250 1546704454.2989
MEM 131.207031 1546704454.3995
MEM 133.046875 1546704454.4999
MEM 134.773438 1546704454.6009
MEM 136.445312 1546704454.7015
MEM 138.003906 1546704454.8019
MEM 139.707031 1546704454.9029
MEM 140.636719 1546704455.0039
MEM 142.460938 1546704455.1044
MEM 143.890625 1546704455.2055
MEM 145.179688 1546704455.3059
MEM 146.769531 1546704455.4064
MEM 148.074219 1546704455.5075
MEM 149.632812 1546704455.6085
MEM 150.953125 1546704455.7095
MEM 152.519531 1546704455.8104
MEM 153.957031 1546704455.9114
MEM 155.511719 1546704456.0125
MEM 157.058594 1546704456.1135
MEM 158.386719 1546704456.2144
MEM 159.968750 1546704456.3154
MEM 161.535156 1546704456.4164
MEM 162.968750 1546704456.5174
MEM 164.277344 1546704456.6185
MEM 165.316406 1546704456.7195
MEM 166.492188 1546704456.8206
MEM 167.828125 1546704456.9214
MEM 170.988281 1546704457.0224
MEM 172.980469 1546704457.1235
MEM 172.980469 1546704457.2245
MEM 172.980469 1546704457.3255
MEM 172.980469 1546704457.4265
MEM 172.980469 1546704457.5275
MEM 172.980469 1546704457.6285
MEM 172.980469 1546704457.7295
MEM 172.980469 1546704457.8305
MEM 172.980469 1546704457.9315
MEM 172.980469 1546704458.0325
MEM 172.980469 1546704458.1329
MEM 172.980469 1546704458.2334
MEM 173.015625 1546704458.3345
MEM 173.015625 1546704458.4349
MEM 173.015625 1546704458.5359
MEM 173.015625 1546704458.6369
MEM 173.015625 1546704458.7379
MEM 173.015625 1546704458.8389
MEM 173.015625 1546704458.9399
MEM 173.015625 1546704459.0409
MEM 173.015625 1546704459.1419
MEM 173.015625 1546704459.2429
MEM 173.015625 1546704459.3439
MEM 173.015625 1546704459.4449
MEM 173.015625 1546704459.5459
MEM 173.015625 1546704459.6469
MEM 173.015625 1546704459.7479
MEM 173.015625 1546704459.8489
MEM 173.015625 1546704459.9499
MEM 173.015625 1546704460.0505
MEM 173.015625 1546704460.1509
MEM 173.015625 1546704460.2519
MEM 173.015625 1546704460.3529
MEM 173.015625 1546704460.4539
MEM 173.015625 1546704460.5545
MEM 173.015625 1546704460.6555
MEM 173.015625 1546704460.7565
MEM 173.015625 1546704460.8575
MEM 173.015625 1546704460.9579
MEM 173.015625 1546704461.0589
MEM 173.015625 1546704461.1599
MEM 173.015625 1546704461.2609
MEM 173.015625 1546704461.3619
MEM 173.015625 1546704461.4629
MEM 173.015625 1546704461.5639
MEM 173.015625 1546704461.6649
MEM 173.015625 1546704461.7659
MEM 173.015625 1546704461.8669
MEM 173.015625 1546704461.9679
MEM 176.695312 1546704462.0689
MEM 176.855469 1546704462.1699
MEM 176.953125 1546704462.2709
MEM 176.953125 1546704462.3719
MEM 177.328125 1546704462.4729
MEM 177.539062 1546704462.5739
MEM 177.539062 1546704462.6749
MEM 177.539062 1546704462.7765
MEM 178.628906 1546704462.8769
MEM 183.949219 1546704462.9779
MEM 199.398438 1546704463.0789
MEM 200.945312 1546704463.1799
MEM 200.945312 1546704463.2805
MEM 200.945312 1546704463.3815
MEM 200.945312 1546704463.4825
MEM 202.285156 1546704463.5835
MEM 202.285156 1546704463.6839
MEM 202.285156 1546704463.7849
MEM 202.285156 1546704463.8859
MEM 202.285156 1546704463.9869
MEM 202.285156 1546704464.0879
MEM 206.625000 1546704464.1889
MEM 212.269531 1546704464.2895
MEM 212.269531 1546704464.3899
MEM 212.269531 1546704464.4909
MEM 215.214844 1546704464.5919
MEM 215.472656 1546704464.6929
MEM 215.472656 1546704464.7939
MEM 215.472656 1546704464.8949
MEM 215.472656 1546704464.9959
MEM 215.730469 1546704465.0969
MEM 215.730469 1546704465.1979
MEM 218.824219 1546704465.2989
MEM 219.082031 1546704465.3999
MEM 219.082031 1546704465.5009
MEM 219.082031 1546704465.6019
MEM 219.082031 1546704465.7029
MEM 219.082031 1546704465.8039
MEM 219.082031 1546704465.9050
MEM 219.082031 1546704466.0060
MEM 219.082031 1546704466.1069
MEM 219.082031 1546704466.2080
MEM 219.082031 1546704466.3085
MEM 219.082031 1546704466.4095
MEM 219.082031 1546704466.5105
MEM 219.082031 1546704466.6115
MEM 219.082031 1546704466.7125
MEM 219.082031 1546704466.8135
MEM 219.082031 1546704466.9149
MEM 219.597656 1546704467.0159
MEM 219.597656 1546704467.1169
MEM 219.597656 1546704467.2179
MEM 219.597656 1546704467.3189
MEM 219.597656 1546704467.4199
MEM 219.597656 1546704467.5210
MEM 219.597656 1546704467.6216
MEM 219.597656 1546704467.7230
MEM 219.597656 1546704467.8239
MEM 219.597656 1546704467.9251
MEM 219.597656 1546704468.0259
MEM 219.597656 1546704468.1269
MEM 219.597656 1546704468.2280
MEM 219.597656 1546704468.3290
MEM 219.597656 1546704468.4300
MEM 219.855469 1546704468.5309
MEM 220.113281 1546704468.6315
MEM 220.113281 1546704468.7329
MEM 220.113281 1546704468.8340
MEM 220.113281 1546704468.9350
MEM 220.113281 1546704469.0360
MEM 220.113281 1546704469.1370
MEM 220.113281 1546704469.2380
MEM 220.113281 1546704469.3390
MEM 220.113281 1546704469.4401
MEM 220.113281 1546704469.5410
MEM 220.113281 1546704469.6419
MEM 220.113281 1546704469.7429
MEM 220.113281 1546704469.8439
MEM 220.113281 1546704469.9450
MEM 220.113281 1546704470.0455
MEM 220.113281 1546704470.1460
MEM 220.113281 1546704470.2469
MEM 220.113281 1546704470.3480
MEM 220.113281 1546704470.4490
MEM 220.113281 1546704470.5500
MEM 220.113281 1546704470.6510
MEM 220.113281 1546704470.7520
MEM 220.113281 1546704470.8530
MEM 220.113281 1546704470.9540
MEM 220.113281 1546704471.0550
MEM 220.113281 1546704471.1560
MEM 220.113281 1546704471.2570
MEM 220.113281 1546704471.3580
MEM 220.113281 1546704471.4585
MEM 220.113281 1546704471.5589
MEM 221.917969 1546704471.6599
MEM 221.917969 1546704471.7609
MEM 221.917969 1546704471.8615
MEM 221.917969 1546704471.9620
MEM 221.917969 1546704472.0630
MEM 221.917969 1546704472.1640
MEM 221.917969 1546704472.2650
MEM 221.917969 1546704472.3660
MEM 221.917969 1546704472.4670
MEM 221.917969 1546704472.5680
MEM 221.917969 1546704472.6690
MEM 221.917969 1546704472.7699
