CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 3.882812 1562760851.8000
MEM 24.605469 1562760851.9014
MEM 30.031250 1562760852.0020
MEM 36.902344 1562760852.1024
MEM 38.140625 1562760852.2029
MEM 39.238281 1562760852.3033
MEM 40.457031 1562760852.4039
MEM 42.226562 1562760852.5050
MEM 43.773438 1562760852.6053
MEM 45.234375 1562760852.7060
MEM 46.781250 1562760852.8064
MEM 48.207031 1562760852.9070
MEM 49.750000 1562760853.0079
MEM 50.957031 1562760853.1084
MEM 52.468750 1562760853.2094
MEM 53.957031 1562760853.3099
MEM 55.468750 1562760853.4104
MEM 57.226562 1562760853.5114
MEM 58.707031 1562760853.6124
MEM 60.242188 1562760853.7130
MEM 62.046875 1562760853.8133
MEM 63.078125 1562760853.9144
MEM 64.367188 1562760854.0153
MEM 65.761719 1562760854.1159
MEM 67.476562 1562760854.2169
MEM 68.984375 1562760854.3179
MEM 70.484375 1562760854.4190
MEM 71.984375 1562760854.5194
MEM 73.511719 1562760854.6203
MEM 75.058594 1562760854.7213
MEM 75.503906 1562760854.8224
MEM 76.761719 1562760854.9230
MEM 78.281250 1562760855.0234
MEM 80.039062 1562760855.1244
MEM 81.527344 1562760855.2249
MEM 83.039062 1562760855.3254
MEM 84.539062 1562760855.4264
MEM 86.281250 1562760855.5269
MEM 87.804688 1562760855.6274
MEM 88.058594 1562760855.7284
MEM 89.304688 1562760855.8293
MEM 91.054688 1562760855.9303
MEM 92.554688 1562760856.0313
MEM 94.335938 1562760856.1324
MEM 95.835938 1562760856.2334
MEM 97.347656 1562760856.3344
MEM 98.835938 1562760856.4354
MEM 100.605469 1562760856.5363
MEM 102.109375 1562760856.6373
MEM 102.882812 1562760856.7380
MEM 103.398438 1562760856.8389
MEM 104.859375 1562760856.9400
MEM 106.605469 1562760857.0409
MEM 108.109375 1562760857.1420
MEM 109.644531 1562760857.2424
MEM 112.316406 1562760857.3434
MEM 112.316406 1562760857.4444
MEM 112.585938 1562760857.5454
MEM 112.585938 1562760857.6464
MEM 112.835938 1562760857.7469
MEM 113.492188 1562760857.8480
MEM 115.804688 1562760857.9490
MEM 117.847656 1562760858.0499
MEM 119.980469 1562760858.1510
MEM 122.042969 1562760858.2519
MEM 124.417969 1562760858.3524
MEM 126.480469 1562760858.4533
MEM 128.542969 1562760858.5540
MEM 130.757812 1562760858.6549
MEM 133.085938 1562760858.7554
MEM 133.683594 1562760858.8564
MEM 133.683594 1562760858.9580
MEM 134.457031 1562760859.0584
MEM 136.003906 1562760859.1594
MEM 137.550781 1562760859.2604
MEM 138.839844 1562760859.3614
MEM 140.128906 1562760859.4619
MEM 141.675781 1562760859.5629
MEM 143.222656 1562760859.6639
MEM 144.511719 1562760859.7650
MEM 146.316406 1562760859.8660
MEM 147.863281 1562760859.9664
MEM 148.894531 1562760860.0674
MEM 149.667969 1562760860.1684
MEM 151.214844 1562760860.2694
MEM 152.761719 1562760860.3703
MEM 154.566406 1562760860.4714
MEM 156.113281 1562760860.5723
MEM 157.660156 1562760860.6734
MEM 159.207031 1562760860.7743
MEM 161.035156 1562760860.8754
MEM 162.582031 1562760860.9764
MEM 164.128906 1562760861.0774
MEM 165.933594 1562760861.1784
MEM 165.933594 1562760861.2789
MEM 167.480469 1562760861.3794
MEM 169.027344 1562760861.4804
MEM 170.847656 1562760861.5814
MEM 172.394531 1562760861.6824
MEM 174.714844 1562760861.7834
MEM 176.316406 1562760861.8844
MEM 177.863281 1562760861.9854
MEM 179.667969 1562760862.0864
MEM 181.269531 1562760862.1873
MEM 182.816406 1562760862.2883
MEM 184.621094 1562760862.3893
MEM 186.167969 1562760862.4904
MEM 187.972656 1562760862.5913
MEM 188.230469 1562760862.6919
MEM 189.777344 1562760862.7929
MEM 191.847656 1562760862.8940
MEM 194.167969 1562760862.9943
MEM 196.230469 1562760863.0949
MEM 198.238281 1562760863.1954
MEM 200.476562 1562760863.2961
MEM 202.589844 1562760863.3969
MEM 204.652344 1562760863.4973
MEM 206.457031 1562760863.5980
MEM 208.777344 1562760863.6983
MEM 211.144531 1562760863.7994
MEM 213.328125 1562760863.9004
MEM 215.578125 1562760864.0014
MEM 217.636719 1562760864.1020
MEM 219.441406 1562760864.2024
MEM 221.761719 1562760864.3033
MEM 222.792969 1562760864.4044
MEM 223.308594 1562760864.5053
MEM 225.628906 1562760864.6064
MEM 227.863281 1562760864.7074
MEM 230.234375 1562760864.8079
MEM 232.296875 1562760864.9084
MEM 234.457031 1562760865.0089
MEM 236.515625 1562760865.1099
MEM 238.578125 1562760865.2109
MEM 240.937500 1562760865.3119
MEM 244.308594 1562760865.4130
MEM 246.671875 1562760865.5139
MEM 248.921875 1562760865.6149
MEM 250.984375 1562760865.7159
MEM 253.304688 1562760865.8169
MEM 255.558594 1562760865.9179
MEM 257.968750 1562760866.0189
MEM 260.289062 1562760866.1194
MEM 262.351562 1562760866.2204
MEM 264.671875 1562760866.3213
MEM 266.992188 1562760866.4219
MEM 268.945312 1562760866.5224
MEM 268.945312 1562760866.6234
MEM 270.023438 1562760866.7239
MEM 272.234375 1562760866.8244
MEM 274.355469 1562760866.9249
MEM 276.593750 1562760867.0259
MEM 278.656250 1562760867.1264
MEM 280.976562 1562760867.2274
MEM 283.121094 1562760867.3281
MEM 285.367188 1562760867.4294
MEM 287.484375 1562760867.5304
MEM 289.804688 1562760867.6314
MEM 291.875000 1562760867.7319
MEM 294.195312 1562760867.8329
MEM 296.257812 1562760867.9333
MEM 298.472656 1562760868.0339
MEM 300.738281 1562760868.1343
MEM 302.796875 1562760868.2349
MEM 305.117188 1562760868.3354
MEM 307.437500 1562760868.4364
MEM 309.757812 1562760868.5374
MEM 311.359375 1562760868.6379
MEM 313.421875 1562760868.7389
MEM 315.226562 1562760868.8394
MEM 317.062500 1562760868.9400
MEM 319.125000 1562760869.0410
MEM 321.445312 1562760869.1414
MEM 323.507812 1562760869.2424
MEM 323.507812 1562760869.3434
MEM 324.023438 1562760869.4441
MEM 326.203125 1562760869.5454
MEM 328.519531 1562760869.6464
MEM 330.714844 1562760869.7473
MEM 332.929688 1562760869.8484
MEM 335.183594 1562760869.9489
MEM 337.246094 1562760870.0499
MEM 339.566406 1562760870.1503
MEM 341.742188 1562760870.2509
MEM 344.187500 1562760870.3514
MEM 346.378906 1562760870.4524
MEM 348.441406 1562760870.5533
MEM 350.839844 1562760870.6544
MEM 353.246094 1562760870.7549
MEM 355.460938 1562760870.8553
MEM 357.660156 1562760870.9563
MEM 359.980469 1562760871.0569
MEM 361.980469 1562760871.1579
MEM 364.160156 1562760871.2584
MEM 366.480469 1562760871.3594
MEM 368.800781 1562760871.4604
MEM 370.804688 1562760871.5614
MEM 373.125000 1562760871.6624
MEM 375.464844 1562760871.7634
MEM 377.523438 1562760871.8643
MEM 379.843750 1562760871.9654
MEM 382.164062 1562760872.0664
MEM 384.394531 1562760872.1674
MEM 386.671875 1562760872.2683
MEM 388.875000 1562760872.3690
MEM 390.769531 1562760872.4694
MEM 391.800781 1562760872.5704
MEM 391.800781 1562760872.6714
MEM 393.089844 1562760872.7724
MEM 397.917969 1562760872.8734
MEM 399.722656 1562760872.9739
MEM 402.062500 1562760873.0749
MEM 404.382812 1562760873.1759
MEM 406.445312 1562760873.2769
MEM 408.566406 1562760873.3774
MEM 410.628906 1562760873.4779
MEM 412.949219 1562760873.5789
MEM 414.945312 1562760873.6794
MEM 417.085938 1562760873.7803
MEM 419.296875 1562760873.8813
MEM 421.750000 1562760873.9824
MEM 423.875000 1562760874.0834
MEM 425.937500 1562760874.1844
MEM 427.984375 1562760874.2849
MEM 430.046875 1562760874.3854
MEM 432.425781 1562760874.4864
MEM 434.746094 1562760874.5873
MEM 437.007812 1562760874.6883
MEM 439.070312 1562760874.7894
MEM 441.375000 1562760874.8899
MEM 443.632812 1562760874.9909
MEM 445.828125 1562760875.0919
MEM 448.203125 1562760875.1929
MEM 450.523438 1562760875.2939
MEM 452.593750 1562760875.3949
MEM 454.601562 1562760875.4960
MEM 456.812500 1562760875.5964
MEM 458.964844 1562760875.6974
MEM 461.433594 1562760875.7983
MEM 463.496094 1562760875.8994
MEM 465.738281 1562760876.0004
MEM 468.058594 1562760876.1013
MEM 470.378906 1562760876.2024
MEM 472.566406 1562760876.3034
MEM 474.832031 1562760876.4044
MEM 477.035156 1562760876.5050
MEM 478.105469 1562760876.6054
MEM 478.105469 1562760876.7064
MEM 478.363281 1562760876.8074
MEM 480.683594 1562760876.9084
MEM 482.746094 1562760877.0093
MEM 484.808594 1562760877.1102
MEM 487.140625 1562760877.2114
MEM 489.343750 1562760877.3124
MEM 491.664062 1562760877.4134
MEM 493.945312 1562760877.5144
MEM 496.007812 1562760877.6149
MEM 497.554688 1562760877.7159
MEM 499.617188 1562760877.8170
MEM 501.679688 1562760877.9179
MEM 504.097656 1562760878.0189
MEM 506.160156 1562760878.1199
MEM 508.480469 1562760878.2209
MEM 510.695312 1562760878.3214
MEM 512.757812 1562760878.4219
MEM 515.132812 1562760878.5229
MEM 517.503906 1562760878.6239
MEM 519.703125 1562760878.7249
MEM 521.765625 1562760878.8260
MEM 523.828125 1562760878.9264
MEM 526.148438 1562760879.0273
MEM 528.464844 1562760879.1279
MEM 530.527344 1562760879.2284
MEM 532.628906 1562760879.3294
MEM 534.949219 1562760879.4303
MEM 537.304688 1562760879.5313
MEM 539.621094 1562760879.6319
MEM 541.355469 1562760879.7324
MEM 543.289062 1562760879.8329
MEM 545.351562 1562760879.9340
MEM 547.398438 1562760880.0349
MEM 549.460938 1562760880.1354
MEM 551.781250 1562760880.2369
MEM 553.726562 1562760880.3379
MEM 556.136719 1562760880.4389
MEM 558.457031 1562760880.5399
MEM 560.777344 1562760880.6404
MEM 563.097656 1562760880.7414
MEM 565.183594 1562760880.8423
MEM 567.503906 1562760880.9434
MEM 569.828125 1562760881.0444
MEM 572.148438 1562760881.1453
MEM 574.210938 1562760881.2463
MEM 576.531250 1562760881.3474
MEM 578.828125 1562760881.4484
MEM 581.148438 1562760881.5493
MEM 581.406250 1562760881.6504
MEM 581.406250 1562760881.7514
MEM 581.406250 1562760881.8524
MEM 583.480469 1562760881.9534
MEM 585.800781 1562760882.0544
MEM 587.914062 1562760882.1549
MEM 590.285156 1562760882.2559
MEM 592.320312 1562760882.3569
MEM 594.433594 1562760882.4579
MEM 596.753906 1562760882.5589
MEM 599.050781 1562760882.6594
MEM 601.289062 1562760882.7604
MEM 603.496094 1562760882.8614
MEM 605.816406 1562760882.9624
MEM 608.136719 1562760883.0634
MEM 610.402344 1562760883.1643
MEM 612.718750 1562760883.2654
MEM 614.640625 1562760883.3659
MEM 616.972656 1562760883.4664
MEM 619.289062 1562760883.5673
MEM 621.609375 1562760883.6684
MEM 623.156250 1562760883.7694
MEM 629.921875 1562760883.8704
MEM 639.539062 1562760883.9714
MEM 648.906250 1562760884.0723
MEM 658.425781 1562760884.1734
MEM 668.109375 1562760884.2744
MEM 677.335938 1562760884.3754
MEM 686.941406 1562760884.4764
MEM 696.390625 1562760884.5774
MEM 706.062500 1562760884.6784
MEM 715.691406 1562760884.7789
MEM 725.230469 1562760884.8794
MEM 735.054688 1562760884.9804
MEM 739.914062 1562760885.0814
MEM 739.914062 1562760885.1824
MEM 739.914062 1562760885.2830
MEM 739.914062 1562760885.3834
MEM 748.253906 1562760885.4844
MEM 757.792969 1562760885.5854
MEM 767.695312 1562760885.6864
MEM 777.449219 1562760885.7874
MEM 787.199219 1562760885.8884
MEM 797.347656 1562760885.9889
MEM 807.175781 1562760886.0899
MEM 817.257812 1562760886.1904
MEM 827.523438 1562760886.2914
MEM 837.234375 1562760886.3924
MEM 847.007812 1562760886.4934
MEM 857.199219 1562760886.5944
MEM 867.253906 1562760886.6954
MEM 877.566406 1562760886.7964
MEM 887.265625 1562760886.8974
MEM 897.183594 1562760886.9983
MEM 906.765625 1562760887.0989
MEM 916.609375 1562760887.1994
MEM 926.667969 1562760887.3004
MEM 936.425781 1562760887.4014
MEM 946.226562 1562760887.5024
MEM 956.457031 1562760887.6034
MEM 964.445312 1562760887.7044
MEM 964.445312 1562760887.8054
MEM 964.445312 1562760887.9064
MEM 964.445312 1562760888.0074
MEM 964.445312 1562760888.1084
MEM 971.351562 1562760888.2094
MEM 980.953125 1562760888.3101
MEM 990.679688 1562760888.4114
MEM 1000.730469 1562760888.5124
MEM 1010.843750 1562760888.6134
MEM 1020.894531 1562760888.7144
MEM 1022.886719 1562760888.8150
MEM 1023.402344 1562760888.9164
MEM 1025.972656 1562760889.0169
MEM 1025.972656 1562760889.1180
MEM 1030.609375 1562760889.2184
MEM 1030.781250 1562760889.3189
MEM 1031.031250 1562760889.4194
MEM 1031.281250 1562760889.5204
MEM 1031.531250 1562760889.6214
MEM 1031.781250 1562760889.7220
MEM 1031.781250 1562760889.8230
MEM 1032.035156 1562760889.9240
MEM 1032.281250 1562760890.0250
MEM 1032.281250 1562760890.1259
MEM 1032.531250 1562760890.2269
MEM 1032.781250 1562760890.3274
MEM 1033.566406 1562760890.4279
MEM 1036.234375 1562760890.5284
MEM 1039.640625 1562760890.6294
MEM 1042.718750 1562760890.7299
MEM 1045.671875 1562760890.8304
MEM 1048.683594 1562760890.9314
MEM 1051.582031 1562760891.0319
MEM 1054.414062 1562760891.1329
MEM 1057.031250 1562760891.2339
MEM 1060.328125 1562760891.3349
MEM 1062.964844 1562760891.4354
MEM 1065.679688 1562760891.5361
MEM 1068.363281 1562760891.6369
MEM 1071.324219 1562760891.7379
MEM 1074.289062 1562760891.8389
MEM 1077.042969 1562760891.9393
MEM 1079.453125 1562760892.0399
MEM 1081.199219 1562760892.1404
MEM 1084.402344 1562760892.2414
MEM 1086.722656 1562760892.3419
MEM 1089.421875 1562760892.4429
MEM 1091.800781 1562760892.5439
MEM 1092.804688 1562760892.6449
MEM 1093.835938 1562760892.7460
MEM 1094.710938 1562760892.8469
MEM 1095.742188 1562760892.9480
MEM 1097.289062 1562760893.0489
MEM 1098.843750 1562760893.1500
MEM 1099.578125 1562760893.2510
MEM 1099.578125 1562760893.3520
MEM 1099.578125 1562760893.4530
MEM 1102.839844 1562760893.5539
MEM 1103.343750 1562760893.6552
MEM 1103.859375 1562760893.7565
MEM 1104.359375 1562760893.8570
MEM 1104.617188 1562760893.9581
MEM 1104.617188 1562760894.0590
MEM 1104.617188 1562760894.1600
MEM 1104.617188 1562760894.2610
MEM 1104.617188 1562760894.3620
MEM 1104.617188 1562760894.4630
MEM 1104.617188 1562760894.5640
MEM 1104.617188 1562760894.6654
MEM 1104.617188 1562760894.7664
MEM 1105.281250 1562760894.8669
MEM 1106.054688 1562760894.9679
MEM 1106.828125 1562760895.0684
MEM 1107.394531 1562760895.1694
MEM 1108.167969 1562760895.2703
MEM 1108.941406 1562760895.3709
MEM 1109.199219 1562760895.4721
MEM 1109.714844 1562760895.5730
MEM 1110.488281 1562760895.6740
MEM 1111.261719 1562760895.7749
MEM 1111.261719 1562760895.8760
MEM 1111.777344 1562760895.9769
MEM 1112.550781 1562760896.0779
MEM 1113.457031 1562760896.1784
MEM 1113.714844 1562760896.2794
MEM 1114.488281 1562760896.3799
MEM 1115.519531 1562760896.4803
MEM 1116.035156 1562760896.5814
MEM 1116.550781 1562760896.6819
MEM 1117.839844 1562760896.7830
MEM 1118.355469 1562760896.8834
MEM 1118.882812 1562760896.9844
MEM 1119.910156 1562760897.0854
MEM 1120.425781 1562760897.1864
MEM 1121.062500 1562760897.2869
MEM 1121.835938 1562760897.3880
MEM 1122.609375 1562760897.4890
MEM 1122.867188 1562760897.5899
MEM 1123.382812 1562760897.6910
MEM 1124.156250 1562760897.7920
MEM 1124.820312 1562760897.8932
MEM 1125.074219 1562760897.9940
MEM 1125.332031 1562760898.0950
MEM 1125.847656 1562760898.1959
MEM 1126.621094 1562760898.2969
MEM 1127.136719 1562760898.3980
MEM 1127.394531 1562760898.4989
MEM 1127.910156 1562760898.6000
MEM 1128.683594 1562760898.7009
MEM 1129.457031 1562760898.8020
MEM 1129.714844 1562760898.9031
MEM 1130.230469 1562760899.0041
MEM 1130.746094 1562760899.1056
MEM 1131.519531 1562760899.2060
MEM 1131.777344 1562760899.3069
MEM 1132.550781 1562760899.4079
MEM 1133.101562 1562760899.5089
MEM 1134.132812 1562760899.6100
MEM 1134.390625 1562760899.7110
MEM 1134.949219 1562760899.8119
MEM 1135.976562 1562760899.9129
MEM 1136.492188 1562760900.0139
MEM 1137.265625 1562760900.1143
MEM 1138.039062 1562760900.2150
MEM 1139.015625 1562760900.3160
MEM 1139.015625 1562760900.4170
MEM 1139.785156 1562760900.5180
MEM 1140.816406 1562760900.6190
MEM 1141.312500 1562760900.7201
MEM 1141.828125 1562760900.8209
MEM 1142.343750 1562760900.9221
MEM 1143.117188 1562760901.0230
MEM 1143.632812 1562760901.1240
MEM 1143.890625 1562760901.2249
MEM 1144.148438 1562760901.3261
MEM 1144.406250 1562760901.4269
MEM 1145.437500 1562760901.5280
MEM 1145.953125 1562760901.6290
MEM 1146.210938 1562760901.7299
MEM 1146.726562 1562760901.8309
MEM 1147.726562 1562760901.9319
MEM 1148.500000 1562760902.0329
MEM 1149.015625 1562760902.1340
MEM 1149.730469 1562760902.2349
MEM 1150.761719 1562760902.3360
MEM 1150.761719 1562760902.4369
MEM 1151.527344 1562760902.5380
MEM 1152.558594 1562760902.6390
MEM 1153.074219 1562760902.7400
MEM 1153.542969 1562760902.8410
MEM 1154.316406 1562760902.9420
MEM 1155.089844 1562760903.0429
MEM 1155.347656 1562760903.1440
MEM 1155.863281 1562760903.2450
MEM 1156.636719 1562760903.3459
MEM 1157.457031 1562760903.4469
MEM 1157.710938 1562760903.5479
MEM 1157.968750 1562760903.6489
MEM 1158.484375 1562760903.7499
MEM 1159.000000 1562760903.8509
MEM 1159.257812 1562760903.9523
MEM 1160.011719 1562760904.0531
MEM 1160.269531 1562760904.1540
MEM 1160.785156 1562760904.2550
MEM 1161.917969 1562760904.3559
MEM 1162.433594 1562760904.4569
MEM 1163.207031 1562760904.5579
MEM 1164.171875 1562760904.6589
MEM 1164.945312 1562760904.7599
MEM 1165.675781 1562760904.8604
MEM 1166.488281 1562760904.9614
MEM 1167.261719 1562760905.0624
MEM 1167.777344 1562760905.1634
MEM 1168.550781 1562760905.2643
MEM 1169.582031 1562760905.3654
MEM 1169.980469 1562760905.4664
MEM 1170.753906 1562760905.5674
MEM 1171.808594 1562760905.6679
MEM 1172.062500 1562760905.7689
MEM 1172.835938 1562760905.8700
MEM 1174.125000 1562760905.9710
MEM 1174.382812 1562760906.0713
MEM 1174.898438 1562760906.1724
MEM 1176.179688 1562760906.2729
MEM 1176.695312 1562760906.3739
MEM 1177.468750 1562760906.4749
MEM 1178.210938 1562760906.5759
MEM 1178.984375 1562760906.6769
MEM 1179.757812 1562760906.7780
MEM 1180.492188 1562760906.8784
MEM 1181.265625 1562760906.9794
MEM 1181.781250 1562760907.0803
MEM 1182.812500 1562760907.1813
MEM 1183.585938 1562760907.2819
MEM 1183.843750 1562760907.3829
MEM 1184.691406 1562760907.4840
MEM 1185.722656 1562760907.5849
