CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.527344 1562760008.4576
MEM 23.980469 1562760008.5579
MEM 29.796875 1562760008.6589
MEM 33.003906 1562760008.7594
MEM 37.929688 1562760008.8600
MEM 39.777344 1562760008.9610
MEM 41.066406 1562760009.0620
MEM 42.562500 1562760009.1630
MEM 44.070312 1562760009.2633
MEM 45.558594 1562760009.3643
MEM 46.808594 1562760009.4649
MEM 48.312500 1562760009.5659
MEM 49.820312 1562760009.6669
MEM 51.312500 1562760009.7679
MEM 52.562500 1562760009.8689
MEM 54.062500 1562760009.9699
MEM 55.820312 1562760010.0704
MEM 57.367188 1562760010.1714
MEM 58.808594 1562760010.2724
MEM 60.335938 1562760010.3733
MEM 61.625000 1562760010.4739
MEM 63.171875 1562760010.5744
MEM 64.328125 1562760010.6754
MEM 65.824219 1562760010.7764
MEM 67.578125 1562760010.8774
MEM 69.093750 1562760010.9780
MEM 70.640625 1562760011.0784
MEM 72.085938 1562760011.1789
MEM 73.605469 1562760011.2799
MEM 75.121094 1562760011.3804
MEM 76.121094 1562760011.4813
MEM 77.875000 1562760011.5820
MEM 79.402344 1562760011.6824
MEM 80.875000 1562760011.7829
MEM 82.417969 1562760011.8839
MEM 83.886719 1562760011.9849
MEM 85.421875 1562760012.0859
MEM 87.164062 1562760012.1869
MEM 88.667969 1562760012.2874
MEM 89.667969 1562760012.3879
MEM 91.214844 1562760012.4884
MEM 92.664062 1562760012.5894
MEM 94.425781 1562760012.6904
MEM 95.964844 1562760012.7909
MEM 97.511719 1562760012.8919
MEM 99.058594 1562760012.9929
MEM 100.722656 1562760013.0939
MEM 102.210938 1562760013.1949
MEM 103.449219 1562760013.2959
MEM 104.453125 1562760013.3964
MEM 106.210938 1562760013.4974
MEM 107.726562 1562760013.5984
MEM 109.234375 1562760013.6994
MEM 110.988281 1562760013.8004
MEM 112.851562 1562760013.9014
MEM 112.890625 1562760014.0019
MEM 112.890625 1562760014.1029
MEM 113.140625 1562760014.2039
MEM 113.101562 1562760014.3043
MEM 114.757812 1562760014.4054
MEM 116.816406 1562760014.5064
MEM 118.875000 1562760014.6074
MEM 120.777344 1562760014.7084
MEM 122.773438 1562760014.8094
MEM 124.761719 1562760014.9104
MEM 126.824219 1562760015.0114
MEM 128.718750 1562760015.1124
MEM 130.777344 1562760015.2129
MEM 132.839844 1562760015.3139
MEM 133.613281 1562760015.4150
MEM 134.128906 1562760015.5163
MEM 135.675781 1562760015.6173
MEM 136.964844 1562760015.7183
MEM 138.253906 1562760015.8189
MEM 139.800781 1562760015.9194
MEM 141.089844 1562760016.0204
MEM 142.636719 1562760016.1214
MEM 143.925781 1562760016.2224
MEM 145.472656 1562760016.3234
MEM 147.019531 1562760016.4244
MEM 148.566406 1562760016.5254
MEM 149.082031 1562760016.6264
MEM 150.371094 1562760016.7274
MEM 151.660156 1562760016.8284
MEM 153.207031 1562760016.9293
MEM 154.496094 1562760017.0303
MEM 156.042969 1562760017.1314
MEM 157.332031 1562760017.2320
MEM 158.878906 1562760017.3324
MEM 160.167969 1562760017.4334
MEM 161.714844 1562760017.5344
MEM 163.003906 1562760017.6354
MEM 164.550781 1562760017.7360
MEM 165.582031 1562760017.8370
MEM 166.355469 1562760017.9379
MEM 167.644531 1562760018.0389
MEM 169.246094 1562760018.1399
MEM 170.570312 1562760018.2409
MEM 172.117188 1562760018.3414
MEM 173.921875 1562760018.4424
MEM 175.468750 1562760018.5434
MEM 177.015625 1562760018.6444
MEM 178.316406 1562760018.7454
MEM 179.863281 1562760018.8464
MEM 181.410156 1562760018.9474
MEM 182.699219 1562760019.0484
MEM 184.246094 1562760019.1494
MEM 185.777344 1562760019.2504
MEM 186.035156 1562760019.3514
MEM 187.191406 1562760019.4524
MEM 189.332031 1562760019.5534
MEM 191.394531 1562760019.6544
MEM 193.210938 1562760019.7554
MEM 195.273438 1562760019.8564
MEM 197.335938 1562760019.9574
MEM 199.355469 1562760020.0579
MEM 201.324219 1562760020.1584
MEM 203.382812 1562760020.2594
MEM 205.445312 1562760020.3604
MEM 207.250000 1562760020.4609
MEM 209.312500 1562760020.5614
MEM 211.289062 1562760020.6624
MEM 213.394531 1562760020.7633
MEM 215.375000 1562760020.8644
MEM 217.292969 1562760020.9649
MEM 219.355469 1562760021.0653
MEM 221.269531 1562760021.1664
MEM 221.269531 1562760021.2669
MEM 222.812500 1562760021.3674
MEM 224.875000 1562760021.4684
MEM 226.699219 1562760021.5694
MEM 228.722656 1562760021.6704
MEM 230.781250 1562760021.7714
MEM 232.843750 1562760021.8724
MEM 234.730469 1562760021.9734
MEM 236.792969 1562760022.0744
MEM 238.695312 1562760022.1754
MEM 240.855469 1562760022.2764
MEM 242.660156 1562760022.3769
MEM 246.250000 1562760022.4774
MEM 248.046875 1562760022.5784
MEM 250.027344 1562760022.6789
MEM 252.085938 1562760022.7793
MEM 254.128906 1562760022.8803
MEM 256.101562 1562760022.9813
MEM 257.906250 1562760023.0820
MEM 259.968750 1562760023.1823
MEM 262.109375 1562760023.2833
MEM 263.914062 1562760023.3843
MEM 265.718750 1562760023.4854
MEM 265.718750 1562760023.5864
MEM 267.265625 1562760023.6874
MEM 269.328125 1562760023.7884
MEM 271.304688 1562760023.8894
MEM 273.218750 1562760023.9904
MEM 275.281250 1562760024.0914
MEM 277.109375 1562760024.1924
MEM 279.023438 1562760024.2929
MEM 281.003906 1562760024.3934
MEM 283.234375 1562760024.4944
MEM 285.035156 1562760024.5954
MEM 287.265625 1562760024.6963
MEM 289.242188 1562760024.7974
MEM 291.304688 1562760024.8984
MEM 293.218750 1562760024.9994
MEM 295.277344 1562760025.1004
MEM 297.285156 1562760025.2014
MEM 299.214844 1562760025.3024
MEM 301.210938 1562760025.4034
MEM 303.199219 1562760025.5044
MEM 305.257812 1562760025.6054
MEM 307.324219 1562760025.7064
MEM 309.382812 1562760025.8074
MEM 311.187500 1562760025.9084
MEM 313.359375 1562760026.0094
MEM 315.265625 1562760026.1104
MEM 317.238281 1562760026.2110
MEM 318.644531 1562760026.3119
MEM 318.644531 1562760026.4130
MEM 319.933594 1562760026.5139
