CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/large/large.html samples/large/large.pdf
MEM 1.535156 1568278173.9133
MEM 24.765625 1568278174.0141
MEM 31.296875 1568278174.1151
MEM 34.363281 1568278174.2161
MEM 39.265625 1568278174.3171
MEM 41.121094 1568278174.4181
MEM 42.886719 1568278174.5191
MEM 44.652344 1568278174.6201
MEM 46.371094 1568278174.7206
MEM 47.886719 1568278174.8211
MEM 49.617188 1568278174.9221
MEM 51.417969 1568278175.0231
MEM 53.222656 1568278175.1241
MEM 54.628906 1568278175.2251
MEM 56.371094 1568278175.3261
MEM 57.871094 1568278175.4271
MEM 59.867188 1568278175.5281
MEM 61.371094 1568278175.6291
MEM 63.117188 1568278175.7296
MEM 64.894531 1568278175.8301
MEM 66.394531 1568278175.9306
MEM 67.941406 1568278176.0311
MEM 69.386719 1568278176.1321
MEM 71.140625 1568278176.2331
MEM 72.945312 1568278176.3341
MEM 74.492188 1568278176.4351
MEM 76.382812 1568278176.5356
MEM 78.136719 1568278176.6366
MEM 79.671875 1568278176.7376
MEM 81.437500 1568278176.8386
MEM 82.468750 1568278176.9391
MEM 84.433594 1568278177.0401
MEM 85.980469 1568278177.1411
MEM 87.671875 1568278177.2416
MEM 89.449219 1568278177.3426
MEM 91.230469 1568278177.4436
MEM 92.949219 1568278177.5446
MEM 94.699219 1568278177.6456
MEM 95.976562 1568278177.7467
MEM 97.464844 1568278177.8476
MEM 99.210938 1568278177.9486
MEM 100.746094 1568278178.0496
MEM 102.550781 1568278178.1506
MEM 104.222656 1568278178.2516
MEM 105.972656 1568278178.3526
MEM 107.726562 1568278178.4536
MEM 109.480469 1568278178.5546
MEM 111.285156 1568278178.6551
MEM 112.531250 1568278178.7562
MEM 113.820312 1568278178.8571
MEM 115.503906 1568278178.9581
MEM 117.046875 1568278179.0592
MEM 118.757812 1568278179.1601
MEM 120.542969 1568278179.2611
MEM 122.304688 1568278179.3616
MEM 122.304688 1568278179.4621
MEM 122.304688 1568278179.5626
MEM 122.558594 1568278179.6631
MEM 122.816406 1568278179.7636
MEM 123.242188 1568278179.8646
MEM 125.390625 1568278179.9656
MEM 127.535156 1568278180.0666
MEM 129.722656 1568278180.1676
MEM 131.687500 1568278180.2686
MEM 133.867188 1568278180.3696
MEM 136.097656 1568278180.4706
MEM 138.160156 1568278180.5711
MEM 140.191406 1568278180.6716
MEM 142.253906 1568278180.7721
MEM 144.449219 1568278180.8726
MEM 144.707031 1568278180.9736
MEM 145.222656 1568278181.0746
MEM 146.511719 1568278181.1756
MEM 148.058594 1568278181.2766
MEM 149.347656 1568278181.3776
MEM 150.636719 1568278181.4786
MEM 151.925781 1568278181.5796
MEM 153.472656 1568278181.6806
MEM 154.761719 1568278181.7816
MEM 156.050781 1568278181.8826
MEM 157.855469 1568278181.9836
MEM 159.144531 1568278182.0846
MEM 159.917969 1568278182.1851
MEM 160.949219 1568278182.2856
MEM 162.496094 1568278182.3866
MEM 163.785156 1568278182.4871
MEM 165.074219 1568278182.5876
MEM 166.363281 1568278182.6886
MEM 167.910156 1568278182.7896
MEM 169.199219 1568278182.8906
MEM 170.761719 1568278182.9916
MEM 172.050781 1568278183.0926
MEM 173.597656 1568278183.1936
MEM 174.886719 1568278183.2946
MEM 176.453125 1568278183.3956
MEM 176.707031 1568278183.4966
MEM 177.996094 1568278183.5976
MEM 179.542969 1568278183.6986
MEM 180.832031 1568278183.7991
MEM 182.378906 1568278183.8996
MEM 184.699219 1568278184.0006
MEM 185.730469 1568278184.1016
MEM 187.019531 1568278184.2026
MEM 188.566406 1568278184.3036
MEM 190.093750 1568278184.4041
MEM 191.382812 1568278184.5046
MEM 192.671875 1568278184.6051
MEM 194.218750 1568278184.7056
MEM 195.507812 1568278184.8066
MEM 197.066406 1568278184.9076
MEM 197.324219 1568278185.0086
MEM 198.355469 1568278185.1096
MEM 199.902344 1568278185.2106
MEM 201.191406 1568278185.3116
MEM 202.710938 1568278185.4126
MEM 204.000000 1568278185.5136
