CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.554688 1562753376.7179
MEM 24.347656 1562753376.8184
MEM 30.175781 1562753376.9193
MEM 33.246094 1562753377.0204
MEM 38.507812 1562753377.1209
MEM 45.289062 1562753377.2214
MEM 50.695312 1562753377.3224
MEM 52.039062 1562753377.4234
MEM 52.039062 1562753377.5243
MEM 52.039062 1562753377.6249
MEM 54.109375 1562753377.7254
MEM 54.109375 1562753377.8263
MEM 54.109375 1562753377.9274
MEM 54.109375 1562753378.0283
MEM 54.363281 1562753378.1293
MEM 54.363281 1562753378.2304
MEM 54.363281 1562753378.3313
MEM 54.363281 1562753378.4323
MEM 54.363281 1562753378.5333
MEM 54.363281 1562753378.6343
MEM 54.363281 1562753378.7353
MEM 54.363281 1562753378.8364
MEM 54.363281 1562753378.9373
MEM 54.363281 1562753379.0383
MEM 54.363281 1562753379.1394
MEM 54.363281 1562753379.2404
MEM 54.363281 1562753379.3413
MEM 54.621094 1562753379.4423
MEM 54.621094 1562753379.5433
MEM 54.621094 1562753379.6444
MEM 54.621094 1562753379.7454
MEM 54.621094 1562753379.8459
MEM 54.621094 1562753379.9463
MEM 54.621094 1562753380.0474
MEM 54.621094 1562753380.1483
MEM 54.878906 1562753380.2494
MEM 54.878906 1562753380.3503
MEM 54.878906 1562753380.4509
MEM 54.878906 1562753380.5514
MEM 54.878906 1562753380.6523
MEM 54.878906 1562753380.7534
MEM 54.878906 1562753380.8544
MEM 54.878906 1562753380.9554
MEM 54.878906 1562753381.0560
MEM 54.878906 1562753381.1574
MEM 55.136719 1562753381.2583
MEM 55.136719 1562753381.3594
MEM 55.394531 1562753381.4604
MEM 55.394531 1562753381.5613
MEM 55.394531 1562753381.6623
MEM 55.394531 1562753381.7633
MEM 55.394531 1562753381.8644
MEM 55.394531 1562753381.9653
MEM 55.394531 1562753382.0663
MEM 55.394531 1562753382.1673
MEM 55.394531 1562753382.2683
MEM 55.652344 1562753382.3689
MEM 55.652344 1562753382.4693
MEM 55.652344 1562753382.5703
MEM 55.824219 1562753382.6714
MEM 55.992188 1562753382.7723
MEM 55.992188 1562753382.8734
MEM 55.992188 1562753382.9743
MEM 56.234375 1562753383.0754
MEM 56.410156 1562753383.1764
MEM 56.410156 1562753383.2773
MEM 56.410156 1562753383.3783
MEM 56.410156 1562753383.4793
MEM 56.863281 1562753383.5804
MEM 57.042969 1562753383.6813
MEM 57.042969 1562753383.7823
MEM 57.042969 1562753383.8833
MEM 57.042969 1562753383.9843
MEM 57.042969 1562753384.0854
MEM 57.042969 1562753384.1864
MEM 57.042969 1562753384.2874
MEM 57.042969 1562753384.3883
MEM 57.042969 1562753384.4894
MEM 57.042969 1562753384.5903
MEM 57.042969 1562753384.6914
MEM 57.042969 1562753384.7924
MEM 57.261719 1562753384.8933
MEM 57.261719 1562753384.9939
MEM 57.261719 1562753385.0943
MEM 57.320312 1562753385.1953
MEM 57.320312 1562753385.2963
MEM 57.320312 1562753385.3974
MEM 57.320312 1562753385.4983
MEM 57.320312 1562753385.5994
MEM 57.320312 1562753385.7004
MEM 57.320312 1562753385.8013
MEM 57.320312 1562753385.9023
MEM 57.574219 1562753386.0033
MEM 57.574219 1562753386.1043
MEM 57.574219 1562753386.2053
MEM 57.574219 1562753386.3063
MEM 57.574219 1562753386.4073
MEM 57.574219 1562753386.5083
MEM 57.574219 1562753386.6093
MEM 57.574219 1562753386.7103
MEM 57.820312 1562753386.8119
MEM 57.820312 1562753386.9123
MEM 57.820312 1562753387.0134
MEM 57.820312 1562753387.1144
MEM 57.820312 1562753387.2153
MEM 57.820312 1562753387.3163
MEM 57.820312 1562753387.4173
MEM 58.074219 1562753387.5184
MEM 58.074219 1562753387.6193
MEM 58.074219 1562753387.7204
MEM 58.074219 1562753387.8213
MEM 58.332031 1562753387.9223
MEM 58.332031 1562753388.0234
MEM 58.589844 1562753388.1243
MEM 58.632812 1562753388.2253
MEM 58.632812 1562753388.3264
MEM 58.632812 1562753388.4273
MEM 58.886719 1562753388.5284
MEM 58.886719 1562753388.6293
MEM 58.886719 1562753388.7304
MEM 59.121094 1562753388.8313
MEM 59.121094 1562753388.9324
MEM 59.121094 1562753389.0334
MEM 59.121094 1562753389.1343
MEM 59.375000 1562753389.2354
MEM 59.632812 1562753389.3363
MEM 59.679688 1562753389.4373
MEM 59.679688 1562753389.5384
MEM 59.679688 1562753389.6393
MEM 59.679688 1562753389.7399
MEM 60.191406 1562753389.8403
MEM 60.320312 1562753389.9413
MEM 60.320312 1562753390.0424
MEM 60.320312 1562753390.1433
MEM 60.597656 1562753390.2443
MEM 60.597656 1562753390.3454
MEM 60.851562 1562753390.4463
MEM 61.109375 1562753390.5473
MEM 62.246094 1562753390.6479
MEM 63.175781 1562753390.7489
MEM 61.378906 1562753390.8500
