CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.527344 1562753450.6616
MEM 24.191406 1562753450.7619
MEM 30.503906 1562753450.8630
MEM 36.746094 1562753450.9634
MEM 38.980469 1562753451.0639
MEM 47.804688 1562753451.1650
MEM 51.402344 1562753451.2654
MEM 53.160156 1562753451.3664
MEM 54.714844 1562753451.4674
MEM 54.839844 1562753451.5683
MEM 54.839844 1562753451.6694
MEM 54.839844 1562753451.7704
MEM 54.839844 1562753451.8714
MEM 55.093750 1562753451.9724
MEM 55.093750 1562753452.0734
MEM 55.093750 1562753452.1744
MEM 55.093750 1562753452.2754
MEM 55.351562 1562753452.3760
MEM 55.351562 1562753452.4763
MEM 55.351562 1562753452.5774
MEM 55.609375 1562753452.6784
MEM 55.609375 1562753452.7794
MEM 55.609375 1562753452.8804
MEM 55.609375 1562753452.9814
MEM 55.726562 1562753453.0824
MEM 55.726562 1562753453.1834
MEM 55.726562 1562753453.2839
MEM 55.980469 1562753453.3844
MEM 55.980469 1562753453.4854
MEM 55.980469 1562753453.5864
MEM 56.707031 1562753453.6874
MEM 56.964844 1562753453.7884
MEM 57.191406 1562753453.8894
MEM 57.191406 1562753453.9904
MEM 57.191406 1562753454.0910
MEM 57.191406 1562753454.1914
MEM 57.191406 1562753454.2924
MEM 57.445312 1562753454.3934
MEM 57.445312 1562753454.4944
MEM 57.695312 1562753454.5954
MEM 57.695312 1562753454.6964
MEM 57.695312 1562753454.7974
MEM 57.945312 1562753454.8984
MEM 57.945312 1562753454.9994
MEM 57.945312 1562753455.1004
MEM 58.199219 1562753455.2014
MEM 58.226562 1562753455.3024
MEM 58.226562 1562753455.4034
MEM 58.746094 1562753455.5044
MEM 58.746094 1562753455.6054
MEM 59.042969 1562753455.7063
MEM 60.085938 1562753455.8070
MEM 60.324219 1562753455.9074
