CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.726562 1568210514.3229
MEM 24.820312 1568210514.4242
MEM 30.941406 1568210514.5247
MEM 38.230469 1568210514.6252
MEM 40.031250 1568210514.7261
MEM 47.332031 1568210514.8272
MEM 51.710938 1568210514.9282
MEM 53.160156 1568210515.0291
MEM 55.226562 1568210515.1302
MEM 55.226562 1568210515.2311
MEM 55.226562 1568210515.3322
MEM 55.226562 1568210515.4332
MEM 55.804688 1568210515.5342
MEM 55.804688 1568210515.6352
MEM 55.917969 1568210515.7362
MEM 55.917969 1568210515.8372
MEM 55.917969 1568210515.9382
MEM 55.917969 1568210516.0392
MEM 55.917969 1568210516.1402
MEM 56.230469 1568210516.2407
MEM 56.230469 1568210516.3417
MEM 56.230469 1568210516.4427
MEM 56.230469 1568210516.5432
MEM 56.480469 1568210516.6437
MEM 56.480469 1568210516.7447
MEM 56.480469 1568210516.8457
MEM 56.480469 1568210516.9467
MEM 56.480469 1568210517.0477
MEM 56.480469 1568210517.1487
MEM 56.480469 1568210517.2497
MEM 56.480469 1568210517.3507
MEM 56.480469 1568210517.4517
MEM 56.726562 1568210517.5527
MEM 56.726562 1568210517.6537
MEM 56.726562 1568210517.7547
MEM 56.726562 1568210517.8557
MEM 57.082031 1568210517.9567
MEM 57.082031 1568210518.0577
MEM 57.082031 1568210518.1587
MEM 57.082031 1568210518.2597
MEM 57.335938 1568210518.3607
MEM 57.335938 1568210518.4617
MEM 57.335938 1568210518.5627
MEM 57.593750 1568210518.6637
MEM 57.593750 1568210518.7647
MEM 57.593750 1568210518.8652
MEM 57.593750 1568210518.9657
MEM 57.593750 1568210519.0667
MEM 57.593750 1568210519.1676
MEM 57.593750 1568210519.2687
MEM 57.593750 1568210519.3697
MEM 57.593750 1568210519.4707
MEM 57.656250 1568210519.5717
MEM 57.656250 1568210519.6727
MEM 57.656250 1568210519.7732
MEM 57.656250 1568210519.8737
MEM 57.656250 1568210519.9747
MEM 57.656250 1568210520.0757
MEM 57.656250 1568210520.1762
MEM 57.906250 1568210520.2767
MEM 57.906250 1568210520.3777
MEM 57.906250 1568210520.4782
MEM 57.906250 1568210520.5787
MEM 57.906250 1568210520.6792
MEM 57.906250 1568210520.7797
MEM 57.906250 1568210520.8802
MEM 57.906250 1568210520.9808
MEM 58.156250 1568210521.0817
MEM 58.156250 1568210521.1828
MEM 58.156250 1568210521.2837
MEM 58.156250 1568210521.3847
MEM 58.406250 1568210521.4858
MEM 58.406250 1568210521.5867
MEM 58.406250 1568210521.6872
MEM 58.656250 1568210521.7877
MEM 58.656250 1568210521.8887
MEM 58.656250 1568210521.9896
MEM 58.910156 1568210522.0908
MEM 59.167969 1568210522.1917
MEM 59.269531 1568210522.2922
MEM 60.292969 1568210522.3927
MEM 60.640625 1568210522.4932
MEM 61.128906 1568210522.5937
