CMDLINE /tmp/weasyperf/bin/python -m weasyprint jsonraw/jsonraw.html jsonraw/jsonraw.pdf
MEM 1.679688 1546703611.4550
MEM 24.175781 1546703611.5555
MEM 30.492188 1546703611.6565
MEM 36.691406 1546703611.7575
MEM 38.617188 1546703611.8578
MEM 47.898438 1546703611.9589
MEM 49.929688 1546703612.0599
MEM 51.441406 1546703612.1609
MEM 52.996094 1546703612.2619
MEM 52.996094 1546703612.3629
MEM 52.996094 1546703612.4639
MEM 53.250000 1546703612.5649
MEM 53.250000 1546703612.6659
MEM 53.507812 1546703612.7669
MEM 53.507812 1546703612.8679
MEM 53.507812 1546703612.9689
MEM 53.507812 1546703613.0699
MEM 53.507812 1546703613.1709
MEM 53.765625 1546703613.2718
MEM 53.765625 1546703613.3730
MEM 53.765625 1546703613.4739
MEM 53.765625 1546703613.5749
MEM 54.023438 1546703613.6759
MEM 54.023438 1546703613.7769
MEM 54.023438 1546703613.8779
MEM 54.023438 1546703613.9789
MEM 54.023438 1546703614.0799
MEM 54.281250 1546703614.1809
MEM 54.281250 1546703614.2819
MEM 54.281250 1546703614.3829
MEM 55.007812 1546703614.4840
MEM 55.265625 1546703614.5849
MEM 55.488281 1546703614.6859
MEM 55.488281 1546703614.7869
MEM 55.488281 1546703614.8879
MEM 55.488281 1546703614.9889
MEM 55.722656 1546703615.0899
MEM 55.722656 1546703615.1909
MEM 55.937500 1546703615.2919
MEM 55.937500 1546703615.3929
MEM 55.937500 1546703615.4939
MEM 56.187500 1546703615.5949
MEM 56.187500 1546703615.6955
MEM 56.187500 1546703615.7960
MEM 56.484375 1546703615.8969
MEM 56.484375 1546703615.9979
MEM 56.484375 1546703616.0989
MEM 56.992188 1546703616.1999
MEM 56.992188 1546703616.3009
MEM 57.242188 1546703616.4019
MEM 57.539062 1546703616.5029
MEM 58.347656 1546703616.6039
MEM 58.843750 1546703616.7045
