CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.589844 1568210415.9928
MEM 20.187500 1568210416.0937
MEM 30.570312 1568210416.1942
MEM 34.281250 1568210416.2947
MEM 38.000000 1568210416.3957
MEM 41.121094 1568210416.4966
MEM 43.750000 1568210416.5971
MEM 44.042969 1568210416.6981
MEM 44.042969 1568210416.7986
MEM 44.042969 1568210416.8996
MEM 44.042969 1568210417.0006
MEM 44.042969 1568210417.1016
MEM 44.042969 1568210417.2022
MEM 44.289062 1568210417.3027
MEM 44.289062 1568210417.4037
MEM 44.289062 1568210417.5047
MEM 44.359375 1568210417.6058
MEM 44.359375 1568210417.7067
MEM 44.359375 1568210417.8077
MEM 44.359375 1568210417.9087
MEM 44.359375 1568210418.0097
MEM 44.359375 1568210418.1107
MEM 44.359375 1568210418.2117
MEM 44.359375 1568210418.3127
MEM 44.593750 1568210418.4137
MEM 44.593750 1568210418.5147
MEM 44.593750 1568210418.6156
MEM 44.593750 1568210418.7167
MEM 44.593750 1568210418.8177
MEM 44.789062 1568210418.9187
MEM 44.789062 1568210419.0197
MEM 44.789062 1568210419.1210
MEM 44.789062 1568210419.2218
MEM 44.789062 1568210419.3228
MEM 44.789062 1568210419.4237
MEM 44.789062 1568210419.5248
MEM 44.789062 1568210419.6257
MEM 45.027344 1568210419.7267
MEM 45.027344 1568210419.8277
MEM 45.027344 1568210419.9288
MEM 45.144531 1568210420.0297
MEM 45.144531 1568210420.1307
MEM 45.144531 1568210420.2317
MEM 49.746094 1568210420.3327
MEM 50.296875 1568210420.4336
MEM 51.546875 1568210420.5347
MEM 51.546875 1568210420.6357
MEM 51.625000 1568210420.7367
MEM 51.625000 1568210420.8379
MEM 51.625000 1568210420.9390
MEM 51.625000 1568210421.0399
MEM 51.625000 1568210421.1408
MEM 51.875000 1568210421.2412
MEM 51.875000 1568210421.3421
MEM 51.875000 1568210421.4432
MEM 51.875000 1568210421.5436
MEM 52.128906 1568210421.6441
MEM 52.128906 1568210421.7451
MEM 52.128906 1568210421.8457
MEM 52.128906 1568210421.9467
MEM 52.386719 1568210422.0477
MEM 52.386719 1568210422.1487
MEM 52.386719 1568210422.2491
MEM 52.386719 1568210422.3501
MEM 52.644531 1568210422.4511
MEM 52.644531 1568210422.5517
MEM 52.875000 1568210422.6527
MEM 52.875000 1568210422.7537
MEM 53.125000 1568210422.8541
MEM 54.628906 1568210422.9552
MEM 54.875000 1568210423.0562
MEM 54.875000 1568210423.1567
