CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.593750 1562753394.9339
MEM 24.003906 1562753395.0349
MEM 29.808594 1562753395.1360
MEM 36.578125 1562753395.2370
MEM 37.574219 1562753395.3380
MEM 41.046875 1562753395.4389
MEM 50.226562 1562753395.5401
MEM 52.281250 1562753395.6409
MEM 52.347656 1562753395.7419
MEM 52.347656 1562753395.8429
MEM 52.347656 1562753395.9434
MEM 54.414062 1562753396.0440
MEM 54.414062 1562753396.1450
MEM 54.414062 1562753396.2460
MEM 54.414062 1562753396.3470
MEM 54.414062 1562753396.4481
MEM 54.667969 1562753396.5490
MEM 54.667969 1562753396.6499
MEM 54.667969 1562753396.7510
MEM 54.667969 1562753396.8520
MEM 54.667969 1562753396.9529
MEM 54.667969 1562753397.0540
MEM 54.714844 1562753397.1543
MEM 54.714844 1562753397.2554
MEM 54.714844 1562753397.3559
MEM 54.714844 1562753397.4569
MEM 54.714844 1562753397.5580
MEM 54.714844 1562753397.6590
MEM 54.714844 1562753397.7599
MEM 54.714844 1562753397.8610
MEM 54.714844 1562753397.9619
MEM 54.714844 1562753398.0624
MEM 54.714844 1562753398.1630
MEM 54.968750 1562753398.2634
MEM 54.968750 1562753398.3644
MEM 54.968750 1562753398.4649
MEM 54.968750 1562753398.5659
MEM 54.968750 1562753398.6669
MEM 54.968750 1562753398.7680
MEM 54.968750 1562753398.8689
MEM 54.968750 1562753398.9699
MEM 54.968750 1562753399.0703
MEM 54.968750 1562753399.1713
MEM 54.968750 1562753399.2724
MEM 55.226562 1562753399.3734
MEM 55.226562 1562753399.4744
MEM 55.226562 1562753399.5754
MEM 55.226562 1562753399.6763
MEM 55.226562 1562753399.7773
MEM 55.484375 1562753399.8784
MEM 55.484375 1562753399.9794
MEM 55.484375 1562753400.0804
MEM 55.484375 1562753400.1814
MEM 55.484375 1562753400.2819
MEM 55.722656 1562753400.3824
MEM 55.722656 1562753400.4833
MEM 55.722656 1562753400.5843
MEM 55.722656 1562753400.6854
MEM 55.722656 1562753400.7859
MEM 55.722656 1562753400.8864
MEM 55.722656 1562753400.9873
MEM 55.722656 1562753401.0883
MEM 56.105469 1562753401.1894
MEM 56.316406 1562753401.2904
MEM 56.316406 1562753401.3913
MEM 56.316406 1562753401.4924
MEM 56.511719 1562753401.5934
MEM 56.511719 1562753401.6944
MEM 56.511719 1562753401.7953
MEM 56.726562 1562753401.8964
MEM 56.726562 1562753401.9974
MEM 57.171875 1562753402.0984
MEM 57.171875 1562753402.1993
MEM 57.171875 1562753402.3003
MEM 57.171875 1562753402.4014
MEM 57.171875 1562753402.5024
MEM 57.171875 1562753402.6034
MEM 57.171875 1562753402.7043
MEM 57.171875 1562753402.8054
MEM 57.171875 1562753402.9064
MEM 57.171875 1562753403.0074
MEM 57.417969 1562753403.1084
MEM 57.417969 1562753403.2094
MEM 57.417969 1562753403.3104
MEM 57.417969 1562753403.4113
MEM 57.417969 1562753403.5123
MEM 57.417969 1562753403.6133
MEM 57.417969 1562753403.7143
MEM 57.417969 1562753403.8153
MEM 57.417969 1562753403.9163
MEM 57.417969 1562753404.0174
MEM 57.417969 1562753404.1184
MEM 57.417969 1562753404.2194
MEM 57.660156 1562753404.3203
MEM 57.660156 1562753404.4214
MEM 57.660156 1562753404.5223
MEM 57.660156 1562753404.6233
MEM 57.660156 1562753404.7244
MEM 57.660156 1562753404.8253
MEM 57.660156 1562753404.9263
MEM 57.660156 1562753405.0273
MEM 57.660156 1562753405.1283
MEM 57.898438 1562753405.2294
MEM 57.898438 1562753405.3303
MEM 57.898438 1562753405.4313
MEM 57.898438 1562753405.5323
MEM 57.898438 1562753405.6334
MEM 57.898438 1562753405.7343
MEM 57.898438 1562753405.8353
MEM 57.898438 1562753405.9363
MEM 58.144531 1562753406.0374
MEM 58.144531 1562753406.1384
MEM 58.367188 1562753406.2394
MEM 58.367188 1562753406.3403
MEM 58.367188 1562753406.4414
MEM 58.621094 1562753406.5424
MEM 58.621094 1562753406.6433
MEM 58.621094 1562753406.7443
MEM 58.761719 1562753406.8450
MEM 58.761719 1562753406.9461
MEM 59.015625 1562753407.0469
MEM 59.015625 1562753407.1484
MEM 59.015625 1562753407.2493
MEM 59.015625 1562753407.3500
MEM 59.015625 1562753407.4510
MEM 59.015625 1562753407.5521
MEM 59.273438 1562753407.6529
MEM 59.273438 1562753407.7539
MEM 59.273438 1562753407.8549
MEM 59.273438 1562753407.9559
MEM 59.531250 1562753408.0569
MEM 59.531250 1562753408.1573
MEM 59.789062 1562753408.2580
MEM 59.789062 1562753408.3589
MEM 59.789062 1562753408.4599
MEM 59.789062 1562753408.5609
MEM 60.304688 1562753408.6614
MEM 60.449219 1562753408.7623
MEM 60.449219 1562753408.8634
MEM 60.449219 1562753408.9643
MEM 60.703125 1562753409.0654
MEM 60.703125 1562753409.1664
MEM 61.167969 1562753409.2673
MEM 61.382812 1562753409.3684
MEM 62.871094 1562753409.4694
MEM 63.308594 1562753409.5704
