CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.601562 1568210642.9710
MEM 24.910156 1568210643.0717
MEM 31.000000 1568210643.1722
MEM 38.027344 1568210643.2732
MEM 39.453125 1568210643.3736
MEM 50.218750 1568210643.4747
MEM 52.480469 1568210643.5752
MEM 54.000000 1568210643.6762
MEM 56.058594 1568210643.7772
MEM 56.058594 1568210643.8782
MEM 56.058594 1568210643.9792
MEM 56.058594 1568210644.0802
MEM 56.058594 1568210644.1812
MEM 56.058594 1568210644.2822
MEM 56.058594 1568210644.3832
MEM 56.058594 1568210644.4842
MEM 56.058594 1568210644.5852
MEM 56.058594 1568210644.6862
MEM 56.058594 1568210644.7872
MEM 56.058594 1568210644.8880
MEM 56.058594 1568210644.9887
MEM 56.058594 1568210645.0897
MEM 56.058594 1568210645.1902
MEM 56.058594 1568210645.2907
MEM 56.058594 1568210645.3912
MEM 56.058594 1568210645.4922
MEM 56.058594 1568210645.5927
MEM 56.058594 1568210645.6932
MEM 56.058594 1568210645.7942
MEM 56.058594 1568210645.8952
MEM 56.058594 1568210645.9957
MEM 56.058594 1568210646.0962
MEM 56.058594 1568210646.1972
MEM 56.058594 1568210646.2977
MEM 56.058594 1568210646.3987
MEM 56.058594 1568210646.4997
MEM 56.058594 1568210646.6010
MEM 56.058594 1568210646.7017
MEM 56.058594 1568210646.8027
MEM 56.058594 1568210646.9037
MEM 56.058594 1568210647.0042
MEM 56.058594 1568210647.1052
MEM 56.058594 1568210647.2062
MEM 56.058594 1568210647.3072
MEM 56.058594 1568210647.4077
MEM 56.058594 1568210647.5082
MEM 56.058594 1568210647.6092
MEM 56.058594 1568210647.7102
MEM 56.058594 1568210647.8112
MEM 56.058594 1568210647.9116
MEM 56.058594 1568210648.0121
MEM 56.058594 1568210648.1127
MEM 56.058594 1568210648.2132
MEM 56.058594 1568210648.3137
MEM 56.058594 1568210648.4142
MEM 56.058594 1568210648.5152
MEM 56.058594 1568210648.6162
MEM 56.058594 1568210648.7172
MEM 56.058594 1568210648.8177
MEM 56.058594 1568210648.9187
MEM 56.058594 1568210649.0197
MEM 56.058594 1568210649.1207
MEM 56.058594 1568210649.2212
MEM 56.058594 1568210649.3217
MEM 56.058594 1568210649.4222
MEM 56.058594 1568210649.5232
MEM 56.058594 1568210649.6242
MEM 56.058594 1568210649.7247
MEM 56.058594 1568210649.8257
MEM 56.058594 1568210649.9262
MEM 56.058594 1568210650.0272
MEM 56.058594 1568210650.1282
MEM 56.058594 1568210650.2292
MEM 56.058594 1568210650.3302
MEM 56.058594 1568210650.4307
MEM 56.058594 1568210650.5312
MEM 56.058594 1568210650.6317
MEM 56.058594 1568210650.7327
MEM 56.058594 1568210650.8337
MEM 56.058594 1568210650.9347
MEM 56.058594 1568210651.0357
MEM 56.058594 1568210651.1367
