CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.609375 1562753573.7244
MEM 24.382812 1562753573.8254
MEM 30.144531 1562753573.9260
MEM 36.968750 1562753574.0264
MEM 38.222656 1562753574.1269
MEM 47.753906 1562753574.2274
MEM 51.929688 1562753574.3279
MEM 53.667969 1562753574.4284
MEM 55.214844 1562753574.5294
MEM 55.214844 1562753574.6304
MEM 55.214844 1562753574.7313
MEM 55.214844 1562753574.8324
MEM 55.214844 1562753574.9333
MEM 55.214844 1562753575.0344
MEM 55.214844 1562753575.1353
MEM 55.214844 1562753575.2364
MEM 55.214844 1562753575.3374
MEM 55.214844 1562753575.4384
MEM 55.214844 1562753575.5393
MEM 55.214844 1562753575.6404
MEM 55.214844 1562753575.7409
MEM 55.214844 1562753575.8414
MEM 55.214844 1562753575.9419
MEM 55.214844 1562753576.0424
MEM 55.214844 1562753576.1429
MEM 55.214844 1562753576.2434
MEM 55.214844 1562753576.3444
MEM 55.214844 1562753576.4454
MEM 55.214844 1562753576.5464
MEM 55.214844 1562753576.6474
MEM 55.214844 1562753576.7484
MEM 55.214844 1562753576.8493
MEM 55.214844 1562753576.9504
MEM 55.214844 1562753577.0513
MEM 55.214844 1562753577.1524
MEM 55.214844 1562753577.2534
MEM 55.214844 1562753577.3544
MEM 55.214844 1562753577.4554
MEM 55.214844 1562753577.5564
MEM 55.214844 1562753577.6569
MEM 55.214844 1562753577.7574
MEM 55.214844 1562753577.8583
MEM 55.214844 1562753577.9594
MEM 55.214844 1562753578.0604
MEM 55.214844 1562753578.1614
MEM 55.214844 1562753578.2624
MEM 55.214844 1562753578.3634
MEM 55.214844 1562753578.4644
MEM 55.214844 1562753578.5654
MEM 55.214844 1562753578.6664
MEM 55.214844 1562753578.7673
MEM 55.214844 1562753578.8684
MEM 55.214844 1562753578.9693
MEM 55.214844 1562753579.0704
MEM 55.214844 1562753579.1714
MEM 55.214844 1562753579.2724
MEM 55.214844 1562753579.3734
