CMDLINE /tmp/weasyperf/bin/python -m weasyprint jsonraw/jsonraw.html jsonraw/jsonraw.pdf
MEM 1.679688 1546703721.1797
MEM 25.988281 1546703721.2804
MEM 33.796875 1546703721.3809
MEM 44.363281 1546703721.4819
MEM 53.746094 1546703721.5825
MEM 65.609375 1546703721.6829
MEM 67.660156 1546703721.7839
MEM 68.906250 1546703721.8845
MEM 71.406250 1546703721.9849
MEM 71.406250 1546703722.0858
MEM 71.406250 1546703722.1869
MEM 71.406250 1546703722.2879
MEM 71.406250 1546703722.3889
MEM 71.406250 1546703722.4899
MEM 71.406250 1546703722.5909
MEM 71.406250 1546703722.6919
MEM 71.406250 1546703722.7929
MEM 71.406250 1546703722.8939
MEM 71.406250 1546703722.9949
MEM 71.406250 1546703723.0959
MEM 71.406250 1546703723.1969
MEM 71.406250 1546703723.2979
MEM 71.406250 1546703723.3989
MEM 71.406250 1546703723.4999
MEM 71.406250 1546703723.6009
MEM 71.406250 1546703723.7019
MEM 71.406250 1546703723.8029
MEM 71.406250 1546703723.9035
MEM 71.406250 1546703724.0039
MEM 71.406250 1546703724.1049
MEM 71.406250 1546703724.2059
MEM 71.406250 1546703724.3069
MEM 71.406250 1546703724.4079
MEM 71.406250 1546703724.5089
MEM 71.406250 1546703724.6099
MEM 71.406250 1546703724.7109
MEM 71.406250 1546703724.8119
MEM 71.406250 1546703724.9129
MEM 71.406250 1546703725.0139
MEM 71.406250 1546703725.1149
MEM 71.406250 1546703725.2159
MEM 71.406250 1546703725.3169
MEM 71.406250 1546703725.4179
MEM 71.406250 1546703725.5189
MEM 71.406250 1546703725.6195
MEM 71.406250 1546703725.7199
MEM 71.406250 1546703725.8209
MEM 71.406250 1546703725.9219
MEM 71.406250 1546703726.0229
MEM 71.406250 1546703726.1237
MEM 71.406250 1546703726.2246
MEM 71.406250 1546703726.3255
MEM 71.406250 1546703726.4265
MEM 71.406250 1546703726.5275
MEM 71.406250 1546703726.6285
MEM 71.406250 1546703726.7294
MEM 71.406250 1546703726.8305
MEM 71.406250 1546703726.9315
MEM 71.406250 1546703727.0325
MEM 71.406250 1546703727.1335
MEM 71.406250 1546703727.2339
MEM 71.406250 1546703727.3344
MEM 71.406250 1546703727.4349
MEM 71.406250 1546703727.5359
MEM 71.406250 1546703727.6369
MEM 71.406250 1546703727.7379
MEM 71.406250 1546703727.8389
MEM 71.406250 1546703727.9395
MEM 71.406250 1546703728.0399
MEM 71.406250 1546703728.1410
MEM 71.406250 1546703728.2419
MEM 71.406250 1546703728.3429
MEM 71.406250 1546703728.4439
MEM 71.406250 1546703728.5449
MEM 71.406250 1546703728.6459
MEM 71.406250 1546703728.7469
MEM 71.406250 1546703728.8479
MEM 71.406250 1546703728.9489
MEM 71.406250 1546703729.0499
MEM 71.406250 1546703729.1509
MEM 71.406250 1546703729.2515
MEM 71.406250 1546703729.3525
MEM 71.406250 1546703729.4535
MEM 71.406250 1546703729.5545
MEM 71.582031 1546703729.6555
MEM 71.582031 1546703729.7565
MEM 71.582031 1546703729.8577
MEM 71.582031 1546703729.9586
MEM 71.582031 1546703730.0596
MEM 71.582031 1546703730.1606
MEM 71.582031 1546703730.2615
MEM 71.582031 1546703730.3625
MEM 71.582031 1546703730.4635
MEM 71.582031 1546703730.5645
MEM 71.582031 1546703730.6655
MEM 71.582031 1546703730.7659
MEM 71.582031 1546703730.8666
MEM 71.582031 1546703730.9669
MEM 71.582031 1546703731.0675
MEM 71.582031 1546703731.1685
MEM 71.582031 1546703731.2695
