CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.605469 1562753413.7363
MEM 24.320312 1562753413.8369
MEM 30.597656 1562753413.9379
MEM 36.699219 1562753414.0383
MEM 38.933594 1562753414.1389
MEM 47.792969 1562753414.2394
MEM 51.386719 1562753414.3404
MEM 52.914062 1562753414.4414
MEM 52.914062 1562753414.5423
MEM 52.914062 1562753414.6429
MEM 54.722656 1562753414.7440
MEM 54.722656 1562753414.8444
MEM 54.722656 1562753414.9454
MEM 54.722656 1562753415.0463
MEM 54.722656 1562753415.1473
MEM 54.722656 1562753415.2484
MEM 54.722656 1562753415.3494
MEM 54.722656 1562753415.4504
MEM 54.722656 1562753415.5513
MEM 54.722656 1562753415.6519
MEM 54.976562 1562753415.7524
MEM 54.976562 1562753415.8534
MEM 55.234375 1562753415.9544
MEM 55.234375 1562753416.0553
MEM 55.234375 1562753416.1564
MEM 55.234375 1562753416.2574
MEM 55.234375 1562753416.3583
MEM 55.234375 1562753416.4593
MEM 55.234375 1562753416.5603
MEM 55.234375 1562753416.6614
MEM 55.234375 1562753416.7624
MEM 55.234375 1562753416.8634
MEM 55.492188 1562753416.9644
MEM 55.601562 1562753417.0653
MEM 55.601562 1562753417.1664
MEM 55.601562 1562753417.2674
MEM 55.601562 1562753417.3680
MEM 55.601562 1562753417.4684
MEM 55.601562 1562753417.5694
MEM 55.601562 1562753417.6703
MEM 55.601562 1562753417.7714
MEM 55.601562 1562753417.8724
MEM 55.601562 1562753417.9734
MEM 55.601562 1562753418.0744
MEM 55.601562 1562753418.1753
MEM 55.855469 1562753418.2763
MEM 55.855469 1562753418.3774
MEM 55.855469 1562753418.4784
MEM 55.855469 1562753418.5793
MEM 55.855469 1562753418.6803
MEM 55.855469 1562753418.7814
MEM 55.855469 1562753418.8825
MEM 55.855469 1562753418.9829
MEM 55.855469 1562753419.0834
MEM 55.855469 1562753419.1843
MEM 56.093750 1562753419.2853
MEM 56.093750 1562753419.3864
MEM 56.093750 1562753419.4874
MEM 56.093750 1562753419.5883
MEM 56.093750 1562753419.6894
MEM 56.093750 1562753419.7904
MEM 56.093750 1562753419.8913
MEM 56.343750 1562753419.9923
MEM 56.343750 1562753420.0929
MEM 56.343750 1562753420.1939
MEM 56.343750 1562753420.2949
MEM 56.343750 1562753420.3959
MEM 56.343750 1562753420.4969
MEM 56.851562 1562753420.5979
MEM 57.109375 1562753420.6984
MEM 57.109375 1562753420.7993
MEM 57.109375 1562753420.9003
MEM 57.277344 1562753421.0013
MEM 57.277344 1562753421.1024
MEM 57.277344 1562753421.2029
MEM 57.277344 1562753421.3034
MEM 57.277344 1562753421.4044
MEM 57.277344 1562753421.5054
MEM 57.277344 1562753421.6059
MEM 57.519531 1562753421.7063
MEM 57.519531 1562753421.8074
MEM 57.519531 1562753421.9083
MEM 57.519531 1562753422.0093
MEM 57.519531 1562753422.1103
MEM 57.519531 1562753422.2113
MEM 57.519531 1562753422.3120
MEM 57.519531 1562753422.4129
MEM 57.687500 1562753422.5140
MEM 57.687500 1562753422.6150
MEM 57.687500 1562753422.7159
MEM 57.687500 1562753422.8169
MEM 57.687500 1562753422.9179
MEM 57.687500 1562753423.0189
MEM 57.687500 1562753423.1200
MEM 57.687500 1562753423.2210
MEM 57.687500 1562753423.3214
MEM 57.687500 1562753423.4223
MEM 57.687500 1562753423.5233
MEM 57.937500 1562753423.6239
MEM 57.937500 1562753423.7243
MEM 57.937500 1562753423.8253
MEM 57.937500 1562753423.9263
MEM 57.937500 1562753424.0269
MEM 57.937500 1562753424.1279
MEM 57.937500 1562753424.2290
MEM 57.937500 1562753424.3300
MEM 57.937500 1562753424.4310
MEM 57.937500 1562753424.5319
MEM 58.187500 1562753424.6329
MEM 58.187500 1562753424.7339
MEM 58.187500 1562753424.8349
MEM 58.187500 1562753424.9359
MEM 58.187500 1562753425.0369
MEM 58.187500 1562753425.1380
MEM 58.187500 1562753425.2389
MEM 58.187500 1562753425.3393
MEM 58.437500 1562753425.4403
MEM 58.437500 1562753425.5414
MEM 58.437500 1562753425.6419
MEM 58.437500 1562753425.7424
MEM 58.437500 1562753425.8433
MEM 58.437500 1562753425.9443
MEM 58.437500 1562753426.0454
MEM 58.687500 1562753426.1463
MEM 58.687500 1562753426.2474
MEM 58.687500 1562753426.3484
MEM 58.687500 1562753426.4494
MEM 58.687500 1562753426.5504
MEM 58.941406 1562753426.6514
MEM 58.941406 1562753426.7524
MEM 58.941406 1562753426.8529
MEM 58.941406 1562753426.9534
MEM 59.199219 1562753427.0544
MEM 59.476562 1562753427.1554
MEM 59.476562 1562753427.2564
MEM 59.476562 1562753427.3574
MEM 59.476562 1562753427.4584
MEM 59.726562 1562753427.5593
MEM 59.726562 1562753427.6599
MEM 60.023438 1562753427.7603
MEM 60.273438 1562753427.8614
MEM 61.210938 1562753427.9624
MEM 61.722656 1562753428.0634
