CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.582031 1568210471.8093
MEM 25.359375 1568210471.9097
MEM 31.917969 1568210472.0107
MEM 38.562500 1568210472.1112
MEM 40.585938 1568210472.2117
MEM 50.019531 1568210472.3122
MEM 52.062500 1568210472.4132
MEM 53.636719 1568210472.5137
MEM 53.636719 1568210472.6141
MEM 55.546875 1568210472.7152
MEM 55.546875 1568210472.8161
MEM 55.546875 1568210472.9172
MEM 55.546875 1568210473.0181
MEM 55.691406 1568210473.1191
MEM 55.691406 1568210473.2201
MEM 55.691406 1568210473.3211
MEM 55.691406 1568210473.4222
MEM 55.691406 1568210473.5232
MEM 55.691406 1568210473.6242
MEM 55.691406 1568210473.7251
MEM 55.691406 1568210473.8261
MEM 55.691406 1568210473.9271
MEM 55.691406 1568210474.0282
MEM 55.691406 1568210474.1291
MEM 55.917969 1568210474.2297
MEM 55.917969 1568210474.3306
MEM 55.917969 1568210474.4312
MEM 55.917969 1568210474.5322
MEM 55.917969 1568210474.6332
MEM 55.917969 1568210474.7342
MEM 55.917969 1568210474.8352
MEM 55.917969 1568210474.9361
MEM 55.917969 1568210475.0371
MEM 55.917969 1568210475.1382
MEM 55.917969 1568210475.2392
MEM 55.917969 1568210475.3402
MEM 55.917969 1568210475.4412
MEM 56.167969 1568210475.5422
MEM 56.167969 1568210475.6427
MEM 56.167969 1568210475.7432
MEM 56.167969 1568210475.8442
MEM 56.167969 1568210475.9451
MEM 56.167969 1568210476.0462
MEM 56.167969 1568210476.1467
MEM 56.167969 1568210476.2477
MEM 56.167969 1568210476.3486
MEM 56.425781 1568210476.4496
MEM 56.425781 1568210476.5507
MEM 56.425781 1568210476.6511
MEM 56.425781 1568210476.7521
MEM 56.425781 1568210476.8532
MEM 56.425781 1568210476.9542
MEM 56.425781 1568210477.0552
MEM 56.425781 1568210477.1561
MEM 56.425781 1568210477.2572
MEM 56.425781 1568210477.3582
MEM 56.425781 1568210477.4591
MEM 56.425781 1568210477.5601
MEM 56.683594 1568210477.6612
MEM 56.683594 1568210477.7622
MEM 56.683594 1568210477.8632
MEM 56.683594 1568210477.9642
MEM 56.683594 1568210478.0652
MEM 56.683594 1568210478.1662
MEM 56.683594 1568210478.2671
MEM 56.683594 1568210478.3682
MEM 56.683594 1568210478.4692
MEM 56.683594 1568210478.5702
MEM 56.683594 1568210478.6712
MEM 56.683594 1568210478.7722
MEM 56.941406 1568210478.8732
MEM 56.953125 1568210478.9741
MEM 56.953125 1568210479.0751
MEM 56.953125 1568210479.1762
MEM 56.953125 1568210479.2772
MEM 56.953125 1568210479.3782
MEM 57.207031 1568210479.4792
MEM 57.207031 1568210479.5802
MEM 57.207031 1568210479.6812
MEM 57.207031 1568210479.7822
MEM 57.207031 1568210479.8826
MEM 57.207031 1568210479.9831
MEM 57.722656 1568210480.0842
MEM 57.722656 1568210480.1852
MEM 57.722656 1568210480.2862
MEM 57.980469 1568210480.3871
MEM 58.007812 1568210480.4881
MEM 58.007812 1568210480.5892
MEM 58.007812 1568210480.6902
MEM 58.261719 1568210480.7906
MEM 58.261719 1568210480.8912
MEM 58.261719 1568210480.9922
MEM 58.261719 1568210481.0932
MEM 58.261719 1568210481.1942
MEM 58.261719 1568210481.2952
MEM 58.261719 1568210481.3956
MEM 58.261719 1568210481.4962
MEM 58.261719 1568210481.5971
MEM 58.261719 1568210481.6982
MEM 58.261719 1568210481.7992
MEM 58.261719 1568210481.9002
MEM 58.261719 1568210482.0011
MEM 58.261719 1568210482.1022
MEM 58.261719 1568210482.2032
MEM 58.261719 1568210482.3042
MEM 58.519531 1568210482.4051
MEM 58.519531 1568210482.5062
MEM 58.519531 1568210482.6072
MEM 58.519531 1568210482.7082
MEM 58.519531 1568210482.8091
MEM 58.519531 1568210482.9102
MEM 58.519531 1568210483.0112
MEM 58.519531 1568210483.1122
MEM 58.519531 1568210483.2131
MEM 58.519531 1568210483.3141
MEM 58.519531 1568210483.4152
MEM 58.519531 1568210483.5162
MEM 58.519531 1568210483.6172
MEM 58.519531 1568210483.7182
MEM 58.519531 1568210483.8191
MEM 58.769531 1568210483.9202
MEM 58.769531 1568210484.0207
MEM 58.769531 1568210484.1217
MEM 58.769531 1568210484.2229
MEM 58.769531 1568210484.3237
MEM 58.769531 1568210484.4246
MEM 58.769531 1568210484.5252
MEM 58.769531 1568210484.6257
MEM 58.769531 1568210484.7267
MEM 58.769531 1568210484.8277
MEM 58.769531 1568210484.9282
MEM 58.769531 1568210485.0287
MEM 58.769531 1568210485.1296
MEM 59.019531 1568210485.2307
MEM 59.019531 1568210485.3317
MEM 59.019531 1568210485.4322
MEM 59.019531 1568210485.5327
MEM 59.019531 1568210485.6337
MEM 59.019531 1568210485.7348
MEM 59.019531 1568210485.8357
MEM 59.019531 1568210485.9362
MEM 59.019531 1568210486.0367
MEM 59.019531 1568210486.1372
MEM 59.019531 1568210486.2382
MEM 59.019531 1568210486.3387
MEM 59.269531 1568210486.4392
MEM 59.269531 1568210486.5397
MEM 59.269531 1568210486.6401
MEM 59.269531 1568210486.7407
MEM 59.269531 1568210486.8417
MEM 59.269531 1568210486.9422
MEM 59.269531 1568210487.0432
MEM 59.269531 1568210487.1441
MEM 59.523438 1568210487.2452
MEM 59.523438 1568210487.3461
MEM 59.523438 1568210487.4471
MEM 59.523438 1568210487.5476
MEM 59.523438 1568210487.6482
MEM 59.523438 1568210487.7491
MEM 59.769531 1568210487.8501
MEM 59.769531 1568210487.9512
MEM 59.769531 1568210488.0522
MEM 59.769531 1568210488.1532
MEM 59.769531 1568210488.2542
MEM 59.769531 1568210488.3552
MEM 60.019531 1568210488.4562
MEM 60.019531 1568210488.5567
MEM 60.019531 1568210488.6572
MEM 60.019531 1568210488.7582
MEM 60.019531 1568210488.8591
MEM 60.273438 1568210488.9601
MEM 60.273438 1568210489.0607
MEM 60.273438 1568210489.1612
MEM 60.273438 1568210489.2621
MEM 60.519531 1568210489.3632
MEM 60.519531 1568210489.4642
MEM 60.769531 1568210489.5648
MEM 61.019531 1568210489.6657
MEM 62.226562 1568210489.7662
MEM 62.226562 1568210489.8671
