CMDLINE /tmp/weasyperf/bin/python -m weasyprint jsonraw/jsonraw.html jsonraw/jsonraw.pdf
MEM 1.539062 1546703617.7290
MEM 24.320312 1546703617.8299
MEM 30.996094 1546703617.9308
MEM 36.890625 1546703618.0319
MEM 38.996094 1546703618.1324
MEM 48.410156 1546703618.2329
MEM 50.214844 1546703618.3339
MEM 53.117188 1546703618.4349
MEM 53.117188 1546703618.5359
MEM 53.117188 1546703618.6369
MEM 53.117188 1546703618.7379
MEM 53.371094 1546703618.8389
MEM 53.371094 1546703618.9398
MEM 53.882812 1546703619.0409
MEM 53.882812 1546703619.1419
MEM 53.882812 1546703619.2430
MEM 53.882812 1546703619.3439
MEM 54.140625 1546703619.4449
MEM 54.140625 1546703619.5459
MEM 54.140625 1546703619.6469
MEM 54.398438 1546703619.7479
MEM 54.398438 1546703619.8489
MEM 54.656250 1546703619.9495
MEM 54.656250 1546703620.0499
MEM 54.656250 1546703620.1509
MEM 54.914062 1546703620.2519
MEM 54.914062 1546703620.3529
MEM 55.203125 1546703620.4539
MEM 55.457031 1546703620.5549
MEM 55.710938 1546703620.6559
MEM 56.476562 1546703620.7569
MEM 56.726562 1546703620.8579
MEM 56.726562 1546703620.9589
MEM 56.726562 1546703621.0599
MEM 56.726562 1546703621.1609
MEM 56.824219 1546703621.2619
MEM 56.824219 1546703621.3629
MEM 57.070312 1546703621.4639
MEM 57.144531 1546703621.5649
MEM 57.656250 1546703621.6659
MEM 58.132812 1546703621.7669
MEM 58.132812 1546703621.8679
MEM 58.906250 1546703621.9689
MEM 59.136719 1546703622.0699
MEM 59.136719 1546703622.1709
MEM 59.136719 1546703622.2725
MEM 59.640625 1546703622.3729
MEM 59.898438 1546703622.4739
MEM 60.402344 1546703622.5749
MEM 60.964844 1546703622.6759
MEM 61.683594 1546703622.7769
MEM 62.980469 1546703622.8780
