CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.585938 1562753683.6443
MEM 24.148438 1562753683.7449
MEM 30.191406 1562753683.8459
MEM 36.707031 1562753683.9463
MEM 38.000000 1562753684.0469
MEM 48.187500 1562753684.1474
MEM 51.847656 1562753684.2484
MEM 53.691406 1562753684.3494
MEM 55.238281 1562753684.4499
MEM 55.238281 1562753684.5509
MEM 55.238281 1562753684.6519
MEM 55.238281 1562753684.7529
MEM 55.238281 1562753684.8539
MEM 55.238281 1562753684.9544
MEM 55.238281 1562753685.0554
MEM 55.238281 1562753685.1564
MEM 55.238281 1562753685.2574
MEM 55.238281 1562753685.3584
MEM 55.238281 1562753685.4594
MEM 55.238281 1562753685.5604
MEM 55.238281 1562753685.6614
MEM 55.238281 1562753685.7624
MEM 55.238281 1562753685.8633
MEM 55.238281 1562753685.9644
MEM 55.238281 1562753686.0654
MEM 55.238281 1562753686.1664
MEM 55.238281 1562753686.2669
MEM 55.238281 1562753686.3679
MEM 55.238281 1562753686.4689
MEM 55.238281 1562753686.5700
MEM 55.238281 1562753686.6709
MEM 55.238281 1562753686.7714
MEM 55.238281 1562753686.8724
MEM 55.238281 1562753686.9734
MEM 55.238281 1562753687.0739
MEM 55.238281 1562753687.1744
MEM 55.238281 1562753687.2750
MEM 55.238281 1562753687.3760
MEM 55.238281 1562753687.4770
MEM 55.238281 1562753687.5780
MEM 55.238281 1562753687.6784
MEM 55.238281 1562753687.7790
MEM 55.238281 1562753687.8800
MEM 55.238281 1562753687.9810
MEM 55.238281 1562753688.0819
MEM 55.238281 1562753688.1829
MEM 55.238281 1562753688.2839
MEM 55.238281 1562753688.3844
MEM 55.238281 1562753688.4850
MEM 55.238281 1562753688.5860
MEM 55.238281 1562753688.6870
MEM 55.238281 1562753688.7881
MEM 55.238281 1562753688.8894
MEM 55.238281 1562753688.9904
MEM 55.238281 1562753689.0910
MEM 55.238281 1562753689.1914
MEM 55.238281 1562753689.2924
MEM 55.238281 1562753689.3934
MEM 55.238281 1562753689.4944
MEM 55.238281 1562753689.5954
MEM 55.238281 1562753689.6964
MEM 55.238281 1562753689.7972
MEM 55.238281 1562753689.8980
MEM 55.238281 1562753689.9991
MEM 55.238281 1562753690.1000
MEM 55.238281 1562753690.2011
MEM 55.238281 1562753690.3020
MEM 55.238281 1562753690.4029
MEM 55.238281 1562753690.5039
MEM 55.238281 1562753690.6050
MEM 55.238281 1562753690.7060
MEM 55.238281 1562753690.8070
MEM 55.238281 1562753690.9080
MEM 55.238281 1562753691.0094
MEM 55.238281 1562753691.1100
MEM 55.238281 1562753691.2104
MEM 55.238281 1562753691.3110
MEM 55.238281 1562753691.4119
MEM 55.238281 1562753691.5130
MEM 55.238281 1562753691.6140
MEM 55.238281 1562753691.7150
MEM 55.238281 1562753691.8154
MEM 55.238281 1562753691.9164
MEM 55.238281 1562753692.0173
MEM 55.238281 1562753692.1184
MEM 55.238281 1562753692.2194
MEM 55.238281 1562753692.3203
MEM 55.238281 1562753692.4214
MEM 55.238281 1562753692.5223
MEM 55.238281 1562753692.6234
MEM 55.238281 1562753692.7243
MEM 55.238281 1562753692.8249
MEM 55.238281 1562753692.9254
MEM 55.238281 1562753693.0260
MEM 55.238281 1562753693.1263
MEM 55.238281 1562753693.2274
MEM 55.496094 1562753693.3284
MEM 55.496094 1562753693.4293
MEM 55.496094 1562753693.5304
MEM 55.496094 1562753693.6313
MEM 55.496094 1562753693.7324
MEM 55.496094 1562753693.8334
MEM 55.496094 1562753693.9344
MEM 55.496094 1562753694.0354
MEM 55.496094 1562753694.1359
MEM 55.496094 1562753694.2364
MEM 55.496094 1562753694.3374
MEM 55.496094 1562753694.4384
MEM 55.496094 1562753694.5393
MEM 55.496094 1562753694.6404
MEM 55.496094 1562753694.7413
MEM 55.753906 1562753694.8424
MEM 55.753906 1562753694.9434
MEM 55.753906 1562753695.0444
MEM 55.753906 1562753695.1453
MEM 55.753906 1562753695.2464
MEM 55.753906 1562753695.3474
MEM 55.753906 1562753695.4483
MEM 55.753906 1562753695.5494
MEM 55.753906 1562753695.6503
MEM 55.753906 1562753695.7514
MEM 55.753906 1562753695.8524
MEM 55.753906 1562753695.9534
MEM 55.753906 1562753696.0543
MEM 55.753906 1562753696.1554
MEM 55.753906 1562753696.2564
MEM 55.753906 1562753696.3574
MEM 55.753906 1562753696.4584
MEM 55.753906 1562753696.5593
MEM 55.753906 1562753696.6604
MEM 55.753906 1562753696.7614
MEM 55.753906 1562753696.8624
MEM 55.753906 1562753696.9634
MEM 55.753906 1562753697.0644
MEM 56.011719 1562753697.1654
MEM 56.011719 1562753697.2660
MEM 56.011719 1562753697.3664
MEM 56.011719 1562753697.4674
MEM 56.011719 1562753697.5684
MEM 56.011719 1562753697.6689
MEM 56.011719 1562753697.7700
MEM 56.011719 1562753697.8711
MEM 56.011719 1562753697.9724
MEM 56.011719 1562753698.0731
MEM 56.011719 1562753698.1744
MEM 56.011719 1562753698.2749
MEM 56.011719 1562753698.3760
MEM 56.011719 1562753698.4764
MEM 56.011719 1562753698.5774
MEM 56.011719 1562753698.6784
MEM 56.011719 1562753698.7793
MEM 56.011719 1562753698.8799
MEM 56.011719 1562753698.9809
MEM 56.011719 1562753699.0814
MEM 56.011719 1562753699.1824
MEM 56.011719 1562753699.2830
MEM 56.011719 1562753699.3835
MEM 56.011719 1562753699.4844
MEM 56.011719 1562753699.5854
MEM 56.011719 1562753699.6860
MEM 56.011719 1562753699.7871
MEM 56.011719 1562753699.8880
MEM 56.011719 1562753699.9890
MEM 56.011719 1562753700.0900
MEM 56.011719 1562753700.1910
MEM 56.011719 1562753700.2930
MEM 56.011719 1562753700.3934
MEM 56.011719 1562753700.4944
MEM 56.011719 1562753700.5954
MEM 56.011719 1562753700.6964
MEM 56.011719 1562753700.7970
MEM 56.011719 1562753700.8974
MEM 56.011719 1562753700.9984
MEM 56.011719 1562753701.0989
MEM 56.011719 1562753701.2001
MEM 56.011719 1562753701.3010
MEM 56.011719 1562753701.4020
MEM 56.011719 1562753701.5030
MEM 56.011719 1562753701.6040
MEM 56.011719 1562753701.7050
MEM 56.011719 1562753701.8060
MEM 56.011719 1562753701.9070
MEM 56.011719 1562753702.0080
MEM 56.011719 1562753702.1090
MEM 56.011719 1562753702.2101
MEM 56.011719 1562753702.3109
MEM 56.011719 1562753702.4119
MEM 56.011719 1562753702.5129
MEM 56.011719 1562753702.6140
MEM 56.011719 1562753702.7150
MEM 56.011719 1562753702.8160
MEM 56.011719 1562753702.9170
MEM 56.011719 1562753703.0180
MEM 56.011719 1562753703.1190
MEM 56.011719 1562753703.2200
MEM 56.011719 1562753703.3211
MEM 56.011719 1562753703.4220
MEM 56.011719 1562753703.5230
MEM 56.011719 1562753703.6240
MEM 56.269531 1562753703.7250
MEM 56.269531 1562753703.8259
MEM 56.269531 1562753703.9264
MEM 56.269531 1562753704.0273
MEM 56.269531 1562753704.1284
MEM 56.269531 1562753704.2294
MEM 56.269531 1562753704.3299
MEM 56.312500 1562753704.4304
MEM 56.312500 1562753704.5313
MEM 56.312500 1562753704.6324
MEM 56.312500 1562753704.7330
MEM 56.312500 1562753704.8340
MEM 56.312500 1562753704.9349
MEM 56.312500 1562753705.0360
MEM 56.312500 1562753705.1370
MEM 56.312500 1562753705.2373
MEM 56.312500 1562753705.3380
MEM 56.312500 1562753705.4390
MEM 56.312500 1562753705.5399
MEM 56.312500 1562753705.6409
MEM 56.312500 1562753705.7419
MEM 56.312500 1562753705.8429
MEM 56.312500 1562753705.9440
MEM 56.312500 1562753706.0444
MEM 56.312500 1562753706.1449
MEM 56.566406 1562753706.2459
MEM 56.566406 1562753706.3470
MEM 56.566406 1562753706.4474
MEM 56.566406 1562753706.5480
MEM 56.566406 1562753706.6484
MEM 56.566406 1562753706.7494
MEM 56.566406 1562753706.8504
MEM 56.566406 1562753706.9520
MEM 56.566406 1562753707.0530
MEM 56.566406 1562753707.1540
MEM 56.566406 1562753707.2550
MEM 56.566406 1562753707.3560
MEM 56.566406 1562753707.4571
MEM 56.566406 1562753707.5580
MEM 56.566406 1562753707.6589
MEM 56.566406 1562753707.7600
MEM 56.566406 1562753707.8609
MEM 56.566406 1562753707.9619
MEM 56.566406 1562753708.0629
MEM 56.566406 1562753708.1640
MEM 56.566406 1562753708.2650
MEM 56.566406 1562753708.3659
MEM 56.566406 1562753708.4669
MEM 56.566406 1562753708.5680
MEM 56.566406 1562753708.6690
MEM 56.566406 1562753708.7699
MEM 56.566406 1562753708.8703
MEM 56.566406 1562753708.9714
MEM 56.566406 1562753709.0724
MEM 56.566406 1562753709.1733
MEM 56.566406 1562753709.2744
MEM 56.566406 1562753709.3749
MEM 56.566406 1562753709.4754
MEM 56.566406 1562753709.5764
MEM 56.566406 1562753709.6773
MEM 56.566406 1562753709.7784
MEM 56.566406 1562753709.8789
MEM 56.566406 1562753709.9800
MEM 56.566406 1562753710.0809
MEM 56.566406 1562753710.1820
MEM 56.566406 1562753710.2832
MEM 56.566406 1562753710.3840
MEM 56.566406 1562753710.4849
MEM 56.566406 1562753710.5860
MEM 56.566406 1562753710.6871
MEM 56.566406 1562753710.7880
MEM 56.566406 1562753710.8890
MEM 56.566406 1562753710.9899
MEM 56.566406 1562753711.0909
MEM 56.566406 1562753711.1920
MEM 56.566406 1562753711.2929
MEM 56.566406 1562753711.3939
MEM 56.566406 1562753711.4951
MEM 56.566406 1562753711.5962
MEM 56.566406 1562753711.6969
MEM 56.566406 1562753711.7980
MEM 56.566406 1562753711.8989
MEM 56.566406 1562753712.0000
MEM 56.566406 1562753712.1010
MEM 56.566406 1562753712.2020
MEM 56.566406 1562753712.3030
MEM 56.566406 1562753712.4040
MEM 56.820312 1562753712.5050
MEM 56.820312 1562753712.6060
MEM 56.820312 1562753712.7070
MEM 56.820312 1562753712.8080
MEM 56.820312 1562753712.9090
MEM 56.820312 1562753713.0100
MEM 56.820312 1562753713.1111
MEM 56.820312 1562753713.2120
MEM 56.820312 1562753713.3130
MEM 56.820312 1562753713.4140
MEM 56.820312 1562753713.5149
MEM 56.820312 1562753713.6160
MEM 56.820312 1562753713.7169
MEM 56.820312 1562753713.8179
MEM 56.820312 1562753713.9190
MEM 56.820312 1562753714.0199
MEM 56.820312 1562753714.1210
MEM 56.820312 1562753714.2220
MEM 56.820312 1562753714.3224
MEM 56.820312 1562753714.4230
MEM 56.820312 1562753714.5240
MEM 56.820312 1562753714.6249
MEM 56.820312 1562753714.7259
MEM 56.820312 1562753714.8270
MEM 56.820312 1562753714.9280
MEM 56.820312 1562753715.0289
MEM 56.820312 1562753715.1294
MEM 56.820312 1562753715.2299
MEM 56.820312 1562753715.3304
MEM 56.820312 1562753715.4309
MEM 56.820312 1562753715.5319
MEM 56.820312 1562753715.6330
MEM 56.820312 1562753715.7334
MEM 56.820312 1562753715.8344
MEM 56.820312 1562753715.9354
MEM 56.820312 1562753716.0363
MEM 56.820312 1562753716.1374
MEM 56.820312 1562753716.2384
MEM 56.820312 1562753716.3393
MEM 56.820312 1562753716.4404
MEM 56.820312 1562753716.5414
MEM 56.820312 1562753716.6424
MEM 56.820312 1562753716.7434
MEM 56.820312 1562753716.8444
MEM 56.820312 1562753716.9454
MEM 56.820312 1562753717.0464
MEM 56.820312 1562753717.1474
MEM 56.820312 1562753717.2484
MEM 56.820312 1562753717.3489
MEM 56.820312 1562753717.4493
MEM 56.820312 1562753717.5500
MEM 56.820312 1562753717.6510
MEM 56.820312 1562753717.7514
MEM 56.820312 1562753717.8524
MEM 57.078125 1562753717.9534
MEM 57.078125 1562753718.0543
MEM 57.078125 1562753718.1554
MEM 57.078125 1562753718.2560
MEM 57.078125 1562753718.3569
MEM 57.078125 1562753718.4579
MEM 57.078125 1562753718.5590
MEM 57.078125 1562753718.6599
MEM 57.078125 1562753718.7604
MEM 57.078125 1562753718.8613
MEM 57.078125 1562753718.9624
MEM 57.078125 1562753719.0634
MEM 57.078125 1562753719.1643
MEM 57.078125 1562753719.2654
MEM 57.078125 1562753719.3664
MEM 57.078125 1562753719.4669
MEM 57.078125 1562753719.5674
MEM 57.078125 1562753719.6684
MEM 57.078125 1562753719.7693
MEM 57.078125 1562753719.8704
MEM 57.078125 1562753719.9714
MEM 57.078125 1562753720.0723
MEM 57.078125 1562753720.1734
MEM 57.078125 1562753720.2744
MEM 57.078125 1562753720.3753
MEM 57.078125 1562753720.4764
MEM 57.078125 1562753720.5774
MEM 57.078125 1562753720.6783
MEM 57.078125 1562753720.7789
MEM 57.078125 1562753720.8794
MEM 57.078125 1562753720.9804
MEM 57.078125 1562753721.0814
MEM 57.078125 1562753721.1824
MEM 57.078125 1562753721.2834
MEM 57.078125 1562753721.3844
MEM 57.078125 1562753721.4849
MEM 57.078125 1562753721.5854
MEM 57.078125 1562753721.6864
MEM 57.078125 1562753721.7874
MEM 57.078125 1562753721.8884
MEM 57.078125 1562753721.9894
MEM 57.320312 1562753722.0904
MEM 57.320312 1562753722.1914
MEM 57.320312 1562753722.2923
MEM 57.320312 1562753722.3929
MEM 57.320312 1562753722.4934
MEM 57.320312 1562753722.5944
MEM 57.320312 1562753722.6954
MEM 57.320312 1562753722.7964
MEM 57.320312 1562753722.8974
MEM 57.320312 1562753722.9984
MEM 57.320312 1562753723.0989
MEM 57.320312 1562753723.1994
MEM 57.320312 1562753723.2999
MEM 57.320312 1562753723.4004
MEM 57.320312 1562753723.5012
MEM 57.320312 1562753723.6024
MEM 57.320312 1562753723.7034
MEM 57.320312 1562753723.8044
MEM 57.320312 1562753723.9054
MEM 57.320312 1562753724.0060
MEM 57.320312 1562753724.1064
MEM 57.320312 1562753724.2070
MEM 57.320312 1562753724.3080
MEM 57.320312 1562753724.4084
MEM 57.320312 1562753724.5089
MEM 57.320312 1562753724.6099
