CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.664062 1568210750.1707
MEM 24.910156 1568210750.2711
MEM 30.824219 1568210750.3717
MEM 37.925781 1568210750.4722
MEM 39.191406 1568210750.5728
MEM 46.382812 1568210750.6732
MEM 52.039062 1568210750.7737
MEM 53.746094 1568210750.8746
MEM 55.804688 1568210750.9751
MEM 55.804688 1568210751.0757
MEM 55.804688 1568210751.1762
MEM 55.804688 1568210751.2767
MEM 55.804688 1568210751.3772
MEM 55.804688 1568210751.4782
MEM 55.804688 1568210751.5787
MEM 55.804688 1568210751.6797
MEM 55.804688 1568210751.7807
MEM 55.804688 1568210751.8812
MEM 55.804688 1568210751.9817
MEM 55.804688 1568210752.0822
MEM 55.804688 1568210752.1827
MEM 55.804688 1568210752.2837
MEM 55.804688 1568210752.3842
MEM 55.804688 1568210752.4852
MEM 55.804688 1568210752.5857
MEM 55.804688 1568210752.6862
MEM 55.804688 1568210752.7872
MEM 55.804688 1568210752.8882
MEM 55.804688 1568210752.9892
MEM 55.804688 1568210753.0902
MEM 55.804688 1568210753.1912
MEM 55.804688 1568210753.2922
MEM 55.804688 1568210753.3927
MEM 55.804688 1568210753.4931
MEM 55.804688 1568210753.5942
MEM 55.804688 1568210753.6952
MEM 55.804688 1568210753.7957
MEM 55.804688 1568210753.8967
MEM 55.804688 1568210753.9977
MEM 55.804688 1568210754.0987
MEM 55.804688 1568210754.1997
MEM 55.804688 1568210754.3002
MEM 55.804688 1568210754.4012
MEM 55.804688 1568210754.5022
MEM 55.804688 1568210754.6032
MEM 55.804688 1568210754.7042
MEM 55.804688 1568210754.8052
MEM 55.804688 1568210754.9057
MEM 55.804688 1568210755.0067
MEM 55.804688 1568210755.1072
MEM 55.804688 1568210755.2077
MEM 55.804688 1568210755.3083
MEM 55.804688 1568210755.4092
MEM 55.804688 1568210755.5097
MEM 55.804688 1568210755.6102
MEM 55.804688 1568210755.7107
MEM 55.804688 1568210755.8112
MEM 55.804688 1568210755.9122
MEM 55.804688 1568210756.0132
MEM 55.804688 1568210756.1142
MEM 55.804688 1568210756.2147
MEM 55.804688 1568210756.3151
MEM 55.804688 1568210756.4162
MEM 55.804688 1568210756.5167
MEM 55.804688 1568210756.6177
MEM 55.804688 1568210756.7187
MEM 55.804688 1568210756.8197
MEM 55.804688 1568210756.9206
MEM 55.804688 1568210757.0217
MEM 55.804688 1568210757.1222
MEM 55.804688 1568210757.2227
MEM 55.804688 1568210757.3232
MEM 55.804688 1568210757.4242
MEM 55.804688 1568210757.5252
MEM 55.804688 1568210757.6262
MEM 55.804688 1568210757.7267
MEM 55.804688 1568210757.8277
MEM 55.804688 1568210757.9282
MEM 55.804688 1568210758.0292
MEM 55.804688 1568210758.1297
MEM 55.804688 1568210758.2307
MEM 55.804688 1568210758.3317
MEM 55.804688 1568210758.4327
MEM 55.804688 1568210758.5337
MEM 55.804688 1568210758.6347
MEM 55.804688 1568210758.7357
MEM 55.804688 1568210758.8367
MEM 55.804688 1568210758.9378
MEM 55.804688 1568210759.0392
MEM 55.804688 1568210759.1397
MEM 55.804688 1568210759.2406
MEM 55.804688 1568210759.3417
MEM 55.804688 1568210759.4427
MEM 55.804688 1568210759.5437
MEM 55.804688 1568210759.6442
MEM 55.804688 1568210759.7452
MEM 55.804688 1568210759.8462
MEM 55.804688 1568210759.9472
MEM 55.804688 1568210760.0477
MEM 55.804688 1568210760.1482
MEM 55.804688 1568210760.2492
MEM 55.804688 1568210760.3497
MEM 55.804688 1568210760.4502
MEM 55.804688 1568210760.5512
MEM 55.804688 1568210760.6522
MEM 55.804688 1568210760.7527
MEM 55.804688 1568210760.8537
MEM 55.804688 1568210760.9547
MEM 55.804688 1568210761.0557
MEM 55.804688 1568210761.1562
MEM 55.804688 1568210761.2568
MEM 55.804688 1568210761.3572
MEM 55.804688 1568210761.4582
MEM 56.050781 1568210761.5591
MEM 56.050781 1568210761.6602
MEM 56.050781 1568210761.7609
MEM 56.050781 1568210761.8622
MEM 56.050781 1568210761.9627
MEM 56.050781 1568210762.0637
MEM 56.050781 1568210762.1642
MEM 56.050781 1568210762.2647
MEM 56.050781 1568210762.3652
MEM 56.050781 1568210762.4662
MEM 56.050781 1568210762.5668
MEM 56.050781 1568210762.6677
MEM 56.050781 1568210762.7687
MEM 56.050781 1568210762.8697
MEM 56.050781 1568210762.9707
MEM 56.050781 1568210763.0717
MEM 56.050781 1568210763.1727
MEM 56.050781 1568210763.2739
MEM 56.050781 1568210763.3747
MEM 56.050781 1568210763.4757
MEM 56.050781 1568210763.5766
MEM 56.050781 1568210763.6777
MEM 56.050781 1568210763.7788
MEM 56.050781 1568210763.8797
MEM 56.050781 1568210763.9809
MEM 56.050781 1568210764.0817
MEM 56.050781 1568210764.1827
MEM 56.050781 1568210764.2837
MEM 56.050781 1568210764.3847
MEM 56.304688 1568210764.4852
MEM 56.304688 1568210764.5857
MEM 56.304688 1568210764.6867
MEM 56.304688 1568210764.7877
MEM 56.304688 1568210764.8887
MEM 56.304688 1568210764.9897
MEM 56.304688 1568210765.0907
MEM 56.304688 1568210765.1912
MEM 56.304688 1568210765.2922
MEM 56.304688 1568210765.3932
MEM 56.304688 1568210765.4937
MEM 56.304688 1568210765.5943
MEM 56.304688 1568210765.6951
MEM 56.304688 1568210765.7962
MEM 56.304688 1568210765.8972
MEM 56.304688 1568210765.9977
MEM 56.304688 1568210766.0987
MEM 56.304688 1568210766.1997
MEM 56.304688 1568210766.3007
MEM 56.304688 1568210766.4018
MEM 56.304688 1568210766.5027
MEM 56.304688 1568210766.6037
MEM 56.304688 1568210766.7047
MEM 56.304688 1568210766.8057
MEM 56.304688 1568210766.9066
MEM 56.304688 1568210767.0076
MEM 56.304688 1568210767.1087
MEM 56.304688 1568210767.2097
MEM 56.304688 1568210767.3108
MEM 56.304688 1568210767.4119
MEM 56.304688 1568210767.5130
MEM 56.304688 1568210767.6140
MEM 56.304688 1568210767.7147
MEM 56.304688 1568210767.8157
MEM 56.304688 1568210767.9167
MEM 56.304688 1568210768.0177
MEM 56.304688 1568210768.1187
MEM 56.304688 1568210768.2197
MEM 56.304688 1568210768.3207
MEM 56.304688 1568210768.4217
MEM 56.304688 1568210768.5227
MEM 56.304688 1568210768.6238
MEM 56.304688 1568210768.7248
MEM 56.304688 1568210768.8260
MEM 56.304688 1568210768.9269
MEM 56.304688 1568210769.0280
MEM 56.304688 1568210769.1287
MEM 56.304688 1568210769.2298
MEM 56.304688 1568210769.3307
MEM 56.304688 1568210769.4317
MEM 56.304688 1568210769.5327
MEM 56.304688 1568210769.6337
