CMDLINE /tmp/weasyperf/bin/python -m weasyprint jsonraw/jsonraw.html jsonraw/jsonraw.pdf
MEM 1.597656 1546703872.8178
MEM 21.757812 1546703872.9185
MEM 33.496094 1546703873.0189
MEM 40.507812 1546703873.1199
MEM 53.085938 1546703873.2204
MEM 58.957031 1546703873.3215
MEM 67.085938 1546703873.4219
MEM 68.382812 1546703873.5229
MEM 71.261719 1546703873.6239
MEM 71.261719 1546703873.7249
MEM 71.261719 1546703873.8259
MEM 71.261719 1546703873.9269
MEM 71.261719 1546703874.0278
MEM 71.261719 1546703874.1289
MEM 71.261719 1546703874.2299
MEM 71.261719 1546703874.3309
MEM 71.261719 1546703874.4319
MEM 71.261719 1546703874.5329
MEM 71.261719 1546703874.6339
MEM 71.261719 1546703874.7349
MEM 71.261719 1546703874.8359
MEM 71.261719 1546703874.9369
MEM 71.261719 1546703875.0379
MEM 71.261719 1546703875.1388
MEM 71.261719 1546703875.2399
MEM 71.261719 1546703875.3409
MEM 71.261719 1546703875.4418
MEM 71.261719 1546703875.5429
MEM 71.261719 1546703875.6435
MEM 71.261719 1546703875.7439
MEM 71.507812 1546703875.8449
MEM 71.507812 1546703875.9459
MEM 71.507812 1546703876.0469
MEM 71.507812 1546703876.1479
MEM 71.507812 1546703876.2489
MEM 71.507812 1546703876.3494
MEM 71.507812 1546703876.4500
MEM 71.507812 1546703876.5509
MEM 71.507812 1546703876.6519
MEM 71.507812 1546703876.7529
MEM 71.507812 1546703876.8539
MEM 71.507812 1546703876.9549
MEM 71.507812 1546703877.0559
MEM 71.507812 1546703877.1568
MEM 71.507812 1546703877.2578
MEM 71.507812 1546703877.3589
MEM 71.507812 1546703877.4599
MEM 71.507812 1546703877.5609
MEM 71.507812 1546703877.6618
MEM 71.507812 1546703877.7629
MEM 71.507812 1546703877.8639
MEM 71.507812 1546703877.9649
MEM 71.507812 1546703878.0659
MEM 71.507812 1546703878.1669
MEM 71.507812 1546703878.2679
MEM 71.507812 1546703878.3689
MEM 71.507812 1546703878.4699
MEM 71.507812 1546703878.5709
MEM 71.507812 1546703878.6719
MEM 71.507812 1546703878.7728
MEM 71.507812 1546703878.8739
MEM 71.507812 1546703878.9749
MEM 71.507812 1546703879.0758
MEM 71.507812 1546703879.1769
MEM 71.507812 1546703879.2779
MEM 71.507812 1546703879.3789
MEM 71.507812 1546703879.4799
MEM 71.507812 1546703879.5809
MEM 71.507812 1546703879.6819
MEM 71.507812 1546703879.7829
MEM 71.507812 1546703879.8834
MEM 71.507812 1546703879.9845
MEM 71.507812 1546703880.0849
MEM 71.507812 1546703880.1859
MEM 71.507812 1546703880.2870
MEM 71.507812 1546703880.3879
MEM 71.507812 1546703880.4889
MEM 71.507812 1546703880.5898
MEM 71.507812 1546703880.6909
MEM 71.507812 1546703880.7919
MEM 71.507812 1546703880.8929
MEM 71.507812 1546703880.9938
MEM 71.507812 1546703881.0949
MEM 71.507812 1546703881.1955
MEM 71.507812 1546703881.2964
MEM 71.507812 1546703881.3969
MEM 71.507812 1546703881.4979
MEM 71.507812 1546703881.5989
MEM 71.507812 1546703881.6999
MEM 71.507812 1546703881.8009
MEM 71.507812 1546703881.9019
MEM 71.507812 1546703882.0029
MEM 71.507812 1546703882.1038
MEM 71.507812 1546703882.2049
MEM 71.507812 1546703882.3059
MEM 71.507812 1546703882.4069
MEM 71.507812 1546703882.5079
MEM 71.507812 1546703882.6089
MEM 71.507812 1546703882.7099
MEM 71.507812 1546703882.8109
MEM 71.507812 1546703882.9119
MEM 71.507812 1546703883.0129
MEM 71.507812 1546703883.1140
MEM 71.507812 1546703883.2149
MEM 71.507812 1546703883.3159
MEM 71.507812 1546703883.4169
MEM 71.507812 1546703883.5179
MEM 71.507812 1546703883.6185
MEM 71.507812 1546703883.7189
MEM 71.507812 1546703883.8199
MEM 71.507812 1546703883.9209
MEM 71.507812 1546703884.0219
MEM 71.507812 1546703884.1229
MEM 71.507812 1546703884.2239
MEM 71.507812 1546703884.3249
MEM 71.507812 1546703884.4259
MEM 71.507812 1546703884.5269
MEM 71.507812 1546703884.6279
MEM 71.507812 1546703884.7289
MEM 71.507812 1546703884.8299
MEM 71.914062 1546703884.9309
MEM 71.914062 1546703885.0319
MEM 71.914062 1546703885.1329
MEM 71.914062 1546703885.2339
MEM 71.914062 1546703885.3344
MEM 71.914062 1546703885.4349
MEM 71.914062 1546703885.5359
MEM 71.914062 1546703885.6365
MEM 71.914062 1546703885.7375
MEM 71.914062 1546703885.8385
MEM 71.914062 1546703885.9389
MEM 71.914062 1546703886.0399
MEM 71.914062 1546703886.1409
MEM 71.914062 1546703886.2419
MEM 71.914062 1546703886.3429
MEM 71.914062 1546703886.4439
MEM 71.914062 1546703886.5449
MEM 71.914062 1546703886.6459
MEM 71.914062 1546703886.7469
MEM 71.914062 1546703886.8475
MEM 71.914062 1546703886.9479
MEM 71.914062 1546703887.0489
MEM 71.914062 1546703887.1499
MEM 71.914062 1546703887.2509
MEM 71.914062 1546703887.3514
