CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.542969 1581159282.1161
MEM 24.339844 1581159282.2169
MEM 29.996094 1581159282.3179
MEM 37.148438 1581159282.4189
MEM 38.421875 1581159282.5199
MEM 45.683594 1581159282.6209
MEM 50.832031 1581159282.7220
MEM 52.363281 1581159282.8229
MEM 55.121094 1581159282.9239
MEM 55.636719 1581159283.0250
MEM 55.636719 1581159283.1259
MEM 55.636719 1581159283.2269
MEM 55.636719 1581159283.3279
MEM 55.636719 1581159283.4289
MEM 55.636719 1581159283.5300
MEM 55.636719 1581159283.6309
MEM 55.636719 1581159283.7319
MEM 55.636719 1581159283.8329
MEM 55.636719 1581159283.9340
MEM 55.636719 1581159284.0349
MEM 55.636719 1581159284.1359
MEM 55.636719 1581159284.2369
MEM 55.636719 1581159284.3379
MEM 55.636719 1581159284.4389
MEM 55.636719 1581159284.5400
MEM 55.636719 1581159284.6410
MEM 55.636719 1581159284.7420
MEM 55.636719 1581159284.8429
MEM 55.636719 1581159284.9439
MEM 55.636719 1581159285.0449
MEM 55.636719 1581159285.1459
MEM 55.636719 1581159285.2470
MEM 55.636719 1581159285.3479
MEM 55.636719 1581159285.4489
MEM 55.636719 1581159285.5499
MEM 55.636719 1581159285.6509
MEM 55.636719 1581159285.7519
MEM 55.636719 1581159285.8529
MEM 55.636719 1581159285.9539
MEM 55.636719 1581159286.0549
MEM 55.636719 1581159286.1559
MEM 55.636719 1581159286.2570
MEM 55.636719 1581159286.3579
MEM 55.636719 1581159286.4590
MEM 55.636719 1581159286.5600
MEM 55.636719 1581159286.6609
MEM 55.636719 1581159286.7619
MEM 55.636719 1581159286.8630
MEM 55.636719 1581159286.9640
MEM 55.636719 1581159287.0649
MEM 55.636719 1581159287.1659
MEM 55.636719 1581159287.2670
MEM 55.636719 1581159287.3679
MEM 55.636719 1581159287.4690
MEM 55.636719 1581159287.5700
MEM 55.636719 1581159287.6710
MEM 55.636719 1581159287.7719
MEM 55.636719 1581159287.8729
MEM 55.636719 1581159287.9740
MEM 55.636719 1581159288.0749
MEM 55.636719 1581159288.1760
MEM 55.636719 1581159288.2769
MEM 55.636719 1581159288.3779
MEM 55.636719 1581159288.4789
MEM 55.636719 1581159288.5800
MEM 55.636719 1581159288.6810
MEM 55.636719 1581159288.7819
MEM 55.636719 1581159288.8829
MEM 55.636719 1581159288.9839
MEM 55.636719 1581159289.0850
MEM 55.636719 1581159289.1859
MEM 55.636719 1581159289.2869
MEM 55.636719 1581159289.3879
MEM 55.636719 1581159289.4890
MEM 55.636719 1581159289.5899
MEM 55.636719 1581159289.6910
MEM 55.636719 1581159289.7919
MEM 55.636719 1581159289.8930
MEM 55.636719 1581159289.9939
MEM 55.636719 1581159290.0949
MEM 55.636719 1581159290.1959
MEM 55.636719 1581159290.2969
