CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.589844 1568210536.8948
MEM 25.066406 1568210536.9957
MEM 31.144531 1568210537.0966
MEM 38.121094 1568210537.1977
MEM 39.441406 1568210537.2988
MEM 48.640625 1568210537.4002
MEM 52.757812 1568210537.5012
MEM 54.156250 1568210537.6022
MEM 55.984375 1568210537.7032
MEM 55.984375 1568210537.8037
MEM 55.984375 1568210537.9042
MEM 55.984375 1568210538.0052
MEM 55.984375 1568210538.1062
MEM 55.984375 1568210538.2072
MEM 55.984375 1568210538.3077
MEM 55.984375 1568210538.4082
MEM 55.984375 1568210538.5092
MEM 55.984375 1568210538.6102
MEM 55.984375 1568210538.7112
MEM 55.984375 1568210538.8117
MEM 55.984375 1568210538.9122
MEM 55.984375 1568210539.0132
MEM 55.984375 1568210539.1142
MEM 55.984375 1568210539.2152
MEM 55.984375 1568210539.3157
MEM 55.984375 1568210539.4162
MEM 55.984375 1568210539.5172
MEM 55.984375 1568210539.6177
MEM 55.984375 1568210539.7187
MEM 55.984375 1568210539.8197
MEM 55.984375 1568210539.9202
MEM 55.984375 1568210540.0207
MEM 55.984375 1568210540.1212
MEM 55.984375 1568210540.2222
MEM 55.984375 1568210540.3232
MEM 55.984375 1568210540.4237
MEM 55.984375 1568210540.5242
MEM 55.984375 1568210540.6252
MEM 55.984375 1568210540.7262
MEM 55.984375 1568210540.8272
MEM 55.984375 1568210540.9277
MEM 55.984375 1568210541.0282
MEM 55.984375 1568210541.1287
MEM 55.984375 1568210541.2292
MEM 55.984375 1568210541.3302
MEM 55.984375 1568210541.4312
MEM 55.984375 1568210541.5317
MEM 55.984375 1568210541.6327
MEM 55.984375 1568210541.7332
MEM 55.984375 1568210541.8337
MEM 55.984375 1568210541.9347
MEM 55.984375 1568210542.0357
MEM 55.984375 1568210542.1367
MEM 55.984375 1568210542.2372
MEM 55.984375 1568210542.3377
MEM 55.984375 1568210542.4387
MEM 55.984375 1568210542.5397
MEM 55.984375 1568210542.6407
MEM 55.984375 1568210542.7412
MEM 55.984375 1568210542.8422
MEM 55.984375 1568210542.9432
MEM 55.984375 1568210543.0442
MEM 55.984375 1568210543.1447
MEM 55.984375 1568210543.2457
MEM 55.984375 1568210543.3462
MEM 55.984375 1568210543.4472
MEM 55.984375 1568210543.5482
MEM 55.984375 1568210543.6491
MEM 55.984375 1568210543.7502
MEM 55.984375 1568210543.8507
MEM 55.984375 1568210543.9517
MEM 55.984375 1568210544.0521
MEM 55.984375 1568210544.1532
MEM 55.984375 1568210544.2542
MEM 55.984375 1568210544.3552
MEM 55.984375 1568210544.4557
MEM 55.984375 1568210544.5567
MEM 55.984375 1568210544.6577
MEM 55.984375 1568210544.7587
MEM 55.984375 1568210544.8597
MEM 55.984375 1568210544.9602
MEM 55.984375 1568210545.0612
MEM 55.984375 1568210545.1623
MEM 55.984375 1568210545.2627
MEM 55.984375 1568210545.3637
MEM 55.984375 1568210545.4646
MEM 55.984375 1568210545.5657
MEM 55.984375 1568210545.6667
MEM 55.984375 1568210545.7676
MEM 55.984375 1568210545.8687
MEM 55.984375 1568210545.9692
MEM 55.984375 1568210546.0702
MEM 55.984375 1568210546.1712
MEM 56.242188 1568210546.2717
MEM 56.242188 1568210546.3722
MEM 56.242188 1568210546.4732
MEM 56.242188 1568210546.5742
MEM 56.242188 1568210546.6752
MEM 56.242188 1568210546.7762
MEM 56.242188 1568210546.8767
MEM 56.242188 1568210546.9771
MEM 56.242188 1568210547.0782
MEM 56.242188 1568210547.1787
MEM 56.242188 1568210547.2792
MEM 56.242188 1568210547.3801
MEM 56.242188 1568210547.4807
MEM 56.242188 1568210547.5817
MEM 56.242188 1568210547.6822
MEM 56.242188 1568210547.7832
MEM 56.242188 1568210547.8842
MEM 56.242188 1568210547.9852
MEM 56.242188 1568210548.0859
MEM 56.488281 1568210548.1867
MEM 56.488281 1568210548.2877
MEM 56.488281 1568210548.3882
MEM 56.488281 1568210548.4887
MEM 56.488281 1568210548.5892
MEM 56.488281 1568210548.6897
MEM 56.488281 1568210548.7902
MEM 56.488281 1568210548.8912
MEM 56.488281 1568210548.9922
MEM 56.488281 1568210549.0927
MEM 56.488281 1568210549.1932
MEM 56.488281 1568210549.2942
MEM 56.488281 1568210549.3947
MEM 56.488281 1568210549.4952
MEM 56.488281 1568210549.5962
MEM 56.488281 1568210549.6968
MEM 56.488281 1568210549.7972
MEM 56.488281 1568210549.8982
MEM 56.488281 1568210549.9987
MEM 56.488281 1568210550.0997
MEM 56.488281 1568210550.2007
MEM 56.488281 1568210550.3012
MEM 56.488281 1568210550.4017
MEM 56.488281 1568210550.5022
MEM 56.488281 1568210550.6032
MEM 56.488281 1568210550.7042
MEM 56.488281 1568210550.8051
MEM 56.488281 1568210550.9057
MEM 56.488281 1568210551.0062
MEM 56.488281 1568210551.1067
MEM 56.488281 1568210551.2072
MEM 56.488281 1568210551.3082
MEM 56.488281 1568210551.4092
MEM 56.488281 1568210551.5109
MEM 56.488281 1568210551.6117
MEM 56.488281 1568210551.7127
MEM 56.488281 1568210551.8132
MEM 56.488281 1568210551.9137
MEM 56.488281 1568210552.0142
MEM 56.488281 1568210552.1152
MEM 56.488281 1568210552.2157
MEM 56.488281 1568210552.3162
MEM 56.488281 1568210552.4167
MEM 56.488281 1568210552.5172
MEM 56.488281 1568210552.6182
MEM 56.488281 1568210552.7191
MEM 56.488281 1568210552.8197
MEM 56.488281 1568210552.9202
MEM 56.488281 1568210553.0212
MEM 56.488281 1568210553.1222
MEM 56.488281 1568210553.2232
MEM 56.488281 1568210553.3242
MEM 56.488281 1568210553.4252
MEM 56.488281 1568210553.5257
MEM 56.488281 1568210553.6262
MEM 56.488281 1568210553.7267
MEM 56.488281 1568210553.8272
MEM 56.488281 1568210553.9277
MEM 56.488281 1568210554.0287
MEM 56.488281 1568210554.1297
MEM 56.488281 1568210554.2307
MEM 56.488281 1568210554.3317
MEM 56.488281 1568210554.4327
MEM 56.738281 1568210554.5337
MEM 56.738281 1568210554.6347
