CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/jsonraw/jsonraw.html samples/jsonraw/jsonraw.pdf
MEM 1.593750 1562753467.3878
MEM 24.503906 1562753467.4889
MEM 30.144531 1562753467.5894
MEM 36.964844 1562753467.6903
MEM 38.136719 1562753467.7909
MEM 47.394531 1562753467.8914
MEM 52.027344 1562753467.9924
MEM 53.867188 1562753468.0934
MEM 55.410156 1562753468.1944
MEM 55.558594 1562753468.2954
MEM 55.558594 1562753468.3964
MEM 55.558594 1562753468.4974
MEM 55.558594 1562753468.5983
MEM 55.558594 1562753468.6994
MEM 55.558594 1562753468.8004
MEM 55.558594 1562753468.9014
MEM 55.558594 1562753469.0023
MEM 55.558594 1562753469.1034
MEM 55.558594 1562753469.2043
MEM 55.558594 1562753469.3054
MEM 55.558594 1562753469.4064
MEM 55.558594 1562753469.5074
MEM 55.558594 1562753469.6084
MEM 55.558594 1562753469.7094
MEM 55.558594 1562753469.8103
MEM 55.558594 1562753469.9110
MEM 55.558594 1562753470.0119
MEM 55.558594 1562753470.1124
MEM 55.558594 1562753470.2134
MEM 55.558594 1562753470.3144
MEM 55.558594 1562753470.4154
MEM 55.558594 1562753470.5163
MEM 55.558594 1562753470.6174
MEM 55.558594 1562753470.7183
MEM 55.558594 1562753470.8194
MEM 55.558594 1562753470.9203
MEM 55.558594 1562753471.0214
MEM 55.558594 1562753471.1224
MEM 55.558594 1562753471.2234
MEM 55.558594 1562753471.3244
MEM 55.558594 1562753471.4254
MEM 55.558594 1562753471.5264
MEM 55.558594 1562753471.6274
MEM 55.558594 1562753471.7283
MEM 55.558594 1562753471.8294
MEM 55.558594 1562753471.9304
MEM 55.558594 1562753472.0314
MEM 55.558594 1562753472.1324
MEM 55.558594 1562753472.2333
MEM 55.558594 1562753472.3344
MEM 55.558594 1562753472.4354
MEM 55.558594 1562753472.5365
MEM 55.558594 1562753472.6374
MEM 55.558594 1562753472.7384
MEM 55.558594 1562753472.8394
MEM 55.558594 1562753472.9404
MEM 55.558594 1562753473.0414
MEM 55.558594 1562753473.1424
MEM 55.558594 1562753473.2433
MEM 55.558594 1562753473.3444
MEM 55.558594 1562753473.4454
MEM 55.558594 1562753473.5464
MEM 55.558594 1562753473.6474
MEM 55.558594 1562753473.7483
MEM 55.558594 1562753473.8494
MEM 55.558594 1562753473.9504
MEM 55.558594 1562753474.0514
MEM 55.558594 1562753474.1523
MEM 55.558594 1562753474.2534
MEM 55.558594 1562753474.3544
MEM 55.558594 1562753474.4554
MEM 55.558594 1562753474.5564
MEM 55.558594 1562753474.6574
MEM 55.558594 1562753474.7584
MEM 55.558594 1562753474.8594
MEM 55.558594 1562753474.9604
MEM 55.558594 1562753475.0613
MEM 55.558594 1562753475.1624
MEM 55.558594 1562753475.2634
MEM 55.558594 1562753475.3644
MEM 55.558594 1562753475.4654
MEM 55.558594 1562753475.5664
MEM 55.558594 1562753475.6674
MEM 55.558594 1562753475.7683
MEM 55.558594 1562753475.8694
MEM 55.558594 1562753475.9703
MEM 55.558594 1562753476.0714
MEM 55.558594 1562753476.1724
MEM 55.558594 1562753476.2734
MEM 55.558594 1562753476.3744
MEM 55.558594 1562753476.4754
MEM 55.558594 1562753476.5764
MEM 55.558594 1562753476.6773
MEM 55.558594 1562753476.7784
MEM 55.558594 1562753476.8794
MEM 55.558594 1562753476.9804
MEM 55.558594 1562753477.0814
MEM 55.558594 1562753477.1824
MEM 55.558594 1562753477.2834
MEM 55.558594 1562753477.3844
MEM 55.558594 1562753477.4854
MEM 55.558594 1562753477.5863
MEM 55.558594 1562753477.6874
MEM 55.558594 1562753477.7883
MEM 55.558594 1562753477.8894
MEM 55.558594 1562753477.9899
MEM 56.062500 1562753478.0910
MEM 56.062500 1562753478.1914
MEM 56.062500 1562753478.2924
MEM 56.062500 1562753478.3934
MEM 56.062500 1562753478.4943
MEM 56.062500 1562753478.5954
MEM 56.062500 1562753478.6963
MEM 56.062500 1562753478.7974
MEM 56.062500 1562753478.8984
