CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.527344 1562753084.9390
MEM 24.468750 1562753085.0394
MEM 30.710938 1562753085.1403
MEM 36.894531 1562753085.2413
MEM 38.503906 1562753085.3419
MEM 40.144531 1562753085.4423
MEM 41.753906 1562753085.5429
MEM 43.257812 1562753085.6433
MEM 46.968750 1562753085.7444
MEM 50.664062 1562753085.8453
MEM 52.414062 1562753085.9464
MEM 53.414062 1562753086.0474
MEM 54.109375 1562753086.1483
MEM 54.109375 1562753086.2494
MEM 54.941406 1562753086.3504
MEM 56.441406 1562753086.4513
MEM 58.710938 1562753086.5523
MEM 58.218750 1562753086.6534
MEM 58.218750 1562753086.7544
MEM 58.218750 1562753086.8555
MEM 58.218750 1562753086.9560
MEM 58.222656 1562753087.0574
MEM 58.625000 1562753087.1584
MEM 60.285156 1562753087.2594
MEM 61.316406 1562753087.3604
MEM 62.347656 1562753087.4614
MEM 63.378906 1562753087.5624
MEM 64.656250 1562753087.6634
MEM 66.140625 1562753087.7644
MEM 67.210938 1562753087.8654
MEM 68.644531 1562753087.9664
MEM 69.953125 1562753088.0674
MEM 71.050781 1562753088.1684
MEM 72.320312 1562753088.2693
MEM 73.531250 1562753088.3703
MEM 74.816406 1562753088.4713
MEM 75.847656 1562753088.5724
MEM 77.136719 1562753088.6734
MEM 78.425781 1562753088.7739
MEM 79.714844 1562753088.8743
MEM 81.003906 1562753088.9754
MEM 81.777344 1562753089.0764
MEM 83.058594 1562753089.1773
MEM 84.089844 1562753089.2779
MEM 85.121094 1562753089.3784
MEM 86.152344 1562753089.4794
MEM 87.113281 1562753089.5804
MEM 88.144531 1562753089.6814
MEM 89.097656 1562753089.7824
MEM 90.386719 1562753089.8834
MEM 93.476562 1562753089.9844
MEM 106.578125 1562753090.0854
MEM 121.785156 1562753090.1864
MEM 127.058594 1562753090.2874
MEM 127.570312 1562753090.3884
MEM 130.605469 1562753090.4894
MEM 132.257812 1562753090.5904
MEM 134.433594 1562753090.6914
MEM 136.238281 1562753090.7924
MEM 138.328125 1562753090.8934
MEM 140.132812 1562753090.9944
MEM 141.968750 1562753091.0954
MEM 143.253906 1562753091.1964
MEM 144.640625 1562753091.2969
MEM 146.015625 1562753091.3974
MEM 146.785156 1562753091.4984
MEM 147.558594 1562753091.5994
MEM 148.953125 1562753091.7004
MEM 149.722656 1562753091.8014
MEM 151.011719 1562753091.9023
MEM 151.664062 1562753092.0033
MEM 153.265625 1562753092.1044
MEM 155.070312 1562753092.2054
MEM 156.859375 1562753092.3064
MEM 158.664062 1562753092.4074
MEM 160.308594 1562753092.5084
MEM 161.992188 1562753092.6094
MEM 163.796875 1562753092.7104
MEM 165.265625 1562753092.8109
MEM 167.152344 1562753092.9114
MEM 168.710938 1562753093.0124
MEM 170.511719 1562753093.1134
MEM 171.164062 1562753093.2144
MEM 171.914062 1562753093.3154
MEM 173.691406 1562753093.4164
MEM 174.980469 1562753093.5174
MEM 175.222656 1562753093.6184
MEM 176.039062 1562753093.7193
MEM 175.871094 1562753093.8203
MEM 175.871094 1562753093.9214
MEM 175.871094 1562753094.0224
MEM 175.871094 1562753094.1229
MEM 175.871094 1562753094.2234
MEM 176.511719 1562753094.3240
MEM 175.097656 1562753094.4244
