CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.605469 1568212750.6487
MEM 24.816406 1568212750.7491
MEM 31.343750 1568212750.8497
MEM 38.355469 1568212750.9507
MEM 40.355469 1568212751.0517
MEM 41.664062 1568212751.1527
MEM 43.433594 1568212751.2532
MEM 45.203125 1568212751.3542
MEM 48.835938 1568212751.4552
MEM 52.902344 1568212751.5557
MEM 55.152344 1568212751.6562
MEM 56.152344 1568212751.7572
MEM 57.929688 1568212751.8577
MEM 57.000000 1568212751.9582
MEM 57.171875 1568212752.0592
MEM 58.921875 1568212752.1597
MEM 60.671875 1568212752.2601
MEM 60.824219 1568212752.3612
MEM 61.503906 1568212752.4622
MEM 63.003906 1568212752.5632
MEM 63.777344 1568212752.6642
MEM 65.066406 1568212752.7652
MEM 66.097656 1568212752.8662
MEM 67.128906 1568212752.9672
MEM 68.585938 1568212753.0682
MEM 69.871094 1568212753.1692
MEM 71.156250 1568212753.2697
MEM 72.441406 1568212753.3702
MEM 73.628906 1568212753.4707
MEM 74.851562 1568212753.5717
MEM 76.156250 1568212753.6727
MEM 77.445312 1568212753.7732
MEM 78.476562 1568212753.8737
MEM 79.765625 1568212753.9747
MEM 80.816406 1568212754.0757
MEM 82.210938 1568212754.1767
MEM 83.417969 1568212754.2777
MEM 84.707031 1568212754.3787
MEM 85.738281 1568212754.4797
MEM 87.054688 1568212754.5807
MEM 88.082031 1568212754.6817
MEM 89.074219 1568212754.7827
MEM 90.070312 1568212754.8832
MEM 91.097656 1568212754.9842
MEM 92.386719 1568212755.0852
MEM 93.417969 1568212755.1862
MEM 94.484375 1568212755.2872
MEM 96.386719 1568212755.3882
MEM 108.011719 1568212755.4892
MEM 122.964844 1568212755.5902
MEM 131.320312 1568212755.6912
MEM 131.816406 1568212755.7917
MEM 133.941406 1568212755.8922
MEM 137.386719 1568212755.9932
MEM 139.316406 1568212756.0937
MEM 140.855469 1568212756.1947
MEM 142.402344 1568212756.2957
MEM 144.246094 1568212756.3967
MEM 145.792969 1568212756.4977
MEM 147.339844 1568212756.5987
MEM 148.917969 1568212756.6997
MEM 150.460938 1568212756.8007
MEM 151.867188 1568212756.9017
MEM 152.656250 1568212757.0027
MEM 153.652344 1568212757.1037
MEM 154.425781 1568212757.2047
MEM 155.457031 1568212757.3057
MEM 156.746094 1568212757.4067
MEM 157.519531 1568212757.5077
MEM 158.808594 1568212757.6082
MEM 159.839844 1568212757.7091
MEM 161.382812 1568212757.8101
MEM 162.929688 1568212757.9112
MEM 164.277344 1568212758.0121
MEM 165.820312 1568212758.1127
MEM 167.367188 1568212758.2137
MEM 168.765625 1568212758.3147
MEM 170.230469 1568212758.4157
MEM 172.101562 1568212758.5162
MEM 173.714844 1568212758.6172
MEM 175.441406 1568212758.7182
MEM 176.988281 1568212758.8192
MEM 178.652344 1568212758.9201
MEM 180.582031 1568212759.0212
MEM 182.066406 1568212759.1222
MEM 182.808594 1568212759.2232
MEM 184.074219 1568212759.3242
MEM 186.304688 1568212759.4252
MEM 187.308594 1568212759.5262
MEM 187.476562 1568212759.6272
MEM 187.687500 1568212759.7277
MEM 187.742188 1568212759.8282
MEM 187.742188 1568212759.9291
MEM 187.742188 1568212760.0296
MEM 187.816406 1568212760.1307
MEM 187.816406 1568212760.2312
MEM 187.816406 1568212760.3322
MEM 187.816406 1568212760.4332
MEM 187.816406 1568212760.5342
MEM 187.816406 1568212760.6352
MEM 187.816406 1568212760.7362
MEM 188.246094 1568212760.8367
MEM 188.246094 1568212760.9372
MEM 188.246094 1568212761.0382
MEM 188.246094 1568212761.1392
MEM 188.246094 1568212761.2402
MEM 188.246094 1568212761.3412
MEM 188.503906 1568212761.4422
MEM 188.503906 1568212761.5432
MEM 188.503906 1568212761.6442
MEM 188.503906 1568212761.7447
MEM 188.503906 1568212761.8457
MEM 188.503906 1568212761.9467
MEM 188.761719 1568212762.0477
MEM 187.816406 1568212762.1482
MEM 168.238281 1568212762.2492
