CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.566406 1562753110.9914
MEM 24.261719 1562753111.0919
MEM 30.656250 1562753111.1923
MEM 36.898438 1562753111.2934
MEM 39.070312 1562753111.3943
MEM 40.144531 1562753111.4949
MEM 41.675781 1562753111.5959
MEM 43.445312 1562753111.6969
MEM 47.519531 1562753111.7979
MEM 50.656250 1562753111.8984
MEM 52.656250 1562753111.9994
MEM 53.406250 1562753112.1004
MEM 54.085938 1562753112.2014
MEM 54.085938 1562753112.3023
MEM 54.929688 1562753112.4033
MEM 56.179688 1562753112.5044
MEM 58.699219 1562753112.6049
MEM 58.312500 1562753112.7055
MEM 58.312500 1562753112.8064
MEM 58.312500 1562753112.9075
MEM 58.312500 1562753113.0085
MEM 58.312500 1562753113.1094
MEM 58.652344 1562753113.2104
MEM 60.304688 1562753113.3114
MEM 61.074219 1562753113.4124
MEM 62.109375 1562753113.5134
MEM 63.398438 1562753113.6144
MEM 64.433594 1562753113.7154
MEM 66.238281 1562753113.8164
MEM 67.078125 1562753113.9174
MEM 68.367188 1562753114.0180
MEM 69.863281 1562753114.1183
MEM 70.894531 1562753114.2193
MEM 72.183594 1562753114.3203
MEM 73.671875 1562753114.4214
MEM 74.699219 1562753114.5224
MEM 76.050781 1562753114.6234
MEM 77.078125 1562753114.7239
MEM 78.410156 1562753114.8244
MEM 79.699219 1562753114.9254
MEM 80.988281 1562753115.0264
MEM 82.019531 1562753115.1274
MEM 83.148438 1562753115.2284
MEM 84.175781 1562753115.3294
MEM 85.207031 1562753115.4304
MEM 86.238281 1562753115.5314
MEM 87.261719 1562753115.6324
MEM 88.402344 1562753115.7334
MEM 89.234375 1562753115.8344
MEM 90.550781 1562753115.9353
MEM 93.859375 1562753116.0363
MEM 106.945312 1562753116.1374
MEM 121.640625 1562753116.2384
MEM 127.167969 1562753116.3394
MEM 127.679688 1562753116.4404
MEM 130.820312 1562753116.5409
MEM 132.476562 1562753116.6414
MEM 134.898438 1562753116.7424
MEM 136.816406 1562753116.8429
MEM 138.796875 1562753116.9433
MEM 140.601562 1562753117.0440
MEM 142.535156 1562753117.1444
MEM 144.136719 1562753117.2449
MEM 145.332031 1562753117.3460
MEM 146.203125 1562753117.4464
MEM 146.972656 1562753117.5474
MEM 148.003906 1562753117.6484
MEM 149.410156 1562753117.7494
MEM 150.441406 1562753117.8504
MEM 151.472656 1562753117.9514
MEM 152.390625 1562753118.0519
MEM 153.992188 1562753118.1523
MEM 155.539062 1562753118.2529
MEM 157.070312 1562753118.3533
MEM 158.617188 1562753118.4543
MEM 160.242188 1562753118.5554
MEM 162.023438 1562753118.6564
MEM 163.566406 1562753118.7574
MEM 165.347656 1562753118.8584
MEM 166.917969 1562753118.9594
MEM 168.722656 1562753119.0604
MEM 170.281250 1562753119.1614
MEM 171.039062 1562753119.2620
MEM 172.070312 1562753119.3624
MEM 173.781250 1562753119.4634
MEM 174.050781 1562753119.5640
MEM 174.152344 1562753119.6650
MEM 174.265625 1562753119.7660
MEM 174.703125 1562753119.8670
MEM 174.703125 1562753119.9681
MEM 174.957031 1562753120.0691
MEM 174.957031 1562753120.1700
MEM 174.957031 1562753120.2710
MEM 175.214844 1562753120.3719
MEM 175.519531 1562753120.4730
MEM 174.542969 1562753120.5740
