CMDLINE /tmp/weasyperf/bin/python -m weasyprint doc/doc.html doc/doc.pdf
MEM 1.601562 1546702686.0641
MEM 24.082031 1546702686.1645
MEM 30.613281 1546702686.2654
MEM 36.640625 1546702686.3659
MEM 38.828125 1546702686.4669
MEM 39.957031 1546702686.5679
MEM 41.484375 1546702686.6689
MEM 42.980469 1546702686.7699
MEM 47.792969 1546702686.8709
MEM 50.632812 1546702686.9719
MEM 52.632812 1546702687.0725
MEM 53.382812 1546702687.1729
MEM 53.675781 1546702687.2739
MEM 53.675781 1546702687.3745
MEM 54.734375 1546702687.4754
MEM 56.234375 1546702687.5764
MEM 58.253906 1546702687.6775
MEM 57.714844 1546702687.7785
MEM 57.714844 1546702687.8796
MEM 57.714844 1546702687.9810
MEM 57.714844 1546702688.0819
MEM 57.714844 1546702688.1829
MEM 58.187500 1546702688.2839
MEM 59.718750 1546702688.3849
MEM 60.714844 1546702688.4859
MEM 61.746094 1546702688.5869
MEM 62.777344 1546702688.6879
MEM 64.066406 1546702688.7889
MEM 65.613281 1546702688.8899
MEM 66.644531 1546702688.9909
MEM 67.984375 1546702689.0919
MEM 69.269531 1546702689.1929
MEM 70.558594 1546702689.2939
MEM 71.578125 1546702689.3949
MEM 73.121094 1546702689.4959
MEM 74.410156 1546702689.5969
MEM 75.632812 1546702689.6979
MEM 76.679688 1546702689.7989
MEM 77.968750 1546702689.8999
MEM 79.363281 1546702690.0009
MEM 80.652344 1546702690.1019
MEM 81.472656 1546702690.2029
MEM 82.746094 1546702690.3039
MEM 83.773438 1546702690.4049
MEM 84.804688 1546702690.5059
MEM 85.984375 1546702690.6069
MEM 87.015625 1546702690.7079
MEM 88.046875 1546702690.8089
MEM 89.078125 1546702690.9099
MEM 90.367188 1546702691.0109
MEM 92.972656 1546702691.1119
MEM 107.734375 1546702691.2129
MEM 121.398438 1546702691.3139
MEM 126.898438 1546702691.4149
MEM 127.410156 1546702691.5159
MEM 130.414062 1546702691.6165
MEM 132.117188 1546702691.7169
MEM 134.765625 1546702691.8179
MEM 136.468750 1546702691.9189
MEM 138.449219 1546702692.0199
MEM 140.511719 1546702692.1209
MEM 142.054688 1546702692.2219
MEM 144.523438 1546702692.3229
MEM 145.300781 1546702692.4239
MEM 146.070312 1546702692.5249
MEM 147.101562 1546702692.6259
MEM 148.132812 1546702692.7269
MEM 149.421875 1546702692.8279
MEM 150.710938 1546702692.9289
MEM 151.886719 1546702693.0295
MEM 153.429688 1546702693.1299
MEM 155.292969 1546702693.2309
MEM 156.820312 1546702693.3319
MEM 158.367188 1546702693.4329
MEM 159.652344 1546702693.5339
MEM 161.199219 1546702693.6349
MEM 162.777344 1546702693.7359
MEM 164.582031 1546702693.8369
MEM 166.386719 1546702693.9379
MEM 168.164062 1546702694.0389
MEM 169.808594 1546702694.1399
MEM 171.109375 1546702694.2409
MEM 171.625000 1546702694.3419
MEM 173.335938 1546702694.4429
MEM 174.156250 1546702694.5439
MEM 174.156250 1546702694.6449
MEM 174.343750 1546702694.7459
MEM 174.343750 1546702694.8469
MEM 174.343750 1546702694.9479
MEM 174.597656 1546702695.0489
MEM 174.597656 1546702695.1499
MEM 174.597656 1546702695.2509
MEM 175.007812 1546702695.3515
MEM 164.214844 1546702695.4519
