CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.535156 1568212765.2131
MEM 24.753906 1568212765.3137
MEM 31.031250 1568212765.4146
MEM 37.984375 1568212765.5157
MEM 39.425781 1568212765.6167
MEM 41.207031 1568212765.7177
MEM 42.781250 1568212765.8186
MEM 44.285156 1568212765.9197
MEM 45.792969 1568212766.0207
MEM 50.707031 1568212766.1217
MEM 53.222656 1568212766.2227
MEM 54.972656 1568212766.3237
MEM 55.972656 1568212766.4248
MEM 57.109375 1568212766.5257
MEM 56.800781 1568212766.6267
MEM 56.984375 1568212766.7277
MEM 57.503906 1568212766.8288
MEM 58.503906 1568212766.9297
MEM 59.753906 1568212767.0307
MEM 60.628906 1568212767.1311
MEM 61.066406 1568212767.2322
MEM 62.355469 1568212767.3332
MEM 63.093750 1568212767.4342
MEM 64.382812 1568212767.5352
MEM 64.898438 1568212767.6362
MEM 66.101562 1568212767.7372
MEM 67.390625 1568212767.8382
MEM 68.804688 1568212767.9391
MEM 69.835938 1568212768.0402
MEM 71.382812 1568212768.1412
MEM 72.671875 1568212768.2417
MEM 73.703125 1568212768.3422
MEM 74.984375 1568212768.4432
MEM 76.531250 1568212768.5442
MEM 77.562500 1568212768.6447
MEM 78.851562 1568212768.7452
MEM 79.933594 1568212768.8461
MEM 81.437500 1568212768.9471
MEM 82.722656 1568212769.0477
MEM 84.011719 1568212769.1481
MEM 84.785156 1568212769.2492
MEM 86.074219 1568212769.3502
MEM 87.445312 1568212769.4512
MEM 88.218750 1568212769.5522
MEM 89.460938 1568212769.6532
MEM 90.492188 1568212769.7542
MEM 91.453125 1568212769.8552
MEM 92.480469 1568212769.9562
MEM 93.769531 1568212770.0572
MEM 94.800781 1568212770.1582
MEM 98.433594 1568212770.2592
MEM 113.765625 1568212770.3603
MEM 125.882812 1568212770.4607
MEM 131.406250 1568212770.5612
MEM 131.914062 1568212770.6622
MEM 136.058594 1568212770.7632
MEM 137.992188 1568212770.8642
MEM 140.714844 1568212770.9651
MEM 142.003906 1568212771.0661
MEM 143.839844 1568212771.1671
MEM 145.703125 1568212771.2682
MEM 147.250000 1568212771.3692
MEM 149.507812 1568212771.4702
MEM 150.019531 1568212771.5712
MEM 151.585938 1568212771.6722
MEM 153.242188 1568212771.7732
MEM 153.835938 1568212771.8742
MEM 154.863281 1568212771.9752
MEM 155.894531 1568212772.0762
MEM 157.183594 1568212772.1772
MEM 158.214844 1568212772.2781
MEM 159.503906 1568212772.3792
MEM 160.792969 1568212772.4802
MEM 162.339844 1568212772.5807
MEM 163.945312 1568212772.6811
MEM 165.230469 1568212772.7821
MEM 166.773438 1568212772.8831
MEM 168.421875 1568212772.9842
MEM 169.964844 1568212773.0852
MEM 171.769531 1568212773.1862
MEM 173.437500 1568212773.2867
MEM 175.242188 1568212773.3872
MEM 177.011719 1568212773.4882
MEM 178.699219 1568212773.5892
MEM 180.355469 1568212773.6902
MEM 182.089844 1568212773.7912
MEM 182.593750 1568212773.8922
MEM 184.089844 1568212773.9932
MEM 186.343750 1568212774.0942
MEM 187.707031 1568212774.1947
MEM 187.707031 1568212774.2951
MEM 187.726562 1568212774.3957
MEM 187.679688 1568212774.4962
MEM 187.679688 1568212774.5972
MEM 187.679688 1568212774.6977
MEM 187.890625 1568212774.7982
MEM 187.710938 1568212774.8992
MEM 187.750000 1568212775.0002
MEM 187.750000 1568212775.1012
MEM 188.003906 1568212775.2022
MEM 188.003906 1568212775.3032
MEM 188.003906 1568212775.4042
MEM 188.003906 1568212775.5052
MEM 188.003906 1568212775.6062
MEM 188.437500 1568212775.7072
MEM 188.437500 1568212775.8082
MEM 188.437500 1568212775.9092
MEM 188.437500 1568212776.0102
MEM 188.437500 1568212776.1112
MEM 188.695312 1568212776.2121
MEM 188.695312 1568212776.3132
MEM 188.695312 1568212776.4142
MEM 188.695312 1568212776.5147
MEM 188.695312 1568212776.6152
MEM 188.949219 1568212776.7162
MEM 0.000000 1568212776.8167
