CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.667969 1562753177.8239
MEM 18.707031 1562753177.9249
MEM 27.910156 1562753178.0259
MEM 35.101562 1562753178.1269
MEM 37.187500 1562753178.2279
MEM 38.339844 1562753178.3284
MEM 39.414062 1562753178.4293
MEM 41.042969 1562753178.5303
MEM 42.808594 1562753178.6309
MEM 48.406250 1562753178.7319
MEM 50.539062 1562753178.8329
MEM 52.039062 1562753178.9339
MEM 52.539062 1562753179.0349
MEM 53.175781 1562753179.1360
MEM 53.238281 1562753179.2370
MEM 54.433594 1562753179.3380
MEM 55.683594 1562753179.4390
MEM 57.867188 1562753179.5399
MEM 57.363281 1562753179.6410
MEM 57.363281 1562753179.7420
MEM 57.363281 1562753179.8430
MEM 57.363281 1562753179.9440
MEM 57.363281 1562753180.0450
MEM 57.363281 1562753180.1459
MEM 57.425781 1562753180.2463
MEM 57.875000 1562753180.3473
MEM 59.640625 1562753180.4484
MEM 60.414062 1562753180.5494
MEM 61.371094 1562753180.6504
MEM 62.660156 1562753180.7514
MEM 63.949219 1562753180.8524
MEM 65.417969 1562753180.9534
MEM 66.449219 1562753181.0544
MEM 67.832031 1562753181.1554
MEM 69.035156 1562753181.2564
MEM 70.140625 1562753181.3574
MEM 71.390625 1562753181.4584
MEM 72.652344 1562753181.5594
MEM 73.941406 1562753181.6604
MEM 74.984375 1562753181.7614
MEM 76.269531 1562753181.8624
MEM 77.558594 1562753181.9634
MEM 78.933594 1562753182.0644
MEM 80.222656 1562753182.1654
MEM 80.996094 1562753182.2664
MEM 82.382812 1562753182.3674
MEM 83.371094 1562753182.4684
MEM 84.144531 1562753182.5694
MEM 85.175781 1562753182.6704
MEM 86.179688 1562753182.7714
MEM 87.468750 1562753182.8719
MEM 88.242188 1562753182.9724
MEM 89.464844 1562753183.0734
MEM 91.781250 1562753183.1744
MEM 99.789062 1562753183.2754
MEM 107.007812 1562753183.3764
MEM 112.679688 1562753183.4774
MEM 115.253906 1562753183.5784
MEM 116.542969 1562753183.6794
MEM 116.542969 1562753183.7804
MEM 121.839844 1562753183.8814
MEM 123.289062 1562753183.9824
MEM 124.570312 1562753184.0834
MEM 126.687500 1562753184.1844
MEM 127.976562 1562753184.2854
MEM 129.640625 1562753184.3864
MEM 130.847656 1562753184.4874
MEM 132.136719 1562753184.5883
MEM 133.941406 1562753184.6894
MEM 135.230469 1562753184.7904
MEM 136.535156 1562753184.8910
MEM 137.566406 1562753184.9914
MEM 139.250000 1562753185.0924
MEM 140.273438 1562753185.1934
MEM 140.789062 1562753185.2944
MEM 141.558594 1562753185.3954
MEM 141.816406 1562753185.4964
MEM 142.589844 1562753185.5969
MEM 143.105469 1562753185.6974
MEM 144.136719 1562753185.7984
MEM 144.781250 1562753185.8994
MEM 145.644531 1562753186.0004
MEM 146.414062 1562753186.1014
MEM 147.445312 1562753186.2024
MEM 148.218750 1562753186.3033
MEM 149.335938 1562753186.4044
MEM 150.625000 1562753186.5054
MEM 151.972656 1562753186.6064
MEM 153.261719 1562753186.7074
MEM 154.550781 1562753186.8083
MEM 155.582031 1562753186.9094
MEM 157.031250 1562753187.0104
MEM 158.421875 1562753187.1114
MEM 159.449219 1562753187.2124
MEM 160.738281 1562753187.3134
MEM 162.027344 1562753187.4144
MEM 163.410156 1562753187.5154
MEM 164.507812 1562753187.6164
MEM 165.796875 1562753187.7174
MEM 167.085938 1562753187.8184
MEM 168.429688 1562753187.9194
MEM 169.718750 1562753188.0203
MEM 171.007812 1562753188.1214
MEM 172.539062 1562753188.2224
MEM 173.902344 1562753188.3234
MEM 174.414062 1562753188.4244
MEM 176.156250 1562753188.5254
MEM 177.152344 1562753188.6264
MEM 177.289062 1562753188.7274
MEM 177.675781 1562753188.8284
MEM 177.675781 1562753188.9294
MEM 177.675781 1562753189.0304
MEM 177.675781 1562753189.1314
MEM 178.476562 1562753189.2325
MEM 180.265625 1562753189.3334
MEM 181.539062 1562753189.4345
MEM 168.144531 1562753189.5355
