CMDLINE /tmp/weasyperf/bin/python -m weasyprint doc/doc.html doc/doc.pdf
MEM 1.613281 1546702762.5269
MEM 21.937500 1546702762.6279
MEM 33.582031 1546702762.7289
MEM 40.820312 1546702762.8299
MEM 53.230469 1546702762.9304
MEM 56.140625 1546702763.0309
MEM 57.718750 1546702763.1319
MEM 59.621094 1546702763.2329
MEM 61.218750 1546702763.3339
MEM 65.035156 1546702763.4349
MEM 69.000000 1546702763.5359
MEM 80.246094 1546702763.6369
MEM 101.718750 1546702763.7375
MEM 117.261719 1546702763.8385
MEM 117.804688 1546702763.9389
MEM 122.082031 1546702764.0399
MEM 143.226562 1546702764.1409
MEM 155.800781 1546702764.2419
MEM 173.648438 1546702764.3424
MEM 174.570312 1546702764.4430
MEM 174.570312 1546702764.5440
MEM 174.570312 1546702764.6450
MEM 174.570312 1546702764.7460
MEM 174.570312 1546702764.8464
MEM 175.554688 1546702764.9469
MEM 175.554688 1546702765.0479
MEM 177.304688 1546702765.1489
MEM 179.804688 1546702765.2499
MEM 180.062500 1546702765.3509
MEM 180.320312 1546702765.4519
MEM 180.320312 1546702765.5529
MEM 180.320312 1546702765.6539
MEM 180.320312 1546702765.7549
MEM 180.320312 1546702765.8559
MEM 180.320312 1546702765.9569
MEM 180.320312 1546702766.0579
MEM 180.320312 1546702766.1589
MEM 180.320312 1546702766.2599
MEM 180.320312 1546702766.3609
MEM 180.320312 1546702766.4619
MEM 180.320312 1546702766.5629
MEM 180.320312 1546702766.6639
MEM 180.320312 1546702766.7649
MEM 180.320312 1546702766.8659
MEM 180.320312 1546702766.9669
MEM 180.320312 1546702767.0679
MEM 180.320312 1546702767.1689
MEM 180.320312 1546702767.2699
MEM 180.320312 1546702767.3709
MEM 180.320312 1546702767.4719
MEM 180.320312 1546702767.5729
MEM 180.320312 1546702767.6740
MEM 180.320312 1546702767.7749
MEM 180.320312 1546702767.8759
MEM 180.320312 1546702767.9769
MEM 180.320312 1546702768.0779
MEM 180.320312 1546702768.1789
MEM 180.320312 1546702768.2799
MEM 180.320312 1546702768.3809
MEM 180.320312 1546702768.4819
MEM 180.320312 1546702768.5829
MEM 180.320312 1546702768.6839
MEM 180.320312 1546702768.7849
MEM 180.320312 1546702768.8859
MEM 180.320312 1546702768.9865
MEM 180.320312 1546702769.0869
MEM 180.320312 1546702769.1879
MEM 180.320312 1546702769.2889
MEM 180.320312 1546702769.3899
MEM 180.320312 1546702769.4909
MEM 180.320312 1546702769.5919
MEM 180.320312 1546702769.6929
MEM 180.320312 1546702769.7939
MEM 180.320312 1546702769.8949
MEM 180.320312 1546702769.9959
MEM 180.320312 1546702770.0969
MEM 180.320312 1546702770.1979
MEM 180.835938 1546702770.2989
MEM 180.835938 1546702770.3999
MEM 180.835938 1546702770.5005
MEM 180.835938 1546702770.6009
MEM 180.835938 1546702770.7019
MEM 180.835938 1546702770.8029
MEM 180.835938 1546702770.9039
MEM 180.835938 1546702771.0049
MEM 180.835938 1546702771.1059
MEM 180.835938 1546702771.2069
MEM 180.835938 1546702771.3079
MEM 180.835938 1546702771.4085
MEM 180.835938 1546702771.5089
MEM 180.835938 1546702771.6099
MEM 180.835938 1546702771.7109
MEM 180.835938 1546702771.8119
MEM 180.835938 1546702771.9129
MEM 180.835938 1546702772.0139
MEM 180.835938 1546702772.1149
MEM 180.835938 1546702772.2159
MEM 180.835938 1546702772.3169
MEM 180.835938 1546702772.4179
MEM 180.835938 1546702772.5189
MEM 180.835938 1546702772.6199
MEM 180.835938 1546702772.7209
MEM 180.835938 1546702772.8219
MEM 180.835938 1546702772.9229
MEM 180.835938 1546702773.0239
MEM 180.835938 1546702773.1249
MEM 180.835938 1546702773.2259
MEM 180.835938 1546702773.3269
MEM 180.835938 1546702773.4279
MEM 180.835938 1546702773.5289
MEM 180.835938 1546702773.6299
MEM 180.835938 1546702773.7309
MEM 180.835938 1546702773.8319
MEM 180.835938 1546702773.9329
MEM 180.835938 1546702774.0339
MEM 180.835938 1546702774.1349
MEM 180.835938 1546702774.2359
MEM 180.835938 1546702774.3369
MEM 180.835938 1546702774.4379
MEM 180.835938 1546702774.5389
MEM 180.835938 1546702774.6399
MEM 180.835938 1546702774.7409
MEM 180.835938 1546702774.8419
MEM 180.835938 1546702774.9429
MEM 180.835938 1546702775.0439
MEM 180.835938 1546702775.1449
MEM 180.835938 1546702775.2459
MEM 180.835938 1546702775.3469
MEM 180.835938 1546702775.4479
MEM 180.835938 1546702775.5489
MEM 181.093750 1546702775.6499
MEM 183.414062 1546702775.7509
MEM 183.414062 1546702775.8519
MEM 183.414062 1546702775.9529
MEM 183.414062 1546702776.0535
MEM 183.414062 1546702776.1539
MEM 183.414062 1546702776.2549
MEM 183.414062 1546702776.3559
MEM 183.414062 1546702776.4569
MEM 183.414062 1546702776.5579
MEM 183.414062 1546702776.6589
MEM 183.414062 1546702776.7599
MEM 183.414062 1546702776.8609
MEM 183.414062 1546702776.9619
MEM 183.414062 1546702777.0629
MEM 183.671875 1546702777.1639
MEM 183.671875 1546702777.2649
MEM 183.671875 1546702777.3655
MEM 183.671875 1546702777.4665
MEM 183.671875 1546702777.5674
MEM 183.671875 1546702777.6679
MEM 183.929688 1546702777.7689
MEM 183.929688 1546702777.8699
MEM 183.929688 1546702777.9709
MEM 183.929688 1546702778.0719
MEM 183.929688 1546702778.1729
MEM 183.929688 1546702778.2739
MEM 183.929688 1546702778.3749
MEM 183.929688 1546702778.4759
MEM 183.929688 1546702778.5769
MEM 184.187500 1546702778.6779
