CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.667969 1581158247.4712
MEM 24.449219 1581158247.5719
MEM 30.214844 1581158247.6729
MEM 37.375000 1581158247.7739
MEM 38.683594 1581158247.8749
MEM 39.687500 1581158247.9759
MEM 41.468750 1581158248.0769
MEM 43.210938 1581158248.1779
MEM 46.628906 1581158248.2789
MEM 51.265625 1581158248.3799
MEM 53.265625 1581158248.4810
MEM 54.515625 1581158248.5820
MEM 56.238281 1581158248.6829
MEM 55.496094 1581158248.7839
MEM 55.660156 1581158248.8850
MEM 57.160156 1581158248.9859
MEM 58.660156 1581158249.0870
MEM 59.371094 1581158249.1879
MEM 59.808594 1581158249.2889
MEM 61.097656 1581158249.3900
MEM 61.832031 1581158249.4909
MEM 63.121094 1581158249.5919
MEM 63.894531 1581158249.6929
MEM 65.183594 1581158249.7940
MEM 66.542969 1581158249.8949
MEM 67.925781 1581158249.9960
MEM 68.929688 1581158250.0970
MEM 70.218750 1581158250.1979
MEM 71.507812 1581158250.2989
MEM 72.511719 1581158250.3999
MEM 73.800781 1581158250.5009
MEM 75.089844 1581158250.6019
MEM 76.378906 1581158250.7030
MEM 77.527344 1581158250.8039
MEM 78.558594 1581158250.9049
MEM 79.917969 1581158251.0059
MEM 81.207031 1581158251.1069
MEM 82.496094 1581158251.2079
MEM 83.527344 1581158251.3089
MEM 84.558594 1581158251.4099
MEM 85.804688 1581158251.5110
MEM 86.835938 1581158251.6119
MEM 87.695312 1581158251.7129
MEM 88.722656 1581158251.8140
MEM 89.753906 1581158251.9149
MEM 90.929688 1581158252.0159
MEM 91.960938 1581158252.1170
MEM 92.820312 1581158252.2179
MEM 94.277344 1581158252.3189
MEM 99.613281 1581158252.4199
MEM 107.859375 1581158252.5210
MEM 115.847656 1581158252.6220
MEM 118.421875 1581158252.7229
MEM 119.710938 1581158252.8239
MEM 120.226562 1581158252.9249
MEM 120.472656 1581158253.0259
MEM 127.199219 1581158253.1269
MEM 128.632812 1581158253.2279
MEM 129.664062 1581158253.3289
MEM 131.214844 1581158253.4300
MEM 132.761719 1581158253.5309
MEM 133.792969 1581158253.6319
MEM 134.820312 1581158253.7329
MEM 136.375000 1581158253.8339
MEM 137.722656 1581158253.9350
MEM 138.753906 1581158254.0359
MEM 140.042969 1581158254.1370
MEM 141.332031 1581158254.2379
MEM 142.640625 1581158254.3389
MEM 143.414062 1581158254.4399
MEM 144.445312 1581158254.5409
MEM 145.839844 1581158254.6419
MEM 146.578125 1581158254.7429
MEM 147.347656 1581158254.8439
MEM 148.136719 1581158254.9449
MEM 148.648438 1581158255.0460
MEM 149.421875 1581158255.1469
MEM 149.937500 1581158255.2480
MEM 150.453125 1581158255.3489
MEM 151.484375 1581158255.4499
MEM 152.515625 1581158255.5510
MEM 153.289062 1581158255.6519
MEM 153.804688 1581158255.7529
MEM 154.578125 1581158255.8539
MEM 155.609375 1581158255.9549
MEM 156.382812 1581158256.0559
MEM 157.414062 1581158256.1569
MEM 158.445312 1581158256.2579
MEM 159.792969 1581158256.3589
MEM 161.082031 1581158256.4599
MEM 162.429688 1581158256.5609
MEM 163.527344 1581158256.6619
MEM 164.812500 1581158256.7629
MEM 165.941406 1581158256.8640
MEM 167.257812 1581158256.9649
MEM 168.546875 1581158257.0659
MEM 169.574219 1581158257.1669
MEM 170.730469 1581158257.2679
MEM 171.832031 1581158257.3689
MEM 173.121094 1581158257.4700
MEM 174.152344 1581158257.5709
MEM 175.445312 1581158257.6719
MEM 176.734375 1581158257.7729
MEM 177.765625 1581158257.8739
MEM 179.253906 1581158257.9749
MEM 180.402344 1581158258.0759
MEM 181.488281 1581158258.1769
MEM 183.035156 1581158258.2779
MEM 184.320312 1581158258.3789
MEM 185.601562 1581158258.4799
MEM 185.859375 1581158258.5810
MEM 187.746094 1581158258.6819
MEM 189.757812 1581158258.7829
MEM 191.246094 1581158258.8839
MEM 191.140625 1581158258.9849
MEM 191.390625 1581158259.0859
MEM 191.390625 1581158259.1869
MEM 191.390625 1581158259.2880
MEM 191.390625 1581158259.3889
MEM 191.453125 1581158259.4899
MEM 191.625000 1581158259.5909
MEM 191.878906 1581158259.6919
MEM 191.878906 1581158259.7929
MEM 191.878906 1581158259.8939
MEM 191.878906 1581158259.9949
MEM 191.878906 1581158260.0959
MEM 191.878906 1581158260.1969
MEM 192.367188 1581158260.2979
MEM 192.367188 1581158260.3989
MEM 192.367188 1581158260.4999
MEM 192.367188 1581158260.6010
MEM 192.367188 1581158260.7019
MEM 192.625000 1581158260.8029
MEM 192.625000 1581158260.9040
MEM 192.625000 1581158261.0049
MEM 192.625000 1581158261.1059
MEM 194.132812 1581158261.2069
MEM 195.570312 1581158261.3079
MEM 196.558594 1581158261.4089
MEM 193.917969 1581158261.5099
