CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.671875 1581158204.7346
MEM 24.449219 1581158204.8349
MEM 30.109375 1581158204.9360
MEM 37.390625 1581158205.0370
MEM 38.714844 1581158205.1379
MEM 39.867188 1581158205.2389
MEM 41.507812 1581158205.3399
MEM 43.000000 1581158205.4409
MEM 46.531250 1581158205.5419
MEM 51.277344 1581158205.6429
MEM 53.277344 1581158205.7440
MEM 54.527344 1581158205.8450
MEM 55.820312 1581158205.9459
MEM 55.511719 1581158206.0470
MEM 55.679688 1581158206.1479
MEM 56.929688 1581158206.2489
MEM 58.429688 1581158206.3500
MEM 59.378906 1581158206.4509
MEM 59.812500 1581158206.5519
MEM 61.101562 1581158206.6530
MEM 61.835938 1581158206.7539
MEM 62.867188 1581158206.8549
MEM 63.898438 1581158206.9559
MEM 65.187500 1581158207.0569
MEM 66.300781 1581158207.1580
MEM 67.695312 1581158207.2590
MEM 68.695312 1581158207.3599
MEM 69.984375 1581158207.4609
MEM 71.273438 1581158207.5619
MEM 72.531250 1581158207.6629
MEM 73.765625 1581158207.7639
MEM 75.054688 1581158207.8649
MEM 76.343750 1581158207.9660
MEM 77.269531 1581158208.0669
MEM 78.667969 1581158208.1679
MEM 79.660156 1581158208.2689
MEM 80.949219 1581158208.3700
MEM 82.238281 1581158208.4710
MEM 83.527344 1581158208.5719
MEM 84.558594 1581158208.6729
MEM 85.808594 1581158208.7739
MEM 86.582031 1581158208.8749
MEM 87.699219 1581158208.9759
MEM 88.726562 1581158209.0770
MEM 89.757812 1581158209.1779
MEM 90.679688 1581158209.2789
MEM 91.707031 1581158209.3799
MEM 92.738281 1581158209.4809
MEM 93.765625 1581158209.5819
MEM 98.070312 1581158209.6829
MEM 106.835938 1581158209.7840
MEM 114.312500 1581158209.8850
MEM 117.917969 1581158209.9860
MEM 119.464844 1581158210.0869
MEM 120.238281 1581158210.1879
MEM 120.238281 1581158210.2889
MEM 126.687500 1581158210.3899
MEM 128.382812 1581158210.4909
MEM 129.140625 1581158210.5919
MEM 130.964844 1581158210.6929
MEM 132.253906 1581158210.7939
MEM 133.285156 1581158210.8949
MEM 134.570312 1581158210.9959
MEM 135.835938 1581158211.0969
MEM 136.925781 1581158211.1979
MEM 138.214844 1581158211.2989
MEM 139.761719 1581158211.3999
MEM 140.792969 1581158211.5009
MEM 141.824219 1581158211.6019
MEM 143.164062 1581158211.7029
MEM 144.195312 1581158211.8039
MEM 145.363281 1581158211.9049
MEM 146.394531 1581158212.0059
MEM 147.164062 1581158212.1069
MEM 147.992188 1581158212.2079
MEM 148.785156 1581158212.3089
MEM 149.300781 1581158212.4100
MEM 149.816406 1581158212.5109
MEM 150.589844 1581158212.6119
MEM 151.363281 1581158212.7129
MEM 152.394531 1581158212.8140
MEM 153.167969 1581158212.9149
MEM 153.683594 1581158213.0159
MEM 154.457031 1581158213.1169
MEM 155.488281 1581158213.2179
MEM 156.003906 1581158213.3189
MEM 157.035156 1581158213.4200
MEM 157.980469 1581158213.5209
MEM 159.011719 1581158213.6219
MEM 160.359375 1581158213.7229
MEM 161.855469 1581158213.8239
MEM 163.140625 1581158213.9249
MEM 164.050781 1581158214.0259
MEM 165.410156 1581158214.1269
MEM 166.441406 1581158214.2279
MEM 167.730469 1581158214.3289
MEM 169.019531 1581158214.4299
MEM 170.046875 1581158214.5309
MEM 171.335938 1581158214.6319
MEM 172.367188 1581158214.7329
MEM 173.656250 1581158214.8339
MEM 174.687500 1581158214.9349
MEM 175.949219 1581158215.0359
MEM 176.976562 1581158215.1369
MEM 178.175781 1581158215.2379
MEM 179.460938 1581158215.3389
MEM 180.890625 1581158215.4399
MEM 181.988281 1581158215.5409
MEM 183.289062 1581158215.6419
MEM 184.578125 1581158215.7429
MEM 186.023438 1581158215.8440
MEM 186.281250 1581158215.9449
MEM 188.269531 1581158216.0460
MEM 190.269531 1581158216.1470
MEM 191.289062 1581158216.2479
MEM 191.414062 1581158216.3489
MEM 191.414062 1581158216.4499
MEM 191.414062 1581158216.5509
MEM 191.414062 1581158216.6519
MEM 191.476562 1581158216.7529
MEM 191.476562 1581158216.8539
MEM 191.320312 1581158216.9549
MEM 191.574219 1581158217.0559
MEM 191.574219 1581158217.1569
MEM 191.832031 1581158217.2579
MEM 191.832031 1581158217.3589
MEM 191.832031 1581158217.4599
MEM 191.832031 1581158217.5609
MEM 191.832031 1581158217.6619
MEM 191.832031 1581158217.7630
MEM 192.320312 1581158217.8639
MEM 192.320312 1581158217.9649
MEM 192.320312 1581158218.0659
MEM 192.320312 1581158218.1669
MEM 192.320312 1581158218.2680
MEM 192.320312 1581158218.3690
MEM 192.320312 1581158218.4699
MEM 195.089844 1581158218.5709
MEM 195.589844 1581158218.6720
MEM 194.832031 1581158218.7729
MEM 0.000000 1581158218.8739
