CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.531250 1568212795.7308
MEM 24.847656 1568212795.8312
MEM 30.496094 1568212795.9317
MEM 38.050781 1568212796.0322
MEM 39.339844 1568212796.1327
MEM 40.507812 1568212796.2337
MEM 42.156250 1568212796.3347
MEM 43.894531 1568212796.4357
MEM 47.410156 1568212796.5367
MEM 51.906250 1568212796.6377
MEM 53.906250 1568212796.7387
MEM 55.156250 1568212796.8397
MEM 55.406250 1568212796.9407
MEM 56.085938 1568212797.0417
MEM 56.312500 1568212797.1422
MEM 56.363281 1568212797.2427
MEM 57.863281 1568212797.3437
MEM 59.113281 1568212797.4447
MEM 59.984375 1568212797.5452
MEM 60.425781 1568212797.6457
MEM 60.941406 1568212797.7461
MEM 62.449219 1568212797.8472
MEM 63.222656 1568212797.9477
MEM 64.132812 1568212798.0487
MEM 64.906250 1568212798.1498
MEM 65.679688 1568212798.2508
MEM 66.980469 1568212798.3519
MEM 68.269531 1568212798.4530
MEM 69.386719 1568212798.5537
MEM 70.417969 1568212798.6547
MEM 71.582031 1568212798.7551
MEM 72.789062 1568212798.8562
MEM 74.125000 1568212798.9572
MEM 75.410156 1568212799.0582
MEM 76.699219 1568212799.1587
MEM 77.730469 1568212799.2597
MEM 78.761719 1568212799.3607
MEM 79.792969 1568212799.4612
MEM 81.082031 1568212799.5617
MEM 82.371094 1568212799.6622
MEM 83.660156 1568212799.7627
MEM 84.433594 1568212799.8632
MEM 85.753906 1568212799.9637
MEM 86.785156 1568212800.0647
MEM 87.558594 1568212800.1657
MEM 88.414062 1568212800.2668
MEM 89.183594 1568212800.3678
MEM 89.957031 1568212800.4689
MEM 90.988281 1568212800.5698
MEM 91.761719 1568212800.6707
MEM 92.640625 1568212800.7712
MEM 93.546875 1568212800.8717
MEM 94.316406 1568212800.9727
MEM 97.910156 1568212801.0737
MEM 105.593750 1568212801.1747
MEM 111.265625 1568212801.2757
MEM 117.187500 1568212801.3767
MEM 118.734375 1568212801.4777
MEM 119.765625 1568212801.5787
MEM 120.281250 1568212801.6797
MEM 120.531250 1568212801.7807
MEM 126.886719 1568212801.8817
MEM 128.023438 1568212801.9829
MEM 128.976562 1568212802.0838
MEM 129.746094 1568212802.1849
MEM 130.519531 1568212802.2859
MEM 131.757812 1568212802.3867
MEM 132.789062 1568212802.4877
MEM 133.820312 1568212802.5887
MEM 134.589844 1568212802.6897
MEM 135.363281 1568212802.7907
MEM 136.890625 1568212802.8917
MEM 137.722656 1568212802.9927
MEM 139.011719 1568212803.0937
MEM 140.300781 1568212803.1947
MEM 140.816406 1568212803.2957
MEM 142.105469 1568212803.3962
MEM 143.265625 1568212803.4966
MEM 144.035156 1568212803.5977
MEM 145.066406 1568212803.6987
MEM 146.828125 1568212803.7998
MEM 147.082031 1568212803.9011
MEM 147.910156 1568212804.0019
MEM 148.515625 1568212804.1027
MEM 149.027344 1568212804.2037
MEM 149.542969 1568212804.3047
MEM 150.058594 1568212804.4059
MEM 150.058594 1568212804.5067
MEM 150.574219 1568212804.6077
MEM 151.089844 1568212804.7087
MEM 151.089844 1568212804.8097
MEM 151.863281 1568212804.9107
MEM 152.378906 1568212805.0117
MEM 153.152344 1568212805.1127
MEM 153.667969 1568212805.2137
MEM 153.925781 1568212805.3147
MEM 154.699219 1568212805.4158
MEM 155.472656 1568212805.5161
MEM 156.503906 1568212805.6167
MEM 157.277344 1568212805.7177
MEM 158.308594 1568212805.8187
MEM 158.949219 1568212805.9197
MEM 160.554688 1568212806.0207
MEM 161.839844 1568212806.1212
MEM 163.445312 1568212806.2222
MEM 164.734375 1568212806.3232
MEM 165.765625 1568212806.4237
MEM 167.054688 1568212806.5242
MEM 168.292969 1568212806.6252
MEM 169.265625 1568212806.7257
MEM 170.039062 1568212806.8262
MEM 170.812500 1568212806.9267
MEM 171.792969 1568212807.0277
MEM 172.566406 1568212807.1289
MEM 173.597656 1568212807.2297
MEM 174.652344 1568212807.3302
MEM 175.933594 1568212807.4312
MEM 177.238281 1568212807.5322
MEM 178.523438 1568212807.6327
MEM 179.609375 1568212807.7337
MEM 180.750000 1568212807.8342
MEM 182.058594 1568212807.9347
MEM 183.085938 1568212808.0356
MEM 184.460938 1568212808.1367
MEM 185.636719 1568212808.2371
MEM 186.546875 1568212808.3382
MEM 187.542969 1568212808.4392
MEM 189.542969 1568212808.5397
MEM 191.304688 1568212808.6407
MEM 191.550781 1568212808.7417
MEM 191.550781 1568212808.8422
MEM 191.222656 1568212808.9432
MEM 191.222656 1568212809.0442
MEM 191.222656 1568212809.1452
MEM 191.703125 1568212809.2462
MEM 192.343750 1568212809.3472
MEM 192.343750 1568212809.4477
MEM 192.343750 1568212809.5488
MEM 191.941406 1568212809.6502
MEM 191.941406 1568212809.7507
MEM 191.941406 1568212809.8512
MEM 191.941406 1568212809.9517
MEM 191.941406 1568212810.0527
MEM 191.941406 1568212810.1537
MEM 192.488281 1568212810.2542
MEM 192.488281 1568212810.3547
MEM 192.488281 1568212810.4557
MEM 192.488281 1568212810.5562
MEM 192.488281 1568212810.6567
MEM 192.488281 1568212810.7572
MEM 192.488281 1568212810.8582
MEM 192.746094 1568212810.9592
MEM 194.339844 1568212811.0602
MEM 196.300781 1568212811.1612
MEM 196.800781 1568212811.2617
MEM 176.929688 1568212811.3622
