CMDLINE /tmp/weasyperf/bin/python -m weasyprint doc/doc.html doc/doc.pdf
MEM 1.546875 1546702706.4596
MEM 24.179688 1546702706.5605
MEM 30.289062 1546702706.6614
MEM 36.453125 1546702706.7625
MEM 38.089844 1546702706.8635
MEM 39.015625 1546702706.9645
MEM 40.781250 1546702707.0649
MEM 42.300781 1546702707.1655
MEM 47.210938 1546702707.2659
MEM 50.238281 1546702707.3669
MEM 51.988281 1546702707.4679
MEM 52.738281 1546702707.5689
MEM 53.312500 1546702707.6699
MEM 53.574219 1546702707.7708
MEM 54.574219 1546702707.8719
MEM 56.074219 1546702707.9729
MEM 56.921875 1546702708.0735
MEM 57.226562 1546702708.1740
MEM 57.226562 1546702708.2746
MEM 57.226562 1546702708.3755
MEM 57.226562 1546702708.4766
MEM 57.554688 1546702708.5779
MEM 58.207031 1546702708.6789
MEM 59.234375 1546702708.7795
MEM 59.933594 1546702708.8805
MEM 60.964844 1546702708.9815
MEM 61.738281 1546702709.0825
MEM 62.511719 1546702709.1834
MEM 63.285156 1546702709.2845
MEM 64.832031 1546702709.3854
MEM 65.863281 1546702709.4865
MEM 67.125000 1546702709.5874
MEM 68.414062 1546702709.6885
MEM 69.445312 1546702709.7895
MEM 70.476562 1546702709.8905
MEM 71.765625 1546702709.9915
MEM 72.925781 1546702710.0925
MEM 74.261719 1546702710.1935
MEM 75.222656 1546702710.2939
MEM 76.375000 1546702710.3944
MEM 77.765625 1546702710.4949
MEM 79.152344 1546702710.5959
MEM 80.402344 1546702710.6965
MEM 81.160156 1546702710.7969
MEM 82.441406 1546702710.8974
MEM 83.472656 1546702710.9985
MEM 84.289062 1546702711.0989
MEM 85.203125 1546702711.1999
MEM 86.230469 1546702711.3005
MEM 87.144531 1546702711.4014
MEM 88.175781 1546702711.5025
MEM 89.269531 1546702711.6029
MEM 90.300781 1546702711.7045
MEM 95.597656 1546702711.8049
MEM 103.304688 1546702711.9055
MEM 110.007812 1546702712.0064
MEM 113.867188 1546702712.1075
MEM 115.414062 1546702712.2085
MEM 116.445312 1546702712.3094
MEM 116.445312 1546702712.4104
MEM 117.996094 1546702712.5115
MEM 121.730469 1546702712.6125
MEM 122.878906 1546702712.7135
MEM 123.632812 1546702712.8145
MEM 125.246094 1546702712.9154
MEM 126.277344 1546702713.0159
MEM 127.566406 1546702713.1168
MEM 128.972656 1546702713.2175
MEM 130.421875 1546702713.3179
MEM 131.710938 1546702713.4189
MEM 133.253906 1546702713.5198
MEM 134.800781 1546702713.6206
MEM 135.828125 1546702713.7214
MEM 136.601562 1546702713.8224
MEM 137.628906 1546702713.9234
MEM 138.882812 1546702714.0246
MEM 139.656250 1546702714.1255
MEM 140.171875 1546702714.2265
MEM 141.156250 1546702714.3269
MEM 141.671875 1546702714.4275
MEM 142.441406 1546702714.5279
MEM 142.957031 1546702714.6289
MEM 143.988281 1546702714.7299
MEM 144.835938 1546702714.8309
MEM 145.351562 1546702714.9319
MEM 146.125000 1546702715.0329
MEM 147.156250 1546702715.1339
MEM 147.929688 1546702715.2349
MEM 148.960938 1546702715.3359
MEM 150.250000 1546702715.4369
MEM 151.597656 1546702715.5379
MEM 152.886719 1546702715.6389
MEM 154.171875 1546702715.7399
MEM 155.203125 1546702715.8408
MEM 156.492188 1546702715.9415
MEM 157.523438 1546702716.0425
MEM 158.554688 1546702716.1434
MEM 159.566406 1546702716.2445
MEM 160.597656 1546702716.3454
MEM 161.628906 1546702716.4465
MEM 162.402344 1546702716.5474
MEM 163.242188 1546702716.6485
MEM 164.015625 1546702716.7495
MEM 164.992188 1546702716.8504
MEM 166.019531 1546702716.9514
MEM 167.097656 1546702717.0525
MEM 168.386719 1546702717.1535
MEM 169.531250 1546702717.2544
MEM 170.562500 1546702717.3555
MEM 171.781250 1546702717.4564
MEM 172.777344 1546702717.5574
MEM 174.062500 1546702717.6585
MEM 174.812500 1546702717.7589
MEM 176.562500 1546702717.8599
MEM 177.312500 1546702717.9605
MEM 177.312500 1546702718.0609
MEM 177.417969 1546702718.1616
MEM 177.417969 1546702718.2625
MEM 177.417969 1546702718.3629
MEM 177.667969 1546702718.4634
MEM 177.667969 1546702718.5644
MEM 180.746094 1546702718.6649
MEM 181.250000 1546702718.7659
MEM 180.218750 1546702718.8666
