CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.667969 1568212687.3346
MEM 23.617188 1568212687.4357
MEM 30.699219 1568212687.5367
MEM 33.984375 1568212687.6377
MEM 34.898438 1568212687.7387
MEM 39.109375 1568212687.8397
MEM 41.269531 1568212687.9401
MEM 43.035156 1568212688.0411
MEM 44.546875 1568212688.1422
MEM 46.632812 1568212688.2427
MEM 51.496094 1568212688.3437
MEM 53.996094 1568212688.4447
MEM 55.746094 1568212688.5456
MEM 56.496094 1568212688.6466
MEM 57.074219 1568212688.7477
MEM 57.074219 1568212688.8482
MEM 57.519531 1568212688.9487
MEM 59.269531 1568212689.0499
MEM 60.269531 1568212689.1507
MEM 61.007812 1568212689.2517
MEM 61.390625 1568212689.3527
MEM 61.648438 1568212689.4537
MEM 63.394531 1568212689.5547
MEM 64.339844 1568212689.6557
MEM 65.628906 1568212689.7567
MEM 67.175781 1568212689.8577
MEM 69.457031 1568212689.9587
MEM 70.476562 1568212690.0597
MEM 72.156250 1568212690.1607
MEM 73.699219 1568212690.2612
MEM 75.308594 1568212690.3622
MEM 77.113281 1568212690.4631
MEM 78.660156 1568212690.5642
MEM 80.207031 1568212690.6651
MEM 81.863281 1568212690.7662
MEM 83.406250 1568212690.8667
MEM 84.953125 1568212690.9672
MEM 86.242188 1568212691.0682
MEM 87.707031 1568212691.1687
MEM 88.882812 1568212691.2697
MEM 90.250000 1568212691.3701
MEM 91.457031 1568212691.4712
MEM 92.875000 1568212691.5717
MEM 94.164062 1568212691.6727
MEM 94.945312 1568212691.7737
MEM 95.976562 1568212691.8747
MEM 100.269531 1568212691.9756
MEM 104.832031 1568212692.0767
MEM 112.933594 1568212692.1776
MEM 119.636719 1568212692.2787
MEM 125.566406 1568212692.3799
MEM 130.980469 1568212692.4808
MEM 137.984375 1568212692.5818
MEM 138.496094 1568212692.6833
MEM 139.527344 1568212692.7837
MEM 144.457031 1568212692.8847
MEM 145.855469 1568212692.9857
MEM 147.636719 1568212693.0867
MEM 149.183594 1568212693.1877
MEM 151.261719 1568212693.2887
MEM 153.328125 1568212693.3897
MEM 154.726562 1568212693.4907
MEM 156.011719 1568212693.5917
MEM 157.171875 1568212693.6927
MEM 158.613281 1568212693.7937
MEM 159.960938 1568212693.8941
MEM 160.464844 1568212693.9947
MEM 161.238281 1568212694.0952
MEM 162.011719 1568212694.1962
MEM 162.785156 1568212694.2971
MEM 164.128906 1568212694.3982
MEM 164.644531 1568212694.4992
MEM 165.996094 1568212694.6002
MEM 167.027344 1568212694.7012
MEM 168.289062 1568212694.8017
MEM 170.117188 1568212694.9022
MEM 171.492188 1568212695.0027
MEM 172.691406 1568212695.1037
MEM 173.722656 1568212695.2047
MEM 175.011719 1568212695.3057
MEM 175.949219 1568212695.4067
MEM 177.492188 1568212695.5077
MEM 178.882812 1568212695.6087
MEM 180.500000 1568212695.7097
MEM 181.839844 1568212695.8107
MEM 183.386719 1568212695.9117
MEM 184.675781 1568212696.0127
MEM 185.964844 1568212696.1138
MEM 186.738281 1568212696.2147
MEM 187.253906 1568212696.3158
MEM 188.285156 1568212696.4168
MEM 188.527344 1568212696.5181
MEM 190.515625 1568212696.6187
MEM 192.746094 1568212696.7196
MEM 194.500000 1568212696.8208
MEM 195.089844 1568212696.9217
MEM 195.089844 1568212697.0227
MEM 195.113281 1568212697.1239
MEM 195.113281 1568212697.2247
MEM 195.113281 1568212697.3257
MEM 195.113281 1568212697.4267
MEM 195.113281 1568212697.5277
MEM 195.175781 1568212697.6287
MEM 194.988281 1568212697.7298
MEM 194.828125 1568212697.8307
MEM 194.828125 1568212697.9311
MEM 195.617188 1568212698.0317
MEM 195.617188 1568212698.1322
MEM 196.523438 1568212698.2332
MEM 196.523438 1568212698.3342
MEM 196.523438 1568212698.4352
MEM 196.523438 1568212698.5362
MEM 196.523438 1568212698.6372
MEM 196.523438 1568212698.7382
MEM 196.523438 1568212698.8391
MEM 196.523438 1568212698.9402
MEM 196.523438 1568212699.0412
MEM 197.523438 1568212699.1422
MEM 197.523438 1568212699.2426
MEM 197.781250 1568212699.3437
MEM 197.820312 1568212699.4447
MEM 197.820312 1568212699.5452
MEM 197.820312 1568212699.6457
MEM 196.800781 1568212699.7467
MEM 194.683594 1568212699.8477
