CMDLINE /tmp/weasyperf/bin/python -m weasyprint doc/doc.html doc/doc.pdf
MEM 0.710938 1546702720.5233
MEM 17.660156 1546702720.6245
MEM 30.859375 1546702720.7255
MEM 35.566406 1546702720.8265
MEM 47.074219 1546702720.9269
MEM 54.660156 1546702721.0275
MEM 56.523438 1546702721.1279
MEM 58.257812 1546702721.2289
MEM 59.972656 1546702721.3299
MEM 61.738281 1546702721.4309
MEM 66.464844 1546702721.5319
MEM 70.621094 1546702721.6325
MEM 87.066406 1546702721.7336
MEM 99.203125 1546702721.8345
MEM 109.199219 1546702721.9355
MEM 115.921875 1546702722.0365
MEM 118.339844 1546702722.1375
MEM 119.968750 1546702722.2385
MEM 129.078125 1546702722.3394
MEM 141.832031 1546702722.4405
MEM 156.269531 1546702722.5414
MEM 169.414062 1546702722.6425
MEM 173.152344 1546702722.7428
MEM 173.187500 1546702722.8436
MEM 173.187500 1546702722.9445
MEM 173.187500 1546702723.0456
MEM 173.187500 1546702723.1465
MEM 173.667969 1546702723.2475
MEM 173.914062 1546702723.3486
MEM 173.914062 1546702723.4496
MEM 173.914062 1546702723.5505
MEM 174.789062 1546702723.6515
MEM 175.714844 1546702723.7525
MEM 177.472656 1546702723.8535
MEM 177.988281 1546702723.9546
MEM 178.246094 1546702724.0555
MEM 178.503906 1546702724.1559
MEM 178.503906 1546702724.2565
MEM 178.503906 1546702724.3569
MEM 178.503906 1546702724.4579
MEM 178.503906 1546702724.5589
MEM 178.503906 1546702724.6599
MEM 178.503906 1546702724.7609
MEM 178.503906 1546702724.8619
MEM 178.503906 1546702724.9625
MEM 178.503906 1546702725.0635
MEM 178.503906 1546702725.1639
MEM 178.503906 1546702725.2649
MEM 178.503906 1546702725.3659
MEM 178.503906 1546702725.4669
MEM 178.503906 1546702725.5679
MEM 178.503906 1546702725.6689
MEM 178.503906 1546702725.7699
MEM 178.503906 1546702725.8709
MEM 178.503906 1546702725.9719
MEM 178.503906 1546702726.0725
MEM 178.503906 1546702726.1729
MEM 178.503906 1546702726.2739
MEM 178.503906 1546702726.3749
MEM 178.503906 1546702726.4759
MEM 178.503906 1546702726.5769
MEM 178.503906 1546702726.6779
MEM 178.503906 1546702726.7785
MEM 178.503906 1546702726.8795
MEM 178.503906 1546702726.9805
MEM 178.503906 1546702727.0817
MEM 178.503906 1546702727.1828
MEM 178.503906 1546702727.2838
MEM 178.503906 1546702727.3847
MEM 178.503906 1546702727.4856
MEM 178.503906 1546702727.5866
MEM 178.503906 1546702727.6874
MEM 178.503906 1546702727.7885
MEM 178.503906 1546702727.8889
MEM 178.503906 1546702727.9899
MEM 178.503906 1546702728.0909
MEM 178.503906 1546702728.1915
MEM 178.503906 1546702728.2925
MEM 178.503906 1546702728.3935
MEM 178.503906 1546702728.4945
MEM 178.503906 1546702728.5956
MEM 178.503906 1546702728.6966
MEM 178.503906 1546702728.7975
MEM 178.503906 1546702728.8986
MEM 178.503906 1546702729.0000
MEM 178.503906 1546702729.1027
MEM 178.503906 1546702729.2035
MEM 178.503906 1546702729.3039
MEM 178.503906 1546702729.4049
MEM 178.503906 1546702729.5059
MEM 179.019531 1546702729.6069
MEM 179.019531 1546702729.7075
