CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.535156 1568212817.6191
MEM 24.496094 1568212817.7197
MEM 30.304688 1568212817.8202
MEM 37.886719 1568212817.9207
MEM 39.316406 1568212818.0216
MEM 40.421875 1568212818.1227
MEM 41.964844 1568212818.2237
MEM 43.214844 1568212818.3247
MEM 44.496094 1568212818.4257
MEM 49.050781 1568212818.5267
MEM 52.488281 1568212818.6277
MEM 54.238281 1568212818.7287
MEM 55.238281 1568212818.8299
MEM 55.488281 1568212818.9313
MEM 56.031250 1568212819.0327
MEM 56.292969 1568212819.1332
MEM 56.445312 1568212819.2342
MEM 58.195312 1568212819.3347
MEM 59.695312 1568212819.4352
MEM 60.050781 1568212819.5361
MEM 60.503906 1568212819.6372
MEM 62.050781 1568212819.7382
MEM 62.781250 1568212819.8387
MEM 64.070312 1568212819.9397
MEM 65.101562 1568212820.0407
MEM 66.390625 1568212820.1417
MEM 67.601562 1568212820.2427
MEM 68.890625 1568212820.3437
MEM 70.351562 1568212820.4447
MEM 71.636719 1568212820.5452
MEM 72.812500 1568212820.6462
MEM 74.042969 1568212820.7472
MEM 75.332031 1568212820.8482
MEM 76.675781 1568212820.9487
MEM 77.964844 1568212821.0492
MEM 79.246094 1568212821.1502
MEM 80.464844 1568212821.2512
MEM 81.761719 1568212821.3522
MEM 83.050781 1568212821.4532
MEM 84.500000 1568212821.5542
MEM 85.273438 1568212821.6552
MEM 86.562500 1568212821.7562
MEM 87.593750 1568212821.8572
MEM 88.496094 1568212821.9582
MEM 89.523438 1568212822.0587
MEM 90.535156 1568212822.1597
MEM 91.492188 1568212822.2602
MEM 92.519531 1568212822.3612
MEM 93.808594 1568212822.4622
MEM 95.691406 1568212822.5632
MEM 102.347656 1568212822.6647
MEM 110.035156 1568212822.7653
MEM 117.250000 1568212822.8662
MEM 119.054688 1568212822.9672
MEM 120.343750 1568212823.0682
MEM 120.601562 1568212823.1687
MEM 123.156250 1568212823.2697
MEM 128.570312 1568212823.3707
MEM 129.519531 1568212823.4716
MEM 131.414062 1568212823.5727
MEM 132.699219 1568212823.6737
MEM 133.988281 1568212823.7747
MEM 135.015625 1568212823.8757
MEM 136.546875 1568212823.9767
MEM 137.632812 1568212824.0777
MEM 138.921875 1568212824.1782
MEM 140.468750 1568212824.2787
MEM 141.242188 1568212824.3797
MEM 142.273438 1568212824.4807
MEM 142.789062 1568212824.5817
MEM 143.871094 1568212824.6827
MEM 144.644531 1568212824.7837
MEM 146.355469 1568212824.8847
MEM 147.351562 1568212824.9857
MEM 147.925781 1568212825.0867
MEM 148.890625 1568212825.1879
MEM 148.890625 1568212825.2887
MEM 149.402344 1568212825.3892
MEM 149.917969 1568212825.4902
MEM 151.535156 1568212825.5907
MEM 151.832031 1568212825.6917
MEM 152.863281 1568212825.7927
MEM 153.636719 1568212825.8937
MEM 154.152344 1568212825.9947
MEM 154.410156 1568212826.0957
MEM 154.925781 1568212826.1967
MEM 155.699219 1568212826.2977
MEM 156.472656 1568212826.3987
MEM 156.988281 1568212826.4997
MEM 158.277344 1568212826.6007
MEM 158.789062 1568212826.7017
MEM 160.332031 1568212826.8022
MEM 161.621094 1568212826.9032
MEM 163.222656 1568212827.0036
MEM 164.250000 1568212827.1042
MEM 165.539062 1568212827.2047
MEM 166.683594 1568212827.3057
MEM 168.078125 1568212827.4061
MEM 169.382812 1568212827.5072
MEM 170.414062 1568212827.6081
MEM 171.558594 1568212827.7092
MEM 172.929688 1568212827.8102
MEM 174.218750 1568212827.9112
MEM 175.250000 1568212828.0122
MEM 176.500000 1568212828.1132
MEM 177.789062 1568212828.2141
MEM 179.023438 1568212828.3152
MEM 180.308594 1568212828.4157
MEM 181.718750 1568212828.5167
MEM 182.500000 1568212828.6176
MEM 183.886719 1568212828.7187
MEM 184.925781 1568212828.8197
MEM 186.382812 1568212828.9202
MEM 186.632812 1568212829.0207
MEM 188.386719 1568212829.1212
MEM 190.382812 1568212829.2217
MEM 191.882812 1568212829.3227
MEM 191.574219 1568212829.4232
MEM 191.269531 1568212829.5237
MEM 191.269531 1568212829.6247
MEM 191.269531 1568212829.7257
MEM 191.269531 1568212829.8267
MEM 191.875000 1568212829.9277
MEM 191.875000 1568212830.0288
MEM 192.710938 1568212830.1292
MEM 192.710938 1568212830.2297
MEM 192.710938 1568212830.3302
MEM 192.710938 1568212830.4312
MEM 192.488281 1568212830.5317
MEM 192.488281 1568212830.6329
MEM 192.488281 1568212830.7337
MEM 192.488281 1568212830.8342
MEM 192.488281 1568212830.9352
MEM 192.488281 1568212831.0362
MEM 193.035156 1568212831.1372
MEM 193.035156 1568212831.2377
MEM 193.035156 1568212831.3387
MEM 193.035156 1568212831.4392
MEM 193.035156 1568212831.5402
MEM 193.035156 1568212831.6412
MEM 196.078125 1568212831.7427
MEM 196.808594 1568212831.8437
MEM 197.144531 1568212831.9448
MEM 175.933594 1568212832.0452
