CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.664062 1562753156.8674
MEM 24.218750 1562753156.9680
MEM 29.898438 1562753157.0689
MEM 36.835938 1562753157.1694
MEM 38.046875 1562753157.2699
MEM 39.093750 1562753157.3710
MEM 40.621094 1562753157.4714
MEM 42.371094 1562753157.5723
MEM 46.820312 1562753157.6734
MEM 49.894531 1562753157.7744
MEM 51.640625 1562753157.8749
MEM 52.390625 1562753157.9760
MEM 53.300781 1562753158.0769
MEM 53.296875 1562753158.1780
MEM 53.355469 1562753158.2789
MEM 54.531250 1562753158.3799
MEM 55.781250 1562753158.4809
MEM 57.964844 1562753158.5819
MEM 57.441406 1562753158.6830
MEM 57.441406 1562753158.7839
MEM 57.441406 1562753158.8850
MEM 57.441406 1562753158.9860
MEM 57.441406 1562753159.0869
MEM 57.503906 1562753159.1879
MEM 57.953125 1562753159.2884
MEM 59.703125 1562753159.3894
MEM 60.476562 1562753159.4903
MEM 61.433594 1562753159.5914
MEM 62.718750 1562753159.6923
MEM 64.007812 1562753159.7934
MEM 65.296875 1562753159.8939
MEM 66.328125 1562753159.9949
MEM 67.085938 1562753160.0959
MEM 67.949219 1562753160.1969
MEM 68.980469 1562753160.2979
MEM 69.984375 1562753160.3989
MEM 71.035156 1562753160.4999
MEM 72.320312 1562753160.6009
MEM 73.351562 1562753160.7020
MEM 74.125000 1562753160.8030
MEM 75.054688 1562753160.9039
MEM 76.148438 1562753161.0044
MEM 77.457031 1562753161.1053
MEM 78.828125 1562753161.2059
MEM 79.695312 1562753161.3069
MEM 80.718750 1562753161.4074
MEM 82.000000 1562753161.5084
MEM 83.031250 1562753161.6094
MEM 83.863281 1562753161.7099
MEM 84.632812 1562753161.8109
MEM 85.664062 1562753161.9119
MEM 86.437500 1562753162.0130
MEM 87.210938 1562753162.1139
MEM 87.984375 1562753162.2149
MEM 88.757812 1562753162.3160
MEM 89.531250 1562753162.4170
MEM 90.046875 1562753162.5179
MEM 92.988281 1562753162.6190
MEM 100.906250 1562753162.7200
MEM 107.867188 1562753162.8204
MEM 113.011719 1562753162.9213
MEM 115.589844 1562753163.0224
MEM 116.621094 1562753163.1229
MEM 116.621094 1562753163.2240
MEM 121.351562 1562753163.3250
MEM 123.015625 1562753163.4254
MEM 124.035156 1562753163.5264
MEM 125.652344 1562753163.6274
MEM 127.199219 1562753163.7279
MEM 128.230469 1562753163.8290
MEM 129.753906 1562753163.9294
MEM 130.843750 1562753164.0303
MEM 131.875000 1562753164.1309
MEM 132.906250 1562753164.2320
MEM 133.937500 1562753164.3329
MEM 135.226562 1562753164.4339
MEM 136.312500 1562753164.5350
MEM 137.078125 1562753164.6360
MEM 138.109375 1562753164.7369
MEM 139.328125 1562753164.8374
MEM 140.722656 1562753164.9379
MEM 140.976562 1562753165.0389
MEM 141.492188 1562753165.1393
MEM 142.007812 1562753165.2404
MEM 142.781250 1562753165.3409
MEM 143.296875 1562753165.4413
MEM 144.328125 1562753165.5419
MEM 145.101562 1562753165.6429
MEM 145.875000 1562753165.7439
MEM 146.132812 1562753165.8449
MEM 147.164062 1562753165.9453
MEM 148.195312 1562753166.0459
MEM 148.585938 1562753166.1463
MEM 148.585938 1562753166.2469
MEM 150.128906 1562753166.3473
MEM 151.890625 1562753166.4484
MEM 152.921875 1562753166.5493
MEM 154.050781 1562753166.6503
MEM 155.335938 1562753166.7514
MEM 156.625000 1562753166.8524
MEM 157.656250 1562753166.9534
MEM 158.945312 1562753167.0543
MEM 159.976562 1562753167.1549
MEM 160.957031 1562753167.2559
MEM 162.242188 1562753167.3569
MEM 163.011719 1562753167.4579
MEM 164.042969 1562753167.5589
MEM 165.332031 1562753167.6599
MEM 166.363281 1562753167.7604
MEM 167.910156 1562753167.8613
MEM 169.199219 1562753167.9624
MEM 170.488281 1562753168.0634
MEM 171.777344 1562753168.1649
MEM 173.031250 1562753168.2654
MEM 173.800781 1562753168.3664
MEM 175.031250 1562753168.4673
MEM 176.824219 1562753168.5684
MEM 177.339844 1562753168.6694
MEM 177.339844 1562753168.7704
MEM 177.523438 1562753168.8713
MEM 177.523438 1562753168.9724
MEM 177.523438 1562753169.0734
MEM 177.523438 1562753169.1744
MEM 180.191406 1562753169.2753
MEM 180.679688 1562753169.3764
MEM 179.902344 1562753169.4770
