CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.726562 1568212720.0520
MEM 24.796875 1568212720.1532
MEM 31.382812 1568212720.2537
MEM 38.335938 1568212720.3547
MEM 40.296875 1568212720.4557
MEM 41.355469 1568212720.5567
MEM 43.140625 1568212720.6577
MEM 44.878906 1568212720.7587
MEM 48.496094 1568212720.8597
MEM 52.816406 1568212720.9607
MEM 54.816406 1568212721.0617
MEM 56.066406 1568212721.1622
MEM 57.847656 1568212721.2631
MEM 56.933594 1568212721.3642
MEM 57.093750 1568212721.4652
MEM 58.843750 1568212721.5662
MEM 60.343750 1568212721.6672
MEM 60.773438 1568212721.7677
MEM 61.214844 1568212721.8682
MEM 62.500000 1568212721.9686
MEM 63.238281 1568212722.0697
MEM 64.527344 1568212722.1707
MEM 65.300781 1568212722.2712
MEM 66.332031 1568212722.3722
MEM 67.363281 1568212722.4727
MEM 68.910156 1568212722.5731
MEM 69.941406 1568212722.6742
MEM 71.230469 1568212722.7752
MEM 72.394531 1568212722.8762
MEM 73.546875 1568212722.9772
MEM 74.511719 1568212723.0782
MEM 75.960938 1568212723.1792
MEM 76.992188 1568212723.2802
MEM 78.023438 1568212723.3807
MEM 79.253906 1568212723.4817
MEM 80.281250 1568212723.5827
MEM 81.472656 1568212723.6837
MEM 82.843750 1568212723.7847
MEM 84.128906 1568212723.8857
MEM 84.902344 1568212723.9867
MEM 85.933594 1568212724.0877
MEM 87.218750 1568212724.1881
MEM 88.183594 1568212724.2891
MEM 88.957031 1568212724.3897
MEM 89.988281 1568212724.4902
MEM 91.019531 1568212724.5912
MEM 91.976562 1568212724.6922
MEM 93.007812 1568212724.7932
MEM 94.039062 1568212724.8942
MEM 95.070312 1568212724.9952
MEM 99.355469 1568212725.0962
MEM 110.636719 1568212725.1972
MEM 121.082031 1568212725.2982
MEM 132.343750 1568212725.3992
MEM 136.984375 1568212725.5002
MEM 138.925781 1568212725.6012
MEM 139.179688 1568212725.7022
MEM 143.652344 1568212725.8027
MEM 145.472656 1568212725.9031
MEM 148.296875 1568212726.0037
MEM 149.898438 1568212726.1047
MEM 151.988281 1568212726.2057
MEM 154.109375 1568212726.3067
MEM 156.328125 1568212726.4071
MEM 158.027344 1568212726.5082
MEM 160.093750 1568212726.6092
MEM 163.078125 1568212726.7097
MEM 164.210938 1568212726.8107
MEM 164.980469 1568212726.9112
MEM 166.011719 1568212727.0122
MEM 167.070312 1568212727.1132
MEM 168.613281 1568212727.2142
MEM 170.199219 1568212727.3152
MEM 171.433594 1568212727.4162
MEM 172.980469 1568212727.5172
MEM 174.519531 1568212727.6182
MEM 176.300781 1568212727.7192
MEM 178.382812 1568212727.8197
MEM 180.242188 1568212727.9207
MEM 181.933594 1568212728.0211
MEM 183.671875 1568212728.1222
MEM 185.476562 1568212728.2227
MEM 187.195312 1568212728.3231
MEM 189.191406 1568212728.4242
MEM 189.964844 1568212728.5252
MEM 191.046875 1568212728.6257
MEM 192.929688 1568212728.7267
MEM 194.593750 1568212728.8277
MEM 196.480469 1568212728.9287
MEM 198.390625 1568212729.0292
MEM 200.257812 1568212729.1302
MEM 202.046875 1568212729.2312
MEM 204.578125 1568212729.3322
MEM 207.300781 1568212729.4332
MEM 208.828125 1568212729.5342
MEM 209.105469 1568212729.6352
MEM 209.597656 1568212729.7361
MEM 209.597656 1568212729.8367
MEM 209.597656 1568212729.9377
MEM 209.597656 1568212730.0387
MEM 209.890625 1568212730.1392
MEM 209.890625 1568212730.2402
MEM 209.890625 1568212730.3412
MEM 209.890625 1568212730.4421
MEM 209.890625 1568212730.5432
MEM 209.890625 1568212730.6442
MEM 209.890625 1568212730.7452
MEM 209.890625 1568212730.8462
MEM 210.261719 1568212730.9472
MEM 210.261719 1568212731.0482
MEM 210.515625 1568212731.1492
MEM 210.515625 1568212731.2501
MEM 211.289062 1568212731.3511
MEM 211.289062 1568212731.4522
MEM 211.289062 1568212731.5527
MEM 211.535156 1568212731.6537
MEM 211.535156 1568212731.7542
MEM 211.535156 1568212731.8551
MEM 211.535156 1568212731.9562
MEM 211.535156 1568212732.0572
MEM 210.652344 1568212732.1582
MEM 208.472656 1568212732.2592
