CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.597656 1562753070.1105
MEM 24.636719 1562753070.2109
MEM 30.804688 1562753070.3120
MEM 37.171875 1562753070.4123
MEM 39.144531 1562753070.5129
MEM 40.265625 1562753070.6134
MEM 41.785156 1562753070.7143
MEM 43.535156 1562753070.8153
MEM 47.628906 1562753070.9164
MEM 50.691406 1562753071.0174
MEM 52.691406 1562753071.1184
MEM 53.441406 1562753071.2193
MEM 54.148438 1562753071.3199
MEM 54.148438 1562753071.4204
MEM 54.968750 1562753071.5214
MEM 56.468750 1562753071.6224
MEM 58.781250 1562753071.7229
MEM 58.339844 1562753071.8234
MEM 58.339844 1562753071.9245
MEM 58.339844 1562753072.0254
MEM 58.339844 1562753072.1264
MEM 58.339844 1562753072.2269
MEM 58.839844 1562753072.3274
MEM 60.117188 1562753072.4284
MEM 61.105469 1562753072.5294
MEM 62.136719 1562753072.6304
MEM 62.910156 1562753072.7314
MEM 63.941406 1562753072.8324
MEM 65.488281 1562753072.9334
MEM 66.777344 1562753073.0339
MEM 67.660156 1562753073.1343
MEM 69.003906 1562753073.2349
MEM 70.152344 1562753073.3353
MEM 71.183594 1562753073.4364
MEM 72.214844 1562753073.5374
MEM 73.761719 1562753073.6384
MEM 74.804688 1562753073.7394
MEM 75.835938 1562753073.8404
MEM 76.878906 1562753073.9409
MEM 77.390625 1562753074.0419
MEM 78.421875 1562753074.1429
MEM 79.453125 1562753074.2439
MEM 80.484375 1562753074.3449
MEM 81.257812 1562753074.4460
MEM 82.031250 1562753074.5470
MEM 82.800781 1562753074.6480
MEM 83.574219 1562753074.7490
MEM 84.089844 1562753074.8501
MEM 84.605469 1562753074.9514
MEM 85.367188 1562753075.0519
MEM 85.882812 1562753075.1530
MEM 86.656250 1562753075.2540
MEM 87.429688 1562753075.3549
MEM 88.203125 1562753075.4559
MEM 88.976562 1562753075.5569
MEM 89.750000 1562753075.6579
MEM 90.781250 1562753075.7584
MEM 93.203125 1562753075.8594
MEM 102.769531 1562753075.9604
MEM 114.703125 1562753076.0614
MEM 125.746094 1562753076.1624
MEM 131.214844 1562753076.2634
MEM 134.394531 1562753076.3644
MEM 134.652344 1562753076.4654
MEM 138.082031 1562753076.5663
MEM 140.671875 1562753076.6673
MEM 142.792969 1562753076.7679
MEM 144.359375 1562753076.8689
MEM 146.503906 1562753076.9700
MEM 148.273438 1562753077.0710
MEM 150.078125 1562753077.1719
MEM 151.679688 1562753077.2730
MEM 153.031250 1562753077.3739
MEM 155.058594 1562753077.4750
MEM 156.230469 1562753077.5761
MEM 157.015625 1562753077.6770
MEM 157.531250 1562753077.7779
MEM 158.820312 1562753077.8789
MEM 159.851562 1562753077.9794
MEM 161.546875 1562753078.0799
MEM 162.574219 1562753078.1809
MEM 163.855469 1562753078.2813
MEM 165.261719 1562753078.3824
MEM 167.484375 1562753078.4834
MEM 168.906250 1562753078.5843
MEM 170.835938 1562753078.6854
MEM 173.246094 1562753078.7859
MEM 174.367188 1562753078.8863
MEM 176.175781 1562753078.9874
MEM 178.070312 1562753079.0879
MEM 179.953125 1562753079.1884
MEM 181.500000 1562753079.2890
MEM 183.046875 1562753079.3899
MEM 184.519531 1562753079.4910
MEM 185.125000 1562753079.5922
MEM 185.640625 1562753079.6931
MEM 187.035156 1562753079.7940
MEM 188.617188 1562753079.8949
MEM 190.347656 1562753079.9959
MEM 192.109375 1562753080.0969
MEM 192.855469 1562753080.1980
MEM 193.097656 1562753080.2984
MEM 193.097656 1562753080.3994
MEM 193.359375 1562753080.5004
MEM 193.375000 1562753080.6014
MEM 193.375000 1562753080.7024
MEM 193.375000 1562753080.8033
MEM 193.687500 1562753080.9044
MEM 193.945312 1562753081.0054
MEM 193.195312 1562753081.1064
