CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.480469 1568212779.6898
MEM 24.949219 1568212779.7907
MEM 31.582031 1568212779.8917
MEM 38.265625 1568212779.9927
MEM 40.316406 1568212780.0937
MEM 41.535156 1568212780.1942
MEM 43.312500 1568212780.2951
MEM 44.812500 1568212780.3961
MEM 48.683594 1568212780.4972
MEM 52.738281 1568212780.5981
MEM 54.988281 1568212780.6991
MEM 55.988281 1568212780.8002
MEM 56.531250 1568212780.9007
MEM 56.800781 1568212781.0012
MEM 57.007812 1568212781.1022
MEM 58.757812 1568212781.2032
MEM 60.257812 1568212781.3042
MEM 60.632812 1568212781.4051
MEM 61.316406 1568212781.5062
MEM 62.820312 1568212781.6072
MEM 63.593750 1568212781.7082
MEM 64.625000 1568212781.8092
MEM 65.656250 1568212781.9100
MEM 66.429688 1568212782.0107
MEM 67.460938 1568212782.1116
MEM 68.750000 1568212782.2127
MEM 69.523438 1568212782.3137
MEM 70.296875 1568212782.4147
MEM 71.328125 1568212782.5158
MEM 72.359375 1568212782.6168
MEM 73.390625 1568212782.7177
MEM 74.089844 1568212782.8187
MEM 75.378906 1568212782.9192
MEM 76.742188 1568212783.0197
MEM 77.902344 1568212783.1202
MEM 79.042969 1568212783.2207
MEM 80.031250 1568212783.3212
MEM 81.320312 1568212783.4222
MEM 82.609375 1568212783.5227
MEM 83.621094 1568212783.6238
MEM 84.546875 1568212783.7247
MEM 85.210938 1568212783.8252
MEM 86.242188 1568212783.9257
MEM 87.273438 1568212784.0267
MEM 88.046875 1568212784.1277
MEM 88.757812 1568212784.2289
MEM 89.531250 1568212784.3297
MEM 90.304688 1568212784.4307
MEM 91.273438 1568212784.5317
MEM 92.304688 1568212784.6327
MEM 93.335938 1568212784.7337
MEM 94.179688 1568212784.8347
MEM 95.972656 1568212784.9357
MEM 106.539062 1568212785.0367
MEM 120.191406 1568212785.1377
MEM 128.566406 1568212785.2382
MEM 131.656250 1568212785.3387
MEM 131.910156 1568212785.4392
MEM 136.742188 1568212785.5397
MEM 138.496094 1568212785.6407
MEM 141.136719 1568212785.7411
MEM 143.195312 1568212785.8422
MEM 145.687500 1568212785.9432
MEM 147.750000 1568212786.0442
MEM 149.812500 1568212786.1447
MEM 151.816406 1568212786.2457
MEM 153.359375 1568212786.3461
MEM 155.234375 1568212786.4471
MEM 156.519531 1568212786.5477
MEM 157.550781 1568212786.6487
MEM 158.839844 1568212786.7492
MEM 160.125000 1568212786.8496
MEM 161.414062 1568212786.9507
MEM 162.445312 1568212787.0519
MEM 163.992188 1568212787.1532
MEM 165.281250 1568212787.2537
MEM 166.617188 1568212787.3547
MEM 168.421875 1568212787.4557
MEM 170.027344 1568212787.5567
MEM 171.570312 1568212787.6572
MEM 173.585938 1568212787.7577
MEM 175.386719 1568212787.8581
MEM 177.445312 1568212787.9587
MEM 179.507812 1568212788.0597
MEM 181.582031 1568212788.1602
MEM 183.875000 1568212788.2612
MEM 186.062500 1568212788.3621
MEM 188.257812 1568212788.4632
MEM 190.191406 1568212788.5637
MEM 191.738281 1568212788.6647
MEM 192.511719 1568212788.7657
MEM 192.757812 1568212788.8674
MEM 193.730469 1568212788.9678
MEM 195.742188 1568212789.0690
MEM 197.234375 1568212789.1699
MEM 198.484375 1568212789.2707
MEM 198.484375 1568212789.3716
MEM 198.832031 1568212789.4727
MEM 198.832031 1568212789.5737
MEM 198.832031 1568212789.6747
MEM 198.832031 1568212789.7756
MEM 198.832031 1568212789.8767
MEM 198.894531 1568212789.9777
MEM 198.894531 1568212790.0787
MEM 199.898438 1568212790.1797
MEM 199.898438 1568212790.2807
MEM 199.898438 1568212790.3817
MEM 199.898438 1568212790.4829
MEM 199.898438 1568212790.5840
MEM 199.898438 1568212790.6851
MEM 200.410156 1568212790.7861
MEM 200.410156 1568212790.8867
MEM 200.410156 1568212790.9877
MEM 200.785156 1568212791.0887
MEM 200.785156 1568212791.1897
MEM 200.785156 1568212791.2907
MEM 200.785156 1568212791.3917
MEM 200.785156 1568212791.4927
MEM 200.785156 1568212791.5932
MEM 200.785156 1568212791.6937
MEM 200.785156 1568212791.7942
MEM 200.785156 1568212791.8947
MEM 201.812500 1568212791.9957
MEM 202.070312 1568212792.0967
MEM 202.070312 1568212792.1977
MEM 200.867188 1568212792.2988
MEM 199.824219 1568212792.4000
MEM 181.949219 1568212792.5007
