CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.589844 1562753124.0626
MEM 18.906250 1562753124.1629
MEM 28.519531 1562753124.2639
MEM 35.343750 1562753124.3650
MEM 37.363281 1562753124.4660
MEM 39.464844 1562753124.5670
MEM 40.339844 1562753124.6681
MEM 41.648438 1562753124.7689
MEM 43.425781 1562753124.8699
MEM 47.402344 1562753124.9704
MEM 50.621094 1562753125.0713
MEM 52.621094 1562753125.1723
MEM 53.371094 1562753125.2729
MEM 54.046875 1562753125.3733
MEM 54.046875 1562753125.4744
MEM 54.644531 1562753125.5754
MEM 56.144531 1562753125.6763
MEM 57.750000 1562753125.7780
MEM 58.210938 1562753125.8790
MEM 58.210938 1562753125.9801
MEM 58.210938 1562753126.0809
MEM 58.210938 1562753126.1820
MEM 58.210938 1562753126.2830
MEM 58.371094 1562753126.3840
MEM 59.312500 1562753126.4852
MEM 60.449219 1562753126.5860
MEM 61.222656 1562753126.6870
MEM 61.996094 1562753126.7879
MEM 63.027344 1562753126.8884
MEM 64.253906 1562753126.9894
MEM 65.796875 1562753127.0899
MEM 66.828125 1562753127.1904
MEM 68.097656 1562753127.2914
MEM 69.511719 1562753127.3924
MEM 70.570312 1562753127.4934
MEM 71.851562 1562753127.5944
MEM 73.136719 1562753127.6950
MEM 74.441406 1562753127.7954
MEM 75.382812 1562753127.8964
MEM 76.730469 1562753127.9974
MEM 77.757812 1562753128.0984
MEM 79.304688 1562753128.1994
MEM 80.335938 1562753128.3004
MEM 81.367188 1562753128.4014
MEM 82.531250 1562753128.5019
MEM 83.562500 1562753128.6024
MEM 84.593750 1562753128.7030
MEM 85.625000 1562753128.8034
MEM 86.656250 1562753128.9044
MEM 87.507812 1562753129.0054
MEM 88.578125 1562753129.1064
MEM 89.867188 1562753129.2075
MEM 90.898438 1562753129.3084
MEM 98.984375 1562753129.4094
MEM 114.562500 1562753129.5104
MEM 122.671875 1562753129.6114
MEM 127.312500 1562753129.7124
MEM 128.636719 1562753129.8129
MEM 131.894531 1562753129.9134
MEM 134.503906 1562753130.0144
MEM 136.820312 1562753130.1154
MEM 139.429688 1562753130.2164
MEM 141.746094 1562753130.3174
MEM 144.066406 1562753130.4184
MEM 146.222656 1562753130.5194
MEM 147.902344 1562753130.6204
MEM 149.246094 1562753130.7213
MEM 150.535156 1562753130.8224
MEM 151.566406 1562753130.9230
MEM 153.230469 1562753131.0234
MEM 154.519531 1562753131.1244
MEM 156.066406 1562753131.2254
MEM 157.105469 1562753131.3264
MEM 159.484375 1562753131.4274
MEM 161.546875 1562753131.5284
MEM 163.593750 1562753131.6294
MEM 165.656250 1562753131.7304
MEM 167.714844 1562753131.8314
MEM 169.941406 1562753131.9324
MEM 172.003906 1562753132.0334
MEM 174.421875 1562753132.1344
MEM 176.433594 1562753132.2354
MEM 178.699219 1562753132.3363
MEM 180.316406 1562753132.4374
MEM 180.828125 1562753132.5384
MEM 182.335938 1562753132.6394
MEM 184.066406 1562753132.7404
MEM 184.726562 1562753132.8414
MEM 184.914062 1562753132.9424
MEM 185.308594 1562753133.0434
MEM 185.308594 1562753133.1444
MEM 185.820312 1562753133.2454
MEM 185.820312 1562753133.3464
MEM 184.964844 1562753133.4474
