CMDLINE /tmp/weasyperf/bin/python -m weasyprint doc/doc.html doc/doc.pdf
MEM 1.679688 1546702696.4301
MEM 24.277344 1546702696.5305
MEM 30.750000 1546702696.6308
MEM 36.871094 1546702696.7319
MEM 38.949219 1546702696.8329
MEM 40.074219 1546702696.9339
MEM 41.578125 1546702697.0349
MEM 43.343750 1546702697.1359
MEM 48.171875 1546702697.2369
MEM 51.019531 1546702697.3379
MEM 52.769531 1546702697.4389
MEM 53.519531 1546702697.5399
MEM 53.796875 1546702697.6409
MEM 53.921875 1546702697.7414
MEM 55.105469 1546702697.8425
MEM 56.605469 1546702697.9434
MEM 57.515625 1546702698.0445
MEM 57.789062 1546702698.1450
MEM 57.789062 1546702698.2460
MEM 57.789062 1546702698.3470
MEM 57.789062 1546702698.4480
MEM 58.085938 1546702698.5489
MEM 58.488281 1546702698.6499
MEM 60.171875 1546702698.7509
MEM 61.269531 1546702698.8519
MEM 62.300781 1546702698.9529
MEM 63.480469 1546702699.0539
MEM 64.769531 1546702699.1549
MEM 66.058594 1546702699.2559
MEM 67.187500 1546702699.3569
MEM 68.476562 1546702699.4574
MEM 69.765625 1546702699.5579
MEM 71.023438 1546702699.6589
MEM 72.312500 1546702699.7599
MEM 73.601562 1546702699.8609
MEM 74.828125 1546702699.9619
MEM 75.871094 1546702700.0629
MEM 77.191406 1546702700.1639
MEM 78.589844 1546702700.2649
MEM 79.878906 1546702700.3659
MEM 80.910156 1546702700.4669
MEM 81.964844 1546702700.5675
MEM 83.250000 1546702700.6679
MEM 84.261719 1546702700.7689
MEM 85.292969 1546702700.8699
MEM 86.324219 1546702700.9709
MEM 87.355469 1546702701.0719
MEM 88.386719 1546702701.1729
MEM 89.417969 1546702701.2739
MEM 90.707031 1546702701.3749
MEM 98.058594 1546702701.4759
MEM 113.359375 1546702701.5769
MEM 122.468750 1546702701.6779
MEM 127.621094 1546702701.7789
MEM 127.878906 1546702701.8795
MEM 132.109375 1546702701.9799
MEM 134.679688 1546702702.0809
MEM 136.730469 1546702702.1819
MEM 139.597656 1546702702.2829
MEM 141.656250 1546702702.3839
MEM 143.976562 1546702702.4849
MEM 146.285156 1546702702.5859
MEM 148.550781 1546702702.6869
MEM 149.839844 1546702702.7879
MEM 150.871094 1546702702.8885
MEM 152.160156 1546702702.9889
MEM 153.824219 1546702703.0899
MEM 155.113281 1546702703.1909
MEM 156.917969 1546702703.2919
MEM 158.472656 1546702703.3929
MEM 160.851562 1546702703.4939
MEM 163.171875 1546702703.5949
MEM 164.960938 1546702703.6959
MEM 167.015625 1546702703.7969
MEM 168.820312 1546702703.8975
MEM 170.625000 1546702703.9979
MEM 172.687500 1546702704.0989
MEM 174.976562 1546702704.1999
MEM 177.285156 1546702704.3009
MEM 179.605469 1546702704.4019
MEM 180.699219 1546702704.5029
MEM 181.199219 1546702704.6039
MEM 183.199219 1546702704.7049
MEM 184.449219 1546702704.8059
MEM 184.707031 1546702704.9069
MEM 184.984375 1546702705.0078
MEM 184.984375 1546702705.1089
MEM 184.984375 1546702705.2098
MEM 184.984375 1546702705.3109
MEM 185.000000 1546702705.4119
MEM 161.621094 1546702705.5129
