CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 1.667969 1568212703.8301
MEM 24.785156 1568212703.9312
MEM 31.488281 1568212704.0321
MEM 34.554688 1568212704.1332
MEM 39.492188 1568212704.2337
MEM 41.410156 1568212704.3342
MEM 43.179688 1568212704.4347
MEM 44.707031 1568212704.5352
MEM 47.765625 1568212704.6357
MEM 51.933594 1568212704.7367
MEM 54.121094 1568212704.8372
MEM 55.601562 1568212704.9377
MEM 56.121094 1568212705.0387
MEM 57.214844 1568212705.1397
MEM 56.914062 1568212705.2407
MEM 57.093750 1568212705.3418
MEM 57.390625 1568212705.4427
MEM 58.640625 1568212705.5437
MEM 59.890625 1568212705.6447
MEM 60.851562 1568212705.7456
MEM 61.253906 1568212705.8462
MEM 61.511719 1568212705.9467
MEM 63.007812 1568212706.0472
MEM 64.023438 1568212706.1482
MEM 64.824219 1568212706.2487
MEM 65.855469 1568212706.3492
MEM 66.886719 1568212706.4502
MEM 68.222656 1568212706.5509
MEM 69.253906 1568212706.6517
MEM 70.078125 1568212706.7527
MEM 71.355469 1568212706.8537
MEM 72.644531 1568212706.9547
MEM 73.675781 1568212707.0557
MEM 74.707031 1568212707.1562
MEM 75.996094 1568212707.2572
MEM 77.027344 1568212707.3594
MEM 78.058594 1568212707.4599
MEM 78.832031 1568212707.5607
MEM 79.527344 1568212707.6618
MEM 80.300781 1568212707.7627
MEM 81.226562 1568212707.8632
MEM 82.515625 1568212707.9637
MEM 83.546875 1568212708.0647
MEM 84.578125 1568212708.1657
MEM 85.511719 1568212708.2661
MEM 86.734375 1568212708.3667
MEM 87.761719 1568212708.4672
MEM 88.535156 1568212708.5682
MEM 89.601562 1568212708.6692
MEM 90.628906 1568212708.7702
MEM 91.660156 1568212708.8712
MEM 92.496094 1568212708.9722
MEM 93.523438 1568212709.0732
MEM 94.554688 1568212709.1741
MEM 95.585938 1568212709.2751
MEM 101.199219 1568212709.3761
MEM 111.855469 1568212709.4772
MEM 122.480469 1568212709.5782
MEM 130.867188 1568212709.6793
MEM 137.746094 1568212709.7802
MEM 139.218750 1568212709.8812
MEM 139.472656 1568212709.9821
MEM 143.902344 1568212710.0831
MEM 145.609375 1568212710.1842
MEM 148.312500 1568212710.2847
MEM 150.105469 1568212710.3852
MEM 152.191406 1568212710.4867
MEM 154.312500 1568212710.5871
MEM 156.375000 1568212710.6877
MEM 158.281250 1568212710.7887
MEM 160.417969 1568212710.8897
MEM 162.578125 1568212710.9902
MEM 163.878906 1568212711.0912
MEM 165.152344 1568212711.1921
MEM 166.339844 1568212711.2932
MEM 167.597656 1568212711.3942
MEM 168.871094 1568212711.4952
MEM 170.417969 1568212711.5962
MEM 171.707031 1568212711.6972
MEM 173.281250 1568212711.7982
MEM 174.777344 1568212711.8992
MEM 176.304688 1568212712.0002
MEM 178.558594 1568212712.1012
MEM 180.417969 1568212712.2022
MEM 182.273438 1568212712.3032
MEM 183.835938 1568212712.4037
MEM 185.589844 1568212712.5041
MEM 187.347656 1568212712.6047
MEM 188.515625 1568212712.7052
MEM 189.289062 1568212712.8061
MEM 191.003906 1568212712.9067
MEM 192.808594 1568212713.0072
MEM 194.769531 1568212713.1082
MEM 196.468750 1568212713.2092
MEM 198.300781 1568212713.3101
MEM 200.265625 1568212713.4108
MEM 201.761719 1568212713.5117
MEM 204.261719 1568212713.6127
MEM 207.011719 1568212713.7132
MEM 209.023438 1568212713.8142
MEM 209.691406 1568212713.9147
MEM 209.691406 1568212714.0152
MEM 209.691406 1568212714.1162
MEM 209.691406 1568212714.2172
MEM 209.691406 1568212714.3182
MEM 209.917969 1568212714.4187
MEM 209.917969 1568212714.5192
MEM 209.808594 1568212714.6202
MEM 209.808594 1568212714.7207
MEM 209.808594 1568212714.8212
MEM 209.808594 1568212714.9217
MEM 209.808594 1568212715.0222
MEM 210.058594 1568212715.1232
MEM 210.058594 1568212715.2242
MEM 210.058594 1568212715.3252
MEM 210.058594 1568212715.4257
MEM 210.058594 1568212715.5262
MEM 210.058594 1568212715.6272
MEM 210.425781 1568212715.7282
MEM 210.425781 1568212715.8292
MEM 210.425781 1568212715.9297
MEM 210.425781 1568212716.0302
MEM 210.425781 1568212716.1312
MEM 210.683594 1568212716.2322
MEM 210.683594 1568212716.3332
MEM 210.683594 1568212716.4342
MEM 210.683594 1568212716.5352
MEM 180.417969 1568212716.6362
