CMDLINE /tmp/weasyperf/bin/python -m weasyprint samples/doc/doc.html samples/doc/doc.pdf
MEM 0.699219 1562753054.7846
MEM 17.312500 1562753054.8849
MEM 27.214844 1562753054.9860
MEM 32.121094 1562753055.0870
MEM 33.375000 1562753055.1880
MEM 39.117188 1562753055.2889
MEM 40.007812 1562753055.3901
MEM 41.500000 1562753055.4909
MEM 43.007812 1562753055.5919
MEM 44.875000 1562753055.6929
MEM 49.039062 1562753055.7939
MEM 50.914062 1562753055.8950
MEM 52.164062 1562753055.9960
MEM 53.164062 1562753056.0970
MEM 53.664062 1562753056.1979
MEM 54.066406 1562753056.2990
MEM 54.074219 1562753056.3999
MEM 54.445312 1562753056.5009
MEM 55.945312 1562753056.6019
MEM 56.945312 1562753056.7031
MEM 58.757812 1562753056.8039
MEM 58.324219 1562753056.9050
MEM 58.324219 1562753057.0064
MEM 58.324219 1562753057.1074
MEM 58.324219 1562753057.2080
MEM 58.324219 1562753057.3091
MEM 58.324219 1562753057.4100
MEM 58.535156 1562753057.5109
MEM 59.050781 1562753057.6119
MEM 60.472656 1562753057.7129
MEM 60.984375 1562753057.8139
MEM 61.757812 1562753057.9149
MEM 62.531250 1562753058.0159
MEM 63.304688 1562753058.1170
MEM 64.089844 1562753058.2180
MEM 65.378906 1562753058.3190
MEM 66.410156 1562753058.4204
MEM 67.214844 1562753058.5210
MEM 67.988281 1562753058.6220
MEM 69.121094 1562753058.7230
MEM 69.894531 1562753058.8240
MEM 70.925781 1562753058.9249
MEM 71.699219 1562753059.0259
MEM 72.472656 1562753059.1269
MEM 73.503906 1562753059.2279
MEM 74.332031 1562753059.3289
MEM 75.359375 1562753059.4300
MEM 76.132812 1562753059.5309
MEM 76.871094 1562753059.6319
MEM 77.644531 1562753059.7329
MEM 78.675781 1562753059.8340
MEM 79.777344 1562753059.9350
MEM 80.628906 1562753060.0360
MEM 81.386719 1562753060.1370
MEM 82.410156 1562753060.2380
MEM 83.179688 1562753060.3390
MEM 84.144531 1562753060.4400
MEM 84.710938 1562753060.5409
MEM 85.562500 1562753060.6419
MEM 86.351562 1562753060.7429
MEM 86.921875 1562753060.8439
MEM 87.718750 1562753060.9449
MEM 88.523438 1562753061.0459
MEM 89.320312 1562753061.1469
MEM 90.140625 1562753061.2479
MEM 90.906250 1562753061.3489
MEM 93.222656 1562753061.4500
MEM 101.066406 1562753061.5509
MEM 111.605469 1562753061.6519
MEM 122.464844 1562753061.7529
MEM 127.617188 1562753061.8539
MEM 134.093750 1562753061.9544
MEM 134.855469 1562753062.0549
MEM 138.050781 1562753062.1554
MEM 139.382812 1562753062.2563
MEM 142.015625 1562753062.3573
MEM 144.273438 1562753062.4584
MEM 146.597656 1562753062.5593
MEM 148.660156 1562753062.6603
MEM 151.050781 1562753062.7614
MEM 152.910156 1562753062.8623
MEM 154.824219 1562753062.9633
MEM 156.488281 1562753063.0643
MEM 157.253906 1562753063.1653
MEM 158.542969 1562753063.2664
MEM 159.832031 1562753063.3673
MEM 161.199219 1562753063.4683
MEM 162.531250 1562753063.5693
MEM 163.988281 1562753063.6703
MEM 165.636719 1562753063.7709
MEM 167.632812 1562753063.8719
MEM 169.535156 1562753063.9729
MEM 171.289062 1562753064.0739
MEM 173.351562 1562753064.1744
MEM 175.152344 1562753064.2753
MEM 176.929688 1562753064.3764
MEM 178.789062 1562753064.4773
MEM 180.671875 1562753064.5784
MEM 182.503906 1562753064.6793
MEM 183.878906 1562753064.7800
MEM 184.371094 1562753064.8803
MEM 186.363281 1562753064.9813
MEM 187.925781 1562753065.0824
MEM 189.929688 1562753065.1834
MEM 192.210938 1562753065.2844
MEM 193.679688 1562753065.3849
MEM 193.929688 1562753065.4859
MEM 194.085938 1562753065.5863
MEM 194.085938 1562753065.6873
MEM 194.085938 1562753065.7883
MEM 194.085938 1562753065.8893
MEM 194.085938 1562753065.9904
MEM 194.085938 1562753066.0914
MEM 194.332031 1562753066.1924
MEM 192.445312 1562753066.2934
